,goal_dist_euclid.mean,goal_dist_euclid.std,goal_dist_euclid.max,goal_dist_euclid.min,goal_dist_euclid.median,goal_dist_euclid.kurtosis,goal_dist_euclid.skewness,goal_dist_euclid.sum,goal_dist_euclid.len,goal_dist_manh.mean,goal_dist_manh.std,goal_dist_manh.max,goal_dist_manh.min,goal_dist_manh.median,goal_dist_manh.kurtosis,goal_dist_manh.skewness,goal_dist_manh.sum,goal_dist_manh.len,goal_radial_dist.mean,goal_radial_dist.std,goal_radial_dist.max,goal_radial_dist.min,goal_radial_dist.median,goal_radial_dist.kurtosis,goal_radial_dist.skewness,goal_radial_dist.sum,goal_radial_dist.len,trap_dist_euclid.mean,trap_dist_euclid.std,trap_dist_euclid.max,trap_dist_euclid.min,trap_dist_euclid.median,trap_dist_euclid.kurtosis,trap_dist_euclid.skewness,trap_dist_euclid.sum,trap_dist_euclid.len,trap_dist_manh.mean,trap_dist_manh.std,trap_dist_manh.max,trap_dist_manh.min,trap_dist_manh.median,trap_dist_manh.kurtosis,trap_dist_manh.skewness,trap_dist_manh.sum,trap_dist_manh.len,trap_radial_dist.mean,trap_radial_dist.std,trap_radial_dist.max,trap_radial_dist.min,trap_radial_dist.median,trap_radial_dist.kurtosis,trap_radial_dist.skewness,trap_radial_dist.sum,trap_radial_dist.len
150,12.391021162432091,2.5421633606359872,14.933184523068078,9.848857801796104,12.391021162432091,-2.0,0.0,24.782042324864182,2,21.0,2.0,23.0,19.0,21.0,-2.0,0.0,42.0,2,9.848857801796104,0.0,9.848857801796104,9.848857801796104,9.848857801796104,-3.0,0.0,9.848857801796104,1,40.53250599151495,8.283474998320749,48.8159809898357,32.2490309931942,40.53250599151495,-2.0,0.0,81.06501198302989,2,182.5,34.5,217.0,148.0,182.5,-2.0,0.0,365.0,2,,,,,,,,0.0,0
151,5.924428900898053,3.924428900898052,9.848857801796104,2.0,5.924428900898053,-2.0,0.0,11.848857801796106,2,7.5,5.5,13.0,2.0,7.5,-2.0,0.0,15.0,2,2.0,0.0,2.0,2.0,2.0,-3.0,0.0,2.0,1,33.99609093584189,0.8751006124835001,34.87119154832539,33.12099032335839,33.99609093584189,-2.0,0.0,67.99218187168378,2,107.5,1.5,109.0,106.0,107.5,-2.0,0.0,215.0,2,,,,,,,,0.0,0
152,9.099823026006922,0.4395689881625344,9.539392014169456,8.660254037844387,9.099823026006922,-2.0,0.0,18.199646052013843,2,13.0,0.0,13.0,13.0,13.0,-3.0,0.0,26.0,2,,,,,,,,0.0,0,14.261241060183703,1.4549925853180072,15.716233645501713,12.806248474865697,14.261241060183703,-2.0,1.730091716312849e-15,28.522482120367407,2,34.5,0.5,35.0,34.0,34.5,-2.0,0.0,69.0,2,,,,,,,,0.0,0
153,14.3196302522841,7.838889553876238,22.15851980616034,6.4807406984078595,14.3196302522841,-2.0,0.0,28.6392605045682,2,27.5,15.5,43.0,12.0,27.5,-2.0,0.0,55.0,2,6.4807406984078595,0.0,6.4807406984078595,6.4807406984078595,6.4807406984078595,-3.0,0.0,6.4807406984078595,1,31.523447367489066,17.812138166686974,49.33558553417603,13.711309200802088,31.523447367489066,-2.0,2.414033356446861e-16,63.04689473497813,2,102.0,58.0,160.0,44.0,102.0,-2.0,0.0,204.0,2,,,,,,,,0.0,0
154,11.324474144188516,6.22545463059573,17.54992877478424,5.0990195135927845,11.324474144188516,-2.0,4.1229210838287065e-16,22.64894828837703,2,19.0,11.0,30.0,8.0,19.0,-2.0,0.0,38.0,2,5.0990195135927845,0.0,5.0990195135927845,5.0990195135927845,5.0990195135927845,-3.0,0.0,5.0990195135927845,1,27.087872185425137,14.203773458700015,41.29164564412515,12.884098726725126,27.087872185425137,-2.0,-7.934671862014469e-17,54.175744370850275,2,108.5,58.5,167.0,50.0,108.5,-2.0,0.0,217.0,2,,,,,,,,0.0,0
155,11.5,2.5,14.0,9.0,11.5,-2.0,0.0,23.0,2,11.5,2.5,14.0,9.0,11.5,-2.0,0.0,23.0,2,9.0,0.0,9.0,9.0,9.0,-3.0,0.0,9.0,1,53.696937974374784,13.897440490109975,67.59437846448475,39.7994974842648,53.696937974374784,-2.0,-7.623918103691134e-16,107.39387594874957,2,246.5,66.5,313.0,180.0,246.5,-2.0,0.0,493.0,2,,,,,,,,0.0,0
156,5.5,2.5,8.0,3.0,5.5,-2.0,0.0,11.0,2,5.5,2.5,8.0,3.0,5.5,-2.0,0.0,11.0,2,3.0,0.0,3.0,3.0,3.0,-3.0,0.0,3.0,1,13.779364212656311,2.032024088185583,15.811388300841895,11.74734012447073,13.779364212656311,-2.0,0.0,27.558728425312623,2,40.0,4.0,44.0,36.0,40.0,-2.0,0.0,80.0,2,,,,,,,,0.0,0
157,7.140054944640259,0.14005494464025905,7.280109889280517,7.0,7.140054944640259,-2.0,9.550592178019319e-15,14.280109889280515,2,8.0,1.0,9.0,7.0,8.0,-2.0,0.0,16.0,2,,,,,,,,0.0,0,18.534971905895148,0.6744008064033977,19.209372712298546,17.86057109949175,18.534971905895148,-2.0,0.0,37.069943811790296,2,72.0,5.0,77.0,67.0,72.0,-2.0,0.0,144.0,2,,,,,,,,0.0,0
158,24.164612899403604,1.6035845540466482,25.768197453450252,22.56102834535696,24.164612899403604,-2.0,0.0,48.32922579880721,2,43.5,4.5,48.0,39.0,43.5,-2.0,0.0,87.0,2,,,,,,,,0.0,0,41.75242208651376,1.317288848202299,43.069710934716056,40.435133238311465,41.75242208651376,-2.0,-8.062602932642401e-15,83.50484417302752,2,148.0,3.0,151.0,145.0,148.0,-2.0,0.0,296.0,2,,,,,,,,0.0,0
159,19.445523142259603,3.445523142259597,22.891046284519195,16.0,19.445523142259603,-2.0,1.4765345571831815e-15,38.891046284519184,2,34.0,8.0,42.0,26.0,34.0,-2.0,0.0,68.0,2,,,,,,,,0.0,0,39.918349811354574,9.193766819880132,49.112116631234706,30.724582991474428,39.918349811354574,-2.0,-5.120327939851682e-16,79.83669962270912,2,110.0,28.0,138.0,82.0,110.0,-2.0,0.0,220.0,2,,,,,,,,0.0,0
160,4.813902747126893,0.5712620600076095,5.385164807134505,4.242640687119285,4.813902747126893,-2.0,0.0,9.627805494253787,2,6.5,0.5,7.0,6.0,6.5,-2.0,0.0,13.0,2,4.813902747126893,0.5712620600076095,5.385164807134505,4.242640687119285,4.813902747126893,-2.0,0.0,9.627805494253787,2,23.83137513218102,3.881437788921016,27.71281292110204,19.949937343260004,23.83137513218102,-2.0,0.0,47.66275026436204,2,64.0,12.0,76.0,52.0,64.0,-2.0,0.0,128.0,2,,,,,,,,0.0,0
161,20.861519911182736,8.172942370733216,29.03446228191595,12.688577540449518,20.861519911182736,-2.0,-3.12367711367557e-16,41.72303982236547,2,35.0,16.0,51.0,19.0,35.0,-2.0,0.0,70.0,2,,,,,,,,0.0,0,46.3328900677866,16.332890067786597,62.665780135573186,30.0,46.3328900677866,-2.0,7.305990462222378e-16,92.6657801355732,2,163.5,63.5,227.0,100.0,163.5,-2.0,0.0,327.0,2,,,,,,,,0.0,0
162,20.009256086106298,7.009256086106296,27.018512172212592,13.0,20.009256086106298,-2.0,-7.428085985092959e-16,40.0185121722126,2,36.5,11.5,48.0,25.0,36.5,-2.0,0.0,73.0,2,,,,,,,,0.0,0,46.358218860192316,12.284768785390677,58.642987645583,34.07345007480164,46.358218860192316,-2.0,-8.5849399427169e-16,92.71643772038463,2,195.0,56.0,251.0,139.0,195.0,-2.0,0.0,390.0,2,,,,,,,,0.0,0
163,16.985444886045517,2.7376380372705067,19.723082923316017,14.247806848775005,16.985444886045517,-2.0,0.0,33.970889772091034,2,24.0,3.0,27.0,21.0,24.0,-2.0,0.0,48.0,2,,,,,,,,0.0,0,39.815909712045844,8.288144171176942,48.10405388322278,31.52776554086889,39.815909712045844,-2.0,-1.3977719970587249e-15,79.63181942409167,2,130.0,28.0,158.0,102.0,130.0,-2.0,0.0,260.0,2,,,,,,,,0.0,0
164,20.382750641903012,0.20850964007099293,20.591260281974,20.174241001832016,20.382750641903012,-2.0,0.0,40.765501283806024,2,37.5,1.5,39.0,36.0,37.5,-2.0,0.0,75.0,2,,,,,,,,0.0,0,47.004716561397146,6.004716561397142,53.009433122794285,41.0,47.004716561397146,-2.0,-1.772174268858088e-15,94.00943312279429,2,197.5,20.5,218.0,177.0,197.5,-2.0,0.0,395.0,2,,,,,,,,0.0,0
165,9.5,1.5,11.0,8.0,9.5,-2.0,0.0,19.0,2,9.5,1.5,11.0,8.0,9.5,-2.0,0.0,19.0,2,9.5,1.5,11.0,8.0,9.5,-2.0,0.0,19.0,2,25.5,0.5,26.0,25.0,25.5,-2.0,0.0,51.0,2,76.5,0.5,77.0,76.0,76.5,-2.0,0.0,153.0,2,,,,,,,,0.0,0
166,18.741422003511886,3.8417575777605446,22.58317958127243,14.89966442575134,18.741422003511886,-2.0,-1.3784563527315439e-15,37.48284400702377,2,32.0,10.0,42.0,22.0,32.0,-2.0,0.0,64.0,2,,,,,,,,0.0,0,56.80118409412782,10.228660005347749,67.02984409947557,46.57252408878007,56.80118409412782,-2.0,0.0,113.60236818825564,2,251.0,52.0,303.0,199.0,251.0,-2.0,0.0,502.0,2,,,,,,,,0.0,0
167,6.0,6.0,12.0,0.0,6.0,-2.0,0.0,12.0,2,6.0,6.0,12.0,0.0,6.0,-2.0,0.0,12.0,2,6.0,6.0,12.0,0.0,6.0,-2.0,0.0,12.0,2,58.416346273211325,11.512188674977029,69.92853494818836,46.9041575982343,58.416346273211325,-2.0,-8.196513820421874e-16,116.83269254642265,2,189.0,41.0,230.0,148.0,189.0,-2.0,0.0,378.0,2,,,,,,,,0.0,0
168,13.293865081226196,1.128340020629759,14.422205101855955,12.16552506059644,13.293865081226196,-2.0,0.0,26.58773016245239,2,17.0,3.0,20.0,14.0,17.0,-2.0,0.0,34.0,2,,,,,,,,0.0,0,33.60064733818894,2.1204948607945564,35.7211421989835,31.48015247739439,33.60064733818894,-2.0,2.5150829217294834e-15,67.20129467637788,2,122.5,5.5,128.0,117.0,122.5,-2.0,0.0,245.0,2,,,,,,,,0.0,0
169,2.5,0.5,3.0,2.0,2.5,-2.0,0.0,5.0,2,2.5,0.5,3.0,2.0,2.5,-2.0,0.0,5.0,2,2.5,0.5,3.0,2.0,2.5,-2.0,0.0,5.0,2,17.010884277495855,0.7936095372690009,17.804493814764854,16.217274740226856,17.010884277495855,-2.0,6.7191598592696096e-15,34.02176855499171,2,70.0,3.0,73.0,67.0,70.0,-2.0,0.0,140.0,2,,,,,,,,0.0,0
170,18.64708525700032,7.601724239813057,26.248809496813372,11.04536101718726,18.64708525700032,-2.0,-7.117157013630625e-16,37.29417051400064,2,24.5,12.5,37.0,12.0,24.5,-2.0,0.0,49.0,2,11.04536101718726,0.0,11.04536101718726,11.04536101718726,11.04536101718726,-3.0,0.0,11.04536101718726,1,40.57197235502321,2.1012042316805264,42.67317658670375,38.47076812334269,40.57197235502321,-2.0,0.0,81.14394471004644,2,121.5,5.5,127.0,116.0,121.5,-2.0,0.0,243.0,2,,,,,,,,0.0,0
171,12.39350194341456,3.0661228903257456,15.459624833740305,9.327379053088816,12.39350194341456,-2.0,0.0,24.78700388682912,2,20.0,5.0,25.0,15.0,20.0,-2.0,0.0,40.0,2,9.327379053088816,0.0,9.327379053088816,9.327379053088816,9.327379053088816,-3.0,0.0,9.327379053088816,1,30.879641115341123,12.224883009163491,43.104524124504614,18.654758106177628,30.879641115341123,-2.0,0.0,61.759282230682246,2,94.0,42.0,136.0,52.0,94.0,-2.0,0.0,188.0,2,,,,,,,,0.0,0
172,16.744708439101878,7.912947572774027,24.657656011875908,8.831760866327848,16.744708439101878,-2.0,-6.309980473749902e-16,33.489416878203755,2,31.0,13.0,44.0,18.0,31.0,-2.0,0.0,62.0,2,,,,,,,,0.0,0,36.1131405137137,14.364577342782152,50.47771785649585,21.74856317093155,36.1131405137137,-2.0,-6.904053299600577e-16,72.2262810274274,2,149.5,54.5,204.0,95.0,149.5,-2.0,0.0,299.0,2,,,,,,,,0.0,0
173,8.5,6.5,15.0,2.0,8.5,-2.0,0.0,17.0,2,8.5,6.5,15.0,2.0,8.5,-2.0,0.0,17.0,2,2.0,0.0,2.0,2.0,2.0,-3.0,0.0,2.0,1,53.96293589412819,17.044106010178734,71.00704190430693,36.91882988394946,53.96293589412819,-2.0,7.34746429915132e-16,107.9258717882564,2,230.5,61.5,292.0,169.0,230.5,-2.0,0.0,461.0,2,,,,,,,,0.0,0
174,18.51959820981864,7.384069484158598,25.903667693977237,11.135528725660043,18.51959820981864,-2.0,3.52966001537013e-16,37.03919641963728,2,34.5,16.5,51.0,18.0,34.5,-2.0,0.0,69.0,2,11.135528725660043,0.0,11.135528725660043,11.135528725660043,11.135528725660043,-3.0,0.0,11.135528725660043,1,64.3470171209072,10.097593160831813,74.444610281739,54.249423960075376,64.3470171209072,-2.0,-2.0980226929330188e-15,128.6940342418144,2,287.5,42.5,330.0,245.0,287.5,-2.0,0.0,575.0,2,,,,,,,,0.0,0
175,16.19488236839569,2.5934118596602462,18.788294228055932,13.601470508735444,16.19488236839569,-2.0,1.0183937722903402e-15,32.38976473679138,2,27.0,4.0,31.0,23.0,27.0,-2.0,0.0,54.0,2,,,,,,,,0.0,0,47.7951339038894,7.322921214193278,55.11805511808267,40.472212689696114,47.7951339038894,-2.0,0.0,95.5902678077788,2,212.0,26.0,238.0,186.0,212.0,-2.0,0.0,424.0,2,,,,,,,,0.0,0
176,6.0,0.0,6.0,6.0,6.0,-3.0,0.0,12.0,2,6.0,0.0,6.0,6.0,6.0,-3.0,0.0,12.0,2,6.0,0.0,6.0,6.0,6.0,-3.0,0.0,12.0,2,51.775858741811355,11.800866559197981,63.57672530100933,39.97499218261337,51.775858741811355,-2.0,8.993150061777594e-16,103.55171748362271,2,219.0,51.0,270.0,168.0,219.0,-2.0,0.0,438.0,2,,,,,,,,0.0,0
177,9.565523149395352,3.162398911962504,12.727922061357855,6.4031242374328485,9.565523149395352,-2.0,0.0,19.131046298790704,2,15.5,6.5,22.0,9.0,15.5,-2.0,0.0,31.0,2,6.4031242374328485,0.0,6.4031242374328485,6.4031242374328485,6.4031242374328485,-3.0,0.0,6.4031242374328485,1,19.56329499626514,0.8817533039957333,20.445048300260872,18.681541692269406,19.56329499626514,-2.0,0.0,39.12658999253028,2,63.5,2.5,66.0,61.0,63.5,-2.0,0.0,127.0,2,,,,,,,,0.0,0
178,12.059870314521707,3.1716758972061143,15.231546211727816,8.888194417315589,12.059870314521707,-2.0,0.0,24.119740629043413,2,24.5,7.5,32.0,17.0,24.5,-2.0,0.0,49.0,2,8.888194417315589,0.0,8.888194417315589,8.888194417315589,8.888194417315589,-3.0,0.0,8.888194417315589,1,31.565885415040608,2.2571836355349184,33.82306905057553,29.308701779505693,31.565885415040608,-2.0,0.0,63.131770830081216,2,153.5,14.5,168.0,139.0,153.5,-2.0,0.0,307.0,2,,,,,,,,0.0,0
179,17.982466868540946,1.4597552266826384,19.442222095223578,16.522711641858304,17.982466868540946,-2.0,0.0,35.96493373708189,2,32.5,3.5,36.0,29.0,32.5,-2.0,0.0,65.0,2,,,,,,,,0.0,0,57.967843042354524,3.3509958246690346,61.31883886702357,54.616847217685496,57.967843042354524,-2.0,0.0,115.93568608470905,2,243.5,16.5,260.0,227.0,243.5,-2.0,0.0,487.0,2,,,,,,,,0.0,0
180,8.167747513708969,0.8876376244284496,9.055385138137416,7.280109889280517,8.167747513708969,-2.0,1.508088151031373e-15,16.335495027417938,2,9.5,0.5,10.0,9.0,9.5,-2.0,0.0,19.0,2,,,,,,,,0.0,0,21.52030069259812,1.1733107432223149,22.693611435820433,20.346989949375807,21.52030069259812,-2.0,-4.605172375072668e-15,43.04060138519624,2,82.5,4.5,87.0,78.0,82.5,-2.0,0.0,165.0,2,,,,,,,,0.0,0
181,2.0,2.0,4.0,0.0,2.0,-2.0,0.0,4.0,2,2.0,2.0,4.0,0.0,2.0,-2.0,0.0,4.0,2,2.0,2.0,4.0,0.0,2.0,-2.0,0.0,4.0,2,24.363856620330306,11.95418297433945,36.318039594669756,12.409673645990855,24.363856620330306,-2.0,0.0,48.72771324066061,2,69.5,33.5,103.0,36.0,69.5,-2.0,0.0,139.0,2,,,,,,,,0.0,0
182,17.962914550658972,4.5092905035852615,22.47220505424423,13.45362404707371,17.962914550658972,-2.0,-1.1624032568621203e-15,35.925829101317944,2,30.0,7.0,37.0,23.0,30.0,-2.0,0.0,60.0,2,,,,,,,,0.0,0,47.309950995575406,17.882073056451077,65.19202405202647,29.427877939124322,47.309950995575406,-2.0,-5.5669154237930635e-16,94.6199019911508,2,154.0,62.0,216.0,92.0,154.0,-2.0,0.0,308.0,2,,,,,,,,0.0,0
183,11.011460039729275,3.2012103638226206,14.212670403551895,7.810249675906653,11.011460039729275,-2.0,-8.663782727369236e-16,22.02292007945855,2,15.5,4.5,20.0,11.0,15.5,-2.0,0.0,31.0,2,7.810249675906653,0.0,7.810249675906653,7.810249675906653,7.810249675906653,-3.0,0.0,7.810249675906653,1,53.07094658016527,16.030428225260994,69.10137480542626,37.04051835490427,53.07094658016527,-2.0,-6.623477362695148e-16,106.14189316033054,2,224.5,72.5,297.0,152.0,224.5,-2.0,0.0,449.0,2,,,,,,,,0.0,0
184,5.23606797749979,0.7639320225002102,6.0,4.47213595499958,5.23606797749979,-2.0,0.0,10.47213595499958,2,6.0,0.0,6.0,6.0,6.0,-3.0,0.0,12.0,2,5.23606797749979,0.7639320225002102,6.0,4.47213595499958,5.23606797749979,-2.0,0.0,10.47213595499958,2,34.055759403497056,6.1810396739643565,40.23679907746143,27.87471972953271,34.055759403497056,-2.0,0.0,68.11151880699413,2,147.0,22.0,169.0,125.0,147.0,-2.0,0.0,294.0,2,,,,,,,,0.0,0
185,11.5,2.5,14.0,9.0,11.5,-2.0,0.0,23.0,2,11.5,2.5,14.0,9.0,11.5,-2.0,0.0,23.0,2,9.0,0.0,9.0,9.0,9.0,-3.0,0.0,9.0,1,36.90548340996686,1.4090047113691675,38.31448812133603,35.496478698597706,36.90548340996686,-2.0,7.540957530237568e-15,73.81096681993372,2,130.0,2.0,132.0,128.0,130.0,-2.0,0.0,260.0,2,,,,,,,,0.0,0
186,24.195225873741922,4.753003778518337,28.948229652260256,19.442222095223578,24.195225873741922,-2.0,0.0,48.390451747483844,2,47.0,9.0,56.0,38.0,47.0,-2.0,0.0,94.0,2,,,,,,,,0.0,0,42.56783226018224,12.368494519099245,54.936326779281494,30.199337741083003,42.56783226018224,-2.0,0.0,85.13566452036449,2,129.0,41.0,170.0,88.0,129.0,-2.0,0.0,258.0,2,,,,,,,,0.0,0
187,18.35526219925555,1.4437276739677838,19.798989873223327,16.911534525287767,18.35526219925555,-2.0,-3.6893884679364464e-15,36.7105243985111,2,29.0,3.0,32.0,26.0,29.0,-2.0,0.0,58.0,2,,,,,,,,0.0,0,41.220693159416385,1.5344234934475196,42.7551166528639,39.68626966596886,41.220693159416385,-2.0,0.0,82.44138631883277,2,140.5,3.5,144.0,137.0,140.5,-2.0,0.0,281.0,2,,,,,,,,0.0,0
188,11.423446488024553,3.8736120527538023,15.297058540778355,7.549834435270751,11.423446488024553,-2.0,0.0,22.846892976049105,2,19.5,6.5,26.0,13.0,19.5,-2.0,0.0,39.0,2,7.549834435270751,0.0,7.549834435270751,7.549834435270751,7.549834435270751,-3.0,0.0,7.549834435270751,1,25.067240127171477,7.150767260002555,32.218007387174026,17.916472867168913,25.067240127171477,-2.0,-7.773064402162018e-16,50.134480254342954,2,81.5,24.5,106.0,57.0,81.5,-2.0,0.0,163.0,2,,,,,,,,0.0,0
189,13.820956322658613,2.9122442080228987,16.73320053068151,10.908712114635714,13.820956322658613,-2.0,-9.34953892769568e-16,27.64191264531723,2,21.5,2.5,24.0,19.0,21.5,-2.0,0.0,43.0,2,10.908712114635714,0.0,10.908712114635714,10.908712114635714,10.908712114635714,-3.0,0.0,10.908712114635714,1,30.107406921296572,5.571718628525975,35.679125549822544,24.535688292770594,30.107406921296572,-2.0,0.0,60.214813842593145,2,84.5,20.5,105.0,64.0,84.5,-2.0,0.0,169.0,2,,,,,,,,0.0,0
190,12.673738122454688,7.574718608861902,20.248456731316587,5.0990195135927845,12.673738122454688,-2.0,-3.269796220442485e-16,25.347476244909373,2,17.0,11.0,28.0,6.0,17.0,-2.0,0.0,34.0,2,5.0990195135927845,0.0,5.0990195135927845,5.0990195135927845,5.0990195135927845,-3.0,0.0,5.0990195135927845,1,23.602057684389205,3.9297421114832036,27.531799795872413,19.672315572906,23.602057684389205,-2.0,0.0,47.20411536877841,2,60.5,9.5,70.0,51.0,60.5,-2.0,0.0,121.0,2,,,,,,,,0.0,0
191,18.395176920720925,2.9355520869806178,21.330729007701546,15.459624833740305,18.395176920720925,-2.0,0.0,36.79035384144185,2,34.0,5.0,39.0,29.0,34.0,-2.0,0.0,68.0,2,,,,,,,,0.0,0,57.256855838592365,20.69184524102793,77.94870107962029,36.56501059756445,57.256855838592365,-2.0,5.133014760121777e-16,114.51371167718473,2,235.5,80.5,316.0,155.0,235.5,-2.0,0.0,471.0,2,,,,,,,,0.0,0
192,17.313340131089934,7.017709990102937,24.33105012119288,10.295630140987,17.313340131089934,-2.0,7.401273516997856e-16,34.626680262179875,2,36.0,16.0,52.0,20.0,36.0,-2.0,0.0,72.0,2,,,,,,,,0.0,0,22.65334194006985,5.506913740587598,28.16025568065745,17.146428199482248,22.65334194006985,-2.0,0.0,45.3066838801397,2,78.5,18.5,97.0,60.0,78.5,-2.0,0.0,157.0,2,,,,,,,,0.0,0
193,14.6586127032525,1.6202078928472041,16.278820596099706,13.038404810405297,14.6586127032525,-2.0,1.670621142356921e-15,29.317225406505003,2,20.5,2.5,23.0,18.0,20.5,-2.0,0.0,41.0,2,13.038404810405297,0.0,13.038404810405297,13.038404810405297,13.038404810405297,-3.0,0.0,13.038404810405297,1,28.904073471164914,0.23353109750201465,29.13760456866693,28.670542373662897,28.904073471164914,-2.0,2.2814497421697298e-14,57.80814694232983,2,91.5,1.5,93.0,90.0,91.5,-2.0,0.0,183.0,2,,,,,,,,0.0,0
194,17.265081046520454,14.436653921774266,31.70173496829472,2.8284271247461903,17.265081046520454,-2.0,-2.267053661200282e-16,34.53016209304091,2,33.5,27.5,61.0,6.0,33.5,-2.0,0.0,67.0,2,2.8284271247461903,0.0,2.8284271247461903,2.8284271247461903,2.8284271247461903,-3.0,0.0,2.8284271247461903,1,44.79111397128547,23.743548791436282,68.53466276272175,21.047565179849187,44.79111397128547,-2.0,0.0,89.58222794257094,2,204.0,107.0,311.0,97.0,204.0,-2.0,0.0,408.0,2,,,,,,,,0.0,0
195,12.563924641144677,3.0245326269752204,15.588457268119896,9.539392014169456,12.563924641144677,-2.0,-8.988421435266067e-16,25.127849282289358,2,17.0,4.0,21.0,13.0,17.0,-2.0,0.0,34.0,2,,,,,,,,0.0,0,25.63474290760487,13.88740278313414,39.52214569073901,11.74734012447073,25.63474290760487,-2.0,-2.5468205273258366e-16,51.26948581520974,2,76.0,42.0,118.0,34.0,76.0,-2.0,0.0,152.0,2,,,,,,,,0.0,0
196,16.954151610947072,5.249451700227446,22.203603311174522,11.704699910719626,16.954151610947072,-2.0,0.0,33.908303221894144,2,20.0,5.0,25.0,15.0,20.0,-2.0,0.0,40.0,2,11.704699910719626,0.0,11.704699910719626,11.704699910719626,11.704699910719626,-3.0,0.0,11.704699910719626,1,53.706324488664436,15.957152312310695,69.66347680097513,37.74917217635375,53.706324488664436,-2.0,6.715142866740099e-16,107.41264897732887,2,228.0,67.0,295.0,161.0,228.0,-2.0,0.0,456.0,2,,,,,,,,0.0,0
197,13.655306100456169,5.052980833413541,18.708286933869708,8.602325267042627,13.655306100456169,-2.0,0.0,27.310612200912328,2,26.0,10.0,36.0,16.0,26.0,-2.0,0.0,52.0,2,,,,,,,,0.0,0,41.509064454675816,17.592542968473012,59.10160742314882,23.916521486202804,41.509064454675816,-2.0,0.0,83.01812890935163,2,169.5,71.5,241.0,98.0,169.5,-2.0,0.0,339.0,2,,,,,,,,0.0,0
198,6.5,2.5,9.0,4.0,6.5,-2.0,0.0,13.0,2,6.5,2.5,9.0,4.0,6.5,-2.0,0.0,13.0,2,6.5,2.5,9.0,4.0,6.5,-2.0,0.0,13.0,2,38.46084817014828,15.008769371031127,53.4696175411794,23.45207879911715,38.46084817014828,-2.0,2.6900782985921224e-16,76.92169634029655,2,170.5,70.5,241.0,100.0,170.5,-2.0,0.0,341.0,2,,,,,,,,0.0,0
199,3.0,1.0,4.0,2.0,3.0,-2.0,0.0,6.0,2,3.0,1.0,4.0,2.0,3.0,-2.0,0.0,6.0,2,3.0,1.0,4.0,2.0,3.0,-2.0,0.0,6.0,2,20.91688057268896,0.9920217275176846,21.90890230020664,19.924858845171283,20.91688057268896,-2.0,0.0,41.83376114537792,2,102.5,1.5,104.0,101.0,102.5,-2.0,0.0,205.0,2,,,,,,,,0.0,0
200,7.813441982962495,6.3992284205894014,14.212670403551895,1.4142135623730951,7.813441982962495,-2.0,-3.25378319689233e-16,15.626883965924993,2,11.0,9.0,20.0,2.0,11.0,-2.0,0.0,22.0,2,1.4142135623730951,0.0,1.4142135623730951,1.4142135623730951,1.4142135623730951,-3.0,0.0,1.4142135623730951,1,24.80170770398487,11.76330289357957,36.56501059756445,13.038404810405297,24.80170770398487,-2.0,2.095287401581472e-16,49.60341540796974,2,59.5,33.5,93.0,26.0,59.5,-2.0,0.0,119.0,2,,,,,,,,0.0,0
201,10.255867429998428,8.019799452498637,18.275666882497067,2.23606797749979,10.255867429998428,-2.0,0.0,20.511734859996857,2,14.5,11.5,26.0,3.0,14.5,-2.0,0.0,29.0,2,2.23606797749979,0.0,2.23606797749979,2.23606797749979,2.23606797749979,-3.0,0.0,2.23606797749979,1,38.181699013900634,13.101826605931716,51.283525619832346,25.079872407968914,38.181699013900634,-2.0,-8.087878650064032e-16,76.36339802780125,2,150.5,47.5,198.0,103.0,150.5,-2.0,0.0,301.0,2,,,,,,,,0.0,0
202,13.48786445506643,0.7599423937085756,14.247806848775005,12.727922061357855,13.48786445506643,-2.0,0.0,26.97572891013286,2,25.5,1.5,27.0,24.0,25.5,-2.0,0.0,51.0,2,,,,,,,,0.0,0,41.70210206330326,10.461103359676645,52.16320542297991,31.240998703626612,41.70210206330326,-2.0,9.930650718259293e-16,83.40420412660652,2,196.5,40.5,237.0,156.0,196.5,-2.0,0.0,393.0,2,,,,,,,,0.0,0
203,11.0,2.0,13.0,9.0,11.0,-2.0,0.0,22.0,2,11.0,2.0,13.0,9.0,11.0,-2.0,0.0,22.0,2,9.0,0.0,9.0,9.0,9.0,-3.0,0.0,9.0,1,48.00387993238756,2.9372625754125608,50.94114250780012,45.066617356974994,48.00387993238756,-2.0,0.0,96.00775986477512,2,158.0,7.0,165.0,151.0,158.0,-2.0,0.0,316.0,2,,,,,,,,0.0,0
204,19.414440479431267,3.0132210125745384,22.427661492005807,16.401219466856727,19.414440479431267,-2.0,1.753077091937057e-15,38.828880958862534,2,41.0,8.0,49.0,33.0,41.0,-2.0,0.0,82.0,2,,,,,,,,0.0,0,34.62782363949755,2.1009117049163635,36.728735344413906,32.526911934581186,34.62782363949755,-2.0,0.0,69.2556472789951,2,126.5,4.5,131.0,122.0,126.5,-2.0,0.0,253.0,2,,,,,,,,0.0,0
