,HEIGHT,WIDTH,NUM_TRAPS,NUM_GOALS,PATH_NOISE_PROB,BLIND_SWITCH_PROB,SARSA,MCCONTROL,QLEARNING,DQLEARNING
257,21,28,8,2,0.056951072682639325,0.07567045288535312,0.999,0.999,0.999,0.999
258,27,30,15,1,0.04945165544113257,0.027738429887135263,-2.000000000000001,0.981,-2.000000000000001,-2.000000000000001
259,30,18,9,5,0.2957275825249677,0.2382291699093754,0.994,0.992,0.994,0.994
260,16,11,25,4,0.3359654490243029,0.1992889506191072,0.991,0.993,0.993,0.993
261,31,22,25,5,0.28406102229637265,0.225183221473868,-2.000000000000001,-2.000000000000001,0.989,-2.000000000000001
262,26,27,12,1,0.4619880134099071,0.16117012253709326,0.989,0.989,-2.000000000000001,-2.000000000000001
263,21,12,30,4,0.262075257515157,0.0005818096472719747,0.997,0.997,0.997,0.997
264,29,30,28,3,0.18391700373591252,0.15350544486552498,-2.000000000000001,0.985,-2.000000000000001,-2.000000000000001
265,23,25,22,4,0.1657022331714419,0.19801543999115206,0.996,0.996,0.996,0.996
266,10,28,29,1,0.3645114032812253,0.13259767710977347,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
267,22,14,13,2,0.354881233568892,0.06703104433818358,0.999,0.999,0.999,0.999
268,11,23,27,3,0.13613163967464448,0.24684796330115602,-2.000000000000001,0.975,-2.000000000000001,-2.000000000000001
269,27,27,20,4,0.10125045289702828,0.1244202278555162,0.993,0.993,0.993,-2.000000000000001
270,24,28,28,1,0.2951727530144123,0.18778400386959654,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
271,20,10,19,2,0.3637968652663224,0.20025061157651608,0.999,0.999,0.999,0.999
272,16,31,22,4,0.21687726657801945,0.17921627021080272,-2.000000000000001,-1.006,-2.000000000000001,-2.000000000000001
273,25,11,23,5,0.12131927013908216,0.013009938980285518,1.0,1.0,1.0,1.0
274,23,13,28,2,0.3737554930544313,0.03841319421107259,0.996,-2.000000000000001,0.996,0.996
275,25,13,30,3,0.2177640309932406,0.11486429853389528,0.993,0.993,0.993,0.993
276,14,21,19,4,0.4014598047680281,0.01378985086736259,0.997,0.997,0.997,0.997
277,19,18,26,1,0.40862648399440704,0.08294310351324166,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
278,22,18,15,2,0.21561399912791468,0.2055096311535095,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
279,15,16,17,1,0.28095260145628675,0.13342752029017155,0.994,-2.000000000000001,0.994,-2.000000000000001
280,23,15,16,4,0.4405651043097665,0.10756456546239547,0.989,0.992,0.992,-2.000000000000001
281,30,13,20,2,0.3542441342073826,0.2326779760499663,0.995,0.995,0.995,0.995
282,15,19,26,2,0.4399700952228782,0.21635493050248672,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
283,23,15,21,4,0.3577676333496748,0.10043153072188933,0.988,0.986,-2.000000000000001,-2.000000000000001
284,29,15,27,2,0.15985178958859986,0.0915872582826484,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
285,27,10,23,2,0.3618518012167408,0.03625239823162052,0.99,-2.000000000000001,0.996,0.996
286,13,10,12,3,0.21947682390564466,0.1914221048416548,0.994,0.994,0.994,0.994
287,15,24,18,3,0.2470266905132172,0.05627349084209879,0.997,0.995,0.997,0.997
288,20,11,31,4,0.2256842376434964,0.005260691700911202,0.997,0.997,0.997,0.997
289,27,15,30,2,0.2316055170457313,0.06096259063643866,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
290,21,16,12,3,0.4053031734194544,0.19454505299779684,0.995,0.995,0.997,0.997
291,30,25,24,4,0.4560209864867204,0.244626529052803,-2.000000000000001,-2.000000000000001,0.99,-2.000000000000001
292,20,24,24,3,0.4372104518458785,0.24749014065987016,-2.000000000000001,0.985,-2.000000000000001,-2.000000000000001
293,10,31,26,1,0.1532374566138504,0.06594809486365974,0.997,0.997,0.997,-2.000000000000001
294,26,25,28,1,0.19198005151608172,0.0465045457064576,0.999,0.999,0.999,0.999
295,22,14,15,1,0.3156066059314187,0.24084838473853895,0.991,-2.000000000000001,0.991,-2.000000000000001
296,27,29,27,1,0.2070214680487548,0.003240957958846657,0.993,0.993,0.993,-2.000000000000001
297,17,24,27,5,0.292078624267919,0.09260007326820796,0.996,-2.000000000000001,0.996,0.996
298,23,31,23,3,0.13120741443063355,0.2477336687848899,0.995,0.995,0.995,-2.000000000000001
299,29,11,20,2,0.31474827999934385,0.03200538888069021,0.99,0.992,0.994,-2.000000000000001
