,goal_dist_euclid.mean,goal_dist_euclid.std,goal_dist_euclid.max,goal_dist_euclid.min,goal_dist_euclid.median,goal_dist_euclid.kurtosis,goal_dist_euclid.skewness,goal_dist_euclid.sum,goal_dist_euclid.len,goal_dist_manh.mean,goal_dist_manh.std,goal_dist_manh.max,goal_dist_manh.min,goal_dist_manh.median,goal_dist_manh.kurtosis,goal_dist_manh.skewness,goal_dist_manh.sum,goal_dist_manh.len,goal_radial_dist.mean,goal_radial_dist.std,goal_radial_dist.max,goal_radial_dist.min,goal_radial_dist.median,goal_radial_dist.kurtosis,goal_radial_dist.skewness,goal_radial_dist.sum,goal_radial_dist.len,trap_dist_euclid.mean,trap_dist_euclid.std,trap_dist_euclid.max,trap_dist_euclid.min,trap_dist_euclid.median,trap_dist_euclid.kurtosis,trap_dist_euclid.skewness,trap_dist_euclid.sum,trap_dist_euclid.len,trap_dist_manh.mean,trap_dist_manh.std,trap_dist_manh.max,trap_dist_manh.min,trap_dist_manh.median,trap_dist_manh.kurtosis,trap_dist_manh.skewness,trap_dist_manh.sum,trap_dist_manh.len,trap_radial_dist.mean,trap_radial_dist.std,trap_radial_dist.max,trap_radial_dist.min,trap_radial_dist.median,trap_radial_dist.kurtosis,trap_radial_dist.skewness,trap_radial_dist.sum,trap_radial_dist.len,SARSA,MCCONTROL,QLEARNING,DQLEARNING
151,5.924428900898052,3.924428900898052,9.848857801796104,2.0,5.924428900898052,-2.0,0.0,11.848857801796104,2,7.5,5.5,13.0,2.0,7.5,-2.0,0.0,15.0,2,2.0,0.0,2.0,2.0,2.0,-3.0,0.0,2.0,1,33.99609093584189,0.8751006124835001,34.87119154832539,33.12099032335839,33.99609093584189,-2.0,0.0,67.99218187168378,2,107.5,1.5,109.0,106.0,107.5,-2.0,0.0,215.0,2,,,,,,,,0.0,0,0.997,-2.000000000000001,0.997,-2.000000000000001
152,9.099823026006922,0.4395689881625344,9.539392014169456,8.660254037844387,9.099823026006922,-2.0,0.0,18.199646052013843,2,13.0,0.0,13.0,13.0,13.0,-3.0,0.0,26.0,2,,,,,,,,0.0,0,14.261241060183703,1.4549925853180072,15.716233645501712,12.806248474865697,14.261241060183703,-1.9999999999999996,1.7300917163128487e-15,28.522482120367407,2,34.5,0.5,35.0,34.0,34.5,-2.0,0.0,69.0,2,,,,,,,,0.0,0,1.0,1.0,1.0,1.0
153,14.3196302522841,7.838889553876239,22.15851980616034,6.48074069840786,14.3196302522841,-2.0,0.0,28.6392605045682,2,27.5,15.5,43.0,12.0,27.5,-2.0,0.0,55.0,2,,,,,,,,0.0,0,31.523447367489062,17.812138166686978,49.33558553417604,13.711309200802088,31.523447367489062,-2.0,2.414033356446861e-16,63.046894734978125,2,102.0,58.0,160.0,44.0,102.0,-2.0,0.0,204.0,2,,,,,,,,0.0,0,1.0,1.0,1.0,1.0
154,11.324474144188514,6.22545463059573,17.549928774784245,5.0990195135927845,11.324474144188514,-1.9999999999999998,4.122921083828707e-16,22.648948288377028,2,19.0,11.0,30.0,8.0,19.0,-2.0,0.0,38.0,2,5.0990195135927845,0.0,5.0990195135927845,5.0990195135927845,5.0990195135927845,-3.0,0.0,5.0990195135927845,1,27.08787218542514,14.203773458700015,41.291645644125154,12.884098726725126,27.08787218542514,-2.0,-7.93467186201447e-17,54.17574437085028,2,108.5,58.5,167.0,50.0,108.5,-2.0,0.0,217.0,2,,,,,,,,0.0,0,-2.000000000000001,0.99,-2.000000000000001,-2.000000000000001
155,11.5,2.5,14.0,9.0,11.5,-2.0,0.0,23.0,2,11.5,2.5,14.0,9.0,11.5,-2.0,0.0,23.0,2,,,,,,,,0.0,0,53.69693797437478,13.897440490109975,67.59437846448475,39.7994974842648,53.69693797437478,-2.0,-7.623918103691134e-16,107.39387594874955,2,246.5,66.5,313.0,180.0,246.5,-2.0,0.0,493.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
156,5.5,2.5,8.0,3.0,5.5,-2.0,0.0,11.0,2,5.5,2.5,8.0,3.0,5.5,-2.0,0.0,11.0,2,,,,,,,,0.0,0,13.779364212656313,2.032024088185583,15.811388300841896,11.74734012447073,13.779364212656313,-2.0,0.0,27.558728425312626,2,40.0,4.0,44.0,36.0,40.0,-2.0,0.0,80.0,2,,,,,,,,0.0,0,-2.000000000000001,0.99,-2.000000000000001,-2.000000000000001
157,7.140054944640259,0.14005494464025903,7.280109889280518,7.0,7.140054944640259,-2.0,9.55059217801932e-15,14.280109889280517,2,8.0,1.0,9.0,7.0,8.0,-2.0,0.0,16.0,2,,,,,,,,0.0,0,18.534971905895148,0.6744008064033977,19.209372712298546,17.86057109949175,18.534971905895148,-2.0,0.0,37.069943811790296,2,72.0,5.0,77.0,67.0,72.0,-2.0,0.0,144.0,2,,,,,,,,0.0,0,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
158,24.164612899403604,1.6035845540466482,25.768197453450252,22.561028345356956,24.164612899403604,-2.0,0.0,48.32922579880721,2,43.5,4.5,48.0,39.0,43.5,-2.0,0.0,87.0,2,,,,,,,,0.0,0,41.75242208651376,1.317288848202299,43.069710934716056,40.43513323831146,41.75242208651376,-2.0,-8.0626029326424e-15,83.50484417302752,2,148.0,3.0,151.0,145.0,148.0,-2.0,0.0,296.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
159,19.445523142259596,3.4455231422595975,22.891046284519195,16.0,19.445523142259596,-2.0,1.4765345571831817e-15,38.89104628451919,2,34.0,8.0,42.0,26.0,34.0,-2.0,0.0,68.0,2,,,,,,,,0.0,0,39.91834981135457,9.193766819880134,49.1121166312347,30.72458299147443,39.91834981135457,-2.0,-5.120327939851681e-16,79.83669962270913,2,110.0,28.0,138.0,82.0,110.0,-2.0,0.0,220.0,2,,,,,,,,0.0,0,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
160,4.813902747126894,0.5712620600076095,5.385164807134504,4.242640687119285,4.813902747126894,-2.0,0.0,9.627805494253789,2,6.5,0.5,7.0,6.0,6.5,-2.0,0.0,13.0,2,,,,,,,,0.0,0,23.83137513218102,3.8814377889210157,27.712812921102035,19.949937343260004,23.83137513218102,-2.0,0.0,47.66275026436204,2,64.0,12.0,76.0,52.0,64.0,-2.0,0.0,128.0,2,,,,,,,,0.0,0,0.9990000000000001,-2.000000000000001,0.9990000000000001,0.9990000000000001
161,20.861519911182736,8.172942370733216,29.03446228191595,12.68857754044952,20.861519911182736,-2.0,-3.12367711367557e-16,41.72303982236547,2,35.0,16.0,51.0,19.0,35.0,-2.0,0.0,70.0,2,,,,,,,,0.0,0,46.33289006778659,16.332890067786597,62.66578013557319,30.0,46.33289006778659,-2.0,7.305990462222377e-16,92.66578013557319,2,163.5,63.5,227.0,100.0,163.5,-2.0,0.0,327.0,2,,,,,,,,0.0,0,0.9840000000000001,-2.000000000000001,0.99,-2.000000000000001
162,20.009256086106298,7.009256086106296,27.018512172212592,13.0,20.009256086106298,-1.9999999999999998,-7.428085985092959e-16,40.018512172212596,2,36.5,11.5,48.0,25.0,36.5,-2.0,0.0,73.0,2,,,,,,,,0.0,0,46.35821886019232,12.284768785390678,58.642987645583,34.07345007480164,46.35821886019232,-2.0,-8.5849399427169e-16,92.71643772038465,2,195.0,56.0,251.0,139.0,195.0,-2.0,0.0,390.0,2,,,,,,,,0.0,0,0.998,0.998,0.998,0.998
163,16.985444886045514,2.737638037270507,19.72308292331602,14.247806848775006,16.985444886045514,-2.0,0.0,33.97088977209103,2,24.0,3.0,27.0,21.0,24.0,-2.0,0.0,48.0,2,,,,,,,,0.0,0,39.81590971204584,8.288144171176942,48.104053883222775,31.52776554086889,39.81590971204584,-1.9999999999999998,-1.3977719970587247e-15,79.63181942409167,2,130.0,28.0,158.0,102.0,130.0,-2.0,0.0,260.0,2,,,,,,,,0.0,0,0.995,0.993,0.995,-2.000000000000001
164,20.38275064190301,0.20850964007099293,20.591260281974,20.174241001832016,20.38275064190301,-2.0,0.0,40.76550128380602,2,37.5,1.5,39.0,36.0,37.5,-2.0,0.0,75.0,2,,,,,,,,0.0,0,47.004716561397146,6.004716561397142,53.009433122794285,41.0,47.004716561397146,-2.0,-1.7721742688580881e-15,94.00943312279429,2,197.5,20.5,218.0,177.0,197.5,-2.0,0.0,395.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
165,9.5,1.5,11.0,8.0,9.5,-2.0,0.0,19.0,2,9.5,1.5,11.0,8.0,9.5,-2.0,0.0,19.0,2,,,,,,,,0.0,0,25.5,0.5,26.0,25.0,25.5,-2.0,0.0,51.0,2,76.5,0.5,77.0,76.0,76.5,-2.0,0.0,153.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
166,18.741422003511886,3.8417575777605446,22.58317958127243,14.89966442575134,18.741422003511886,-2.0,-1.3784563527315439e-15,37.48284400702377,2,32.0,10.0,42.0,22.0,32.0,-2.0,0.0,64.0,2,,,,,,,,0.0,0,56.80118409412782,10.228660005347749,67.02984409947557,46.57252408878007,56.80118409412782,-2.0,0.0,113.60236818825564,2,251.0,52.0,303.0,199.0,251.0,-2.0,0.0,502.0,2,,,,,,,,0.0,0,-2.000000000000001,0.9890000000000001,-2.000000000000001,-2.000000000000001
167,6.0,6.0,12.0,0.0,6.0,-2.0,0.0,12.0,2,6.0,6.0,12.0,0.0,6.0,-2.0,0.0,12.0,2,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,1,58.41634627321133,11.512188674977029,69.92853494818836,46.9041575982343,58.41634627321133,-1.9999999999999998,-8.196513820421874e-16,116.83269254642266,2,189.0,41.0,230.0,148.0,189.0,-2.0,0.0,378.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
168,13.293865081226198,1.128340020629759,14.422205101855956,12.165525060596439,13.293865081226198,-2.0,0.0,26.587730162452395,2,17.0,3.0,20.0,14.0,17.0,-2.0,0.0,34.0,2,,,,,,,,0.0,0,33.60064733818894,2.1204948607945564,35.7211421989835,31.480152477394387,33.60064733818894,-1.9999999999999998,2.5150829217294834e-15,67.20129467637788,2,122.5,5.5,128.0,117.0,122.5,-2.0,0.0,245.0,2,,,,,,,,0.0,0,0.9890000000000001,0.991,-2.000000000000001,-2.000000000000001
169,2.5,0.5,3.0,2.0,2.5,-2.0,0.0,5.0,2,2.5,0.5,3.0,2.0,2.5,-2.0,0.0,5.0,2,2.0,0.0,2.0,2.0,2.0,-3.0,0.0,2.0,1,17.010884277495855,0.7936095372690009,17.804493814764857,16.217274740226856,17.010884277495855,-2.0,6.719159859269609e-15,34.02176855499171,2,70.0,3.0,73.0,67.0,70.0,-2.0,0.0,140.0,2,,,,,,,,0.0,0,0.996,0.996,0.996,0.996
170,18.64708525700032,7.601724239813057,26.248809496813376,11.045361017187261,18.64708525700032,-1.9999999999999998,-7.117157013630625e-16,37.29417051400064,2,24.5,12.5,37.0,12.0,24.5,-2.0,0.0,49.0,2,,,,,,,,0.0,0,40.57197235502321,2.1012042316805264,42.67317658670374,38.47076812334269,40.57197235502321,-2.0,0.0,81.14394471004643,2,121.5,5.5,127.0,116.0,121.5,-2.0,0.0,243.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
171,12.393501943414561,3.0661228903257456,15.459624833740307,9.327379053088816,12.393501943414561,-2.0,0.0,24.787003886829122,2,20.0,5.0,25.0,15.0,20.0,-2.0,0.0,40.0,2,,,,,,,,0.0,0,30.879641115341123,12.224883009163491,43.104524124504614,18.65475810617763,30.879641115341123,-2.0,0.0,61.759282230682246,2,94.0,42.0,136.0,52.0,94.0,-2.0,0.0,188.0,2,,,,,,,,0.0,0,0.997,0.995,0.997,0.997
172,16.744708439101878,7.912947572774028,24.657656011875904,8.831760866327848,16.744708439101878,-2.0,-6.309980473749903e-16,33.489416878203755,2,31.0,13.0,44.0,18.0,31.0,-2.0,0.0,62.0,2,,,,,,,,0.0,0,36.1131405137137,14.364577342782152,50.47771785649585,21.748563170931547,36.1131405137137,-1.9999999999999998,-6.904053299600576e-16,72.2262810274274,2,149.5,54.5,204.0,95.0,149.5,-2.0,0.0,299.0,2,,,,,,,,0.0,0,-2.000000000000001,0.9940000000000001,0.992,-2.000000000000001
173,8.5,6.5,15.0,2.0,8.5,-2.0,0.0,17.0,2,8.5,6.5,15.0,2.0,8.5,-2.0,0.0,17.0,2,2.0,0.0,2.0,2.0,2.0,-3.0,0.0,2.0,1,53.962935894128194,17.044106010178734,71.00704190430693,36.91882988394946,53.962935894128194,-2.0,7.34746429915132e-16,107.92587178825639,2,230.5,61.5,292.0,169.0,230.5,-2.0,0.0,461.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
174,18.51959820981864,7.384069484158597,25.903667693977237,11.135528725660043,18.51959820981864,-2.0,3.5296600153701306e-16,37.03919641963728,2,34.5,16.5,51.0,18.0,34.5,-2.0,0.0,69.0,2,,,,,,,,0.0,0,64.3470171209072,10.097593160831813,74.444610281739,54.249423960075376,64.3470171209072,-2.0,-2.0980226929330184e-15,128.6940342418144,2,287.5,42.5,330.0,245.0,287.5,-2.0,0.0,575.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
175,16.19488236839569,2.593411859660246,18.788294228055936,13.601470508735444,16.19488236839569,-1.9999999999999998,1.0183937722903402e-15,32.38976473679138,2,27.0,4.0,31.0,23.0,27.0,-2.0,0.0,54.0,2,,,,,,,,0.0,0,47.7951339038894,7.322921214193279,55.11805511808268,40.47221268969612,47.7951339038894,-2.0,0.0,95.5902678077788,2,212.0,26.0,238.0,186.0,212.0,-2.0,0.0,424.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
176,6.0,0.0,6.0,6.0,6.0,-3.0,0.0,12.0,2,6.0,0.0,6.0,6.0,6.0,-3.0,0.0,12.0,2,,,,,,,,0.0,0,51.77585874181135,11.800866559197981,63.57672530100933,39.97499218261337,51.77585874181135,-2.0,8.993150061777596e-16,103.5517174836227,2,219.0,51.0,270.0,168.0,219.0,-2.0,0.0,438.0,2,,,,,,,,0.0,0,-2.000000000000001,0.9890000000000001,-2.000000000000001,-2.000000000000001
177,9.565523149395352,3.1623989119625033,12.727922061357855,6.4031242374328485,9.565523149395352,-2.0,0.0,19.131046298790704,2,15.5,6.5,22.0,9.0,15.5,-2.0,0.0,31.0,2,,,,,,,,0.0,0,19.56329499626514,0.8817533039957333,20.445048300260872,18.681541692269406,19.56329499626514,-2.0,0.0,39.12658999253028,2,63.5,2.5,66.0,61.0,63.5,-2.0,0.0,127.0,2,,,,,,,,0.0,0,-2.000000000000001,0.99,-2.000000000000001,-2.000000000000001
178,12.059870314521703,3.1716758972061143,15.231546211727817,8.888194417315589,12.059870314521703,-2.0,0.0,24.119740629043406,2,24.5,7.5,32.0,17.0,24.5,-2.0,0.0,49.0,2,,,,,,,,0.0,0,31.565885415040608,2.2571836355349184,33.823069050575526,29.30870177950569,31.565885415040608,-2.0,0.0,63.131770830081216,2,153.5,14.5,168.0,139.0,153.5,-2.0,0.0,307.0,2,,,,,,,,0.0,0,-2.000000000000001,0.992,0.993,-2.000000000000001
179,17.982466868540943,1.4597552266826384,19.44222209522358,16.522711641858304,17.982466868540943,-2.0,0.0,35.964933737081886,2,32.5,3.5,36.0,29.0,32.5,-2.0,0.0,65.0,2,,,,,,,,0.0,0,57.96784304235453,3.3509958246690346,61.318838867023565,54.616847217685496,57.96784304235453,-2.0,0.0,115.93568608470906,2,243.5,16.5,260.0,227.0,243.5,-2.0,0.0,487.0,2,,,,,,,,0.0,0,-2.000000000000001,0.9890000000000001,-2.000000000000001,-2.000000000000001
180,8.167747513708967,0.8876376244284496,9.055385138137417,7.280109889280518,8.167747513708967,-2.0,1.508088151031373e-15,16.335495027417934,2,9.5,0.5,10.0,9.0,9.5,-2.0,0.0,19.0,2,,,,,,,,0.0,0,21.52030069259812,1.1733107432223147,22.693611435820433,20.346989949375804,21.52030069259812,-2.0,-4.605172375072668e-15,43.04060138519624,2,82.5,4.5,87.0,78.0,82.5,-2.0,0.0,165.0,2,,,,,,,,0.0,0,0.998,0.998,0.998,0.998
181,2.0,2.0,4.0,0.0,2.0,-2.0,0.0,4.0,2,2.0,2.0,4.0,0.0,2.0,-2.0,0.0,4.0,2,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,1,24.363856620330306,11.95418297433945,36.318039594669756,12.409673645990857,24.363856620330306,-2.0,0.0,48.72771324066061,2,69.5,33.5,103.0,36.0,69.5,-2.0,0.0,139.0,2,,,,,,,,0.0,0,-2.000000000000001,0.995,0.995,-2.000000000000001
182,17.962914550658972,4.509290503585261,22.47220505424423,13.45362404707371,17.962914550658972,-2.0,-1.1624032568621203e-15,35.925829101317944,2,30.0,7.0,37.0,23.0,30.0,-2.0,0.0,60.0,2,,,,,,,,0.0,0,47.309950995575406,17.88207305645108,65.19202405202648,29.427877939124322,47.309950995575406,-2.0,-5.566915423793064e-16,94.61990199115081,2,154.0,62.0,216.0,92.0,154.0,-2.0,0.0,308.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
183,11.011460039729275,3.2012103638226206,14.212670403551895,7.810249675906654,11.011460039729275,-2.0,-8.663782727369235e-16,22.02292007945855,2,15.5,4.5,20.0,11.0,15.5,-2.0,0.0,31.0,2,,,,,,,,0.0,0,53.07094658016527,16.030428225260994,69.10137480542626,37.04051835490427,53.07094658016527,-2.0,-6.623477362695147e-16,106.14189316033054,2,224.5,72.5,297.0,152.0,224.5,-2.0,0.0,449.0,2,,,,,,,,0.0,0,-2.000000000000001,0.987,-2.000000000000001,-2.000000000000001
184,5.23606797749979,0.7639320225002102,6.0,4.47213595499958,5.23606797749979,-2.0,0.0,10.47213595499958,2,6.0,0.0,6.0,6.0,6.0,-3.0,0.0,12.0,2,,,,,,,,0.0,0,34.05575940349706,6.1810396739643565,40.23679907746142,27.874719729532707,34.05575940349706,-2.0,0.0,68.11151880699413,2,147.0,22.0,169.0,125.0,147.0,-2.0,0.0,294.0,2,,,,,,,,0.0,0,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
185,11.5,2.5,14.0,9.0,11.5,-2.0,0.0,23.0,2,11.5,2.5,14.0,9.0,11.5,-2.0,0.0,23.0,2,,,,,,,,0.0,0,36.90548340996686,1.4090047113691675,38.31448812133603,35.4964786985977,36.90548340996686,-2.0,7.540957530237568e-15,73.81096681993372,2,130.0,2.0,132.0,128.0,130.0,-2.0,0.0,260.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
186,24.19522587374192,4.753003778518337,28.948229652260256,19.44222209522358,24.19522587374192,-2.0,0.0,48.39045174748384,2,47.0,9.0,56.0,38.0,47.0,-2.0,0.0,94.0,2,,,,,,,,0.0,0,42.56783226018224,12.368494519099244,54.93632677928149,30.199337741083,42.56783226018224,-2.0,0.0,85.13566452036449,2,129.0,41.0,170.0,88.0,129.0,-2.0,0.0,258.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
187,18.35526219925555,1.4437276739677838,19.79898987322333,16.911534525287763,18.35526219925555,-1.9999999999999998,-3.689388467936446e-15,36.7105243985111,2,29.0,3.0,32.0,26.0,29.0,-2.0,0.0,58.0,2,,,,,,,,0.0,0,41.22069315941638,1.5344234934475196,42.7551166528639,39.68626966596886,41.22069315941638,-2.0,0.0,82.44138631883276,2,140.5,3.5,144.0,137.0,140.5,-2.0,0.0,281.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
188,11.423446488024553,3.8736120527538027,15.297058540778355,7.54983443527075,11.423446488024553,-2.0,0.0,22.846892976049105,2,19.5,6.5,26.0,13.0,19.5,-2.0,0.0,39.0,2,,,,,,,,0.0,0,25.067240127171473,7.150767260002555,32.218007387174026,17.916472867168917,25.067240127171473,-2.0,-7.773064402162017e-16,50.13448025434295,2,81.5,24.5,106.0,57.0,81.5,-2.0,0.0,163.0,2,,,,,,,,0.0,0,-2.000000000000001,0.987,-2.000000000000001,-2.000000000000001
189,13.820956322658613,2.9122442080228987,16.73320053068151,10.908712114635714,13.820956322658613,-2.0,-9.34953892769568e-16,27.641912645317227,2,21.5,2.5,24.0,19.0,21.5,-2.0,0.0,43.0,2,,,,,,,,0.0,0,30.10740692129657,5.571718628525975,35.679125549822544,24.535688292770594,30.10740692129657,-2.0,0.0,60.21481384259314,2,84.5,20.5,105.0,64.0,84.5,-2.0,0.0,169.0,2,,,,,,,,0.0,0,0.9940000000000001,-2.000000000000001,0.9940000000000001,-2.000000000000001
190,12.673738122454687,7.574718608861901,20.248456731316587,5.0990195135927845,12.673738122454687,-1.9999999999999998,-3.2697962204424854e-16,25.347476244909373,2,17.0,11.0,28.0,6.0,17.0,-2.0,0.0,34.0,2,,,,,,,,0.0,0,23.602057684389205,3.929742111483204,27.53179979587241,19.672315572906,23.602057684389205,-2.0,0.0,47.20411536877841,2,60.5,9.5,70.0,51.0,60.5,-2.0,0.0,121.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
191,18.395176920720925,2.9355520869806178,21.330729007701542,15.459624833740307,18.395176920720925,-2.0,0.0,36.79035384144185,2,34.0,5.0,39.0,29.0,34.0,-2.0,0.0,68.0,2,,,,,,,,0.0,0,57.25685583859237,20.69184524102793,77.9487010796203,36.565010597564445,57.25685583859237,-2.0,5.133014760121776e-16,114.51371167718474,2,235.5,80.5,316.0,155.0,235.5,-2.0,0.0,471.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
192,17.313340131089937,7.017709990102937,24.331050121192877,10.295630140987,17.313340131089937,-2.0,7.401273516997856e-16,34.626680262179875,2,36.0,16.0,52.0,20.0,36.0,-2.0,0.0,72.0,2,,,,,,,,0.0,0,22.653341940069847,5.506913740587599,28.160255680657446,17.146428199482248,22.653341940069847,-2.0,0.0,45.306683880139694,2,78.5,18.5,97.0,60.0,78.5,-2.0,0.0,157.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
193,14.658612703252501,1.620207892847204,16.278820596099706,13.038404810405298,14.658612703252501,-2.0,1.6706211423569212e-15,29.317225406505003,2,20.5,2.5,23.0,18.0,20.5,-2.0,0.0,41.0,2,,,,,,,,0.0,0,28.904073471164914,0.23353109750201462,29.13760456866693,28.6705423736629,28.904073471164914,-2.0,2.2814497421697298e-14,57.80814694232983,2,91.5,1.5,93.0,90.0,91.5,-2.0,0.0,183.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
194,17.265081046520454,14.436653921774264,31.701734968294716,2.8284271247461903,17.265081046520454,-2.0,-2.267053661200282e-16,34.53016209304091,2,33.5,27.5,61.0,6.0,33.5,-2.0,0.0,67.0,2,,,,,,,,0.0,0,44.79111397128547,23.743548791436282,68.53466276272175,21.047565179849187,44.79111397128547,-2.0,0.0,89.58222794257094,2,204.0,107.0,311.0,97.0,204.0,-2.0,0.0,408.0,2,,,,,,,,0.0,0,1.0,1.0,1.0,1.0
195,12.563924641144677,3.02453262697522,15.588457268119896,9.539392014169456,12.563924641144677,-2.0,-8.988421435266067e-16,25.127849282289354,2,17.0,4.0,21.0,13.0,17.0,-2.0,0.0,34.0,2,,,,,,,,0.0,0,25.63474290760487,13.887402783134139,39.52214569073901,11.74734012447073,25.63474290760487,-2.0,-2.5468205273258366e-16,51.26948581520974,2,76.0,42.0,118.0,34.0,76.0,-2.0,0.0,152.0,2,,,,,,,,0.0,0,1.0,1.0,1.0,1.0
196,16.954151610947072,5.249451700227446,22.20360331117452,11.704699910719626,16.954151610947072,-2.0,0.0,33.908303221894144,2,20.0,5.0,25.0,15.0,20.0,-2.0,0.0,40.0,2,,,,,,,,0.0,0,53.706324488664436,15.957152312310694,69.66347680097513,37.749172176353746,53.706324488664436,-2.0,6.715142866740099e-16,107.41264897732887,2,228.0,67.0,295.0,161.0,228.0,-2.0,0.0,456.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
197,13.655306100456167,5.052980833413541,18.708286933869708,8.602325267042627,13.655306100456167,-2.0,0.0,27.310612200912335,2,26.0,10.0,36.0,16.0,26.0,-2.0,0.0,52.0,2,,,,,,,,0.0,0,41.50906445467581,17.592542968473012,59.10160742314882,23.916521486202797,41.50906445467581,-2.0,0.0,83.01812890935162,2,169.5,71.5,241.0,98.0,169.5,-2.0,0.0,339.0,2,,,,,,,,0.0,0,0.9940000000000001,0.9940000000000001,0.9940000000000001,-2.000000000000001
198,6.5,2.5,9.0,4.0,6.5,-2.0,0.0,13.0,2,6.5,2.5,9.0,4.0,6.5,-2.0,0.0,13.0,2,4.0,0.0,4.0,4.0,4.0,-3.0,0.0,4.0,1,38.460848170148275,15.008769371031127,53.4696175411794,23.45207879911715,38.460848170148275,-2.0,2.690078298592122e-16,76.92169634029655,2,170.5,70.5,241.0,100.0,170.5,-2.0,0.0,341.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
199,3.0,1.0,4.0,2.0,3.0,-2.0,0.0,6.0,2,3.0,1.0,4.0,2.0,3.0,-2.0,0.0,6.0,2,2.0,0.0,2.0,2.0,2.0,-3.0,0.0,2.0,1,20.91688057268896,0.9920217275176846,21.908902300206645,19.924858845171276,20.91688057268896,-2.0,0.0,41.83376114537792,2,102.5,1.5,104.0,101.0,102.5,-2.0,0.0,205.0,2,,,,,,,,0.0,0,-2.000000000000001,0.995,0.995,-2.000000000000001
200,7.8134419829624955,6.399228420589401,14.212670403551895,1.4142135623730951,7.8134419829624955,-2.0,-3.2537831968923306e-16,15.626883965924991,2,11.0,9.0,20.0,2.0,11.0,-2.0,0.0,22.0,2,1.4142135623730951,0.0,1.4142135623730951,1.4142135623730951,1.4142135623730951,-3.0,0.0,1.4142135623730951,1,24.80170770398487,11.763302893579572,36.565010597564445,13.038404810405298,24.80170770398487,-1.9999999999999998,2.095287401581472e-16,49.60341540796974,2,59.5,33.5,93.0,26.0,59.5,-2.0,0.0,119.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,0.991,-2.000000000000001
201,10.255867429998428,8.019799452498638,18.275666882497067,2.23606797749979,10.255867429998428,-2.0,0.0,20.511734859996857,2,14.5,11.5,26.0,3.0,14.5,-2.0,0.0,29.0,2,2.23606797749979,0.0,2.23606797749979,2.23606797749979,2.23606797749979,-3.0,0.0,2.23606797749979,1,38.18169901390063,13.101826605931716,51.28352561983234,25.079872407968907,38.18169901390063,-2.0,-8.087878650064033e-16,76.36339802780125,2,150.5,47.5,198.0,103.0,150.5,-2.0,0.0,301.0,2,,,,,,,,0.0,0,0.996,0.996,0.996,0.996
202,13.48786445506643,0.7599423937085756,14.247806848775006,12.727922061357855,13.48786445506643,-2.0,0.0,26.97572891013286,2,25.5,1.5,27.0,24.0,25.5,-2.0,0.0,51.0,2,,,,,,,,0.0,0,41.70210206330326,10.461103359676645,52.16320542297991,31.240998703626616,41.70210206330326,-2.0,9.930650718259293e-16,83.40420412660652,2,196.5,40.5,237.0,156.0,196.5,-2.0,0.0,393.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
