,SARSA,MCCONTROL,QLEARNING,DQLEARNING
574,-2.000000,-1.003000,-2.000000,-2.000000
575,0.994000,0.994000,0.996000,-2.000000
576,-2.000000,-2.000000,-2.000000,-2.000000
577,-2.000000,-2.000000,0.992000,-2.000000
578,0.999000,0.999000,0.999000,0.999000
579,0.994000,0.994000,0.994000,-2.000000
580,0.992000,-2.000000,0.994000,-2.000000
581,0.996000,-2.000000,0.996000,-2.000000
582,0.995000,0.995000,0.995000,-2.000000
583,-2.000000,-2.000000,0.992000,-2.000000
584,0.994000,0.994000,0.994000,0.994000
585,-2.000000,0.995000,0.996000,-2.000000
586,0.998000,0.998000,0.998000,0.998000
587,-2.000000,-1.001000,-2.000000,-2.000000
588,0.995000,-2.000000,0.995000,-2.000000
589,0.997000,0.997000,0.997000,0.997000
590,-2.000000,-2.000000,-2.000000,-2.000000
591,-2.000000,0.993000,-2.000000,-2.000000
592,-2.000000,0.996000,0.996000,-2.000000
593,-2.000000,-2.000000,-2.000000,-2.000000
594,0.999000,0.999000,0.999000,0.999000
595,1.000000,1.000000,1.000000,1.000000
596,0.997000,0.995000,0.997000,-2.000000
597,-2.000000,-1.001000,-2.000000,-2.000000
598,-2.000000,0.993000,0.995000,-2.000000
599,-2.000000,0.993000,-2.000000,-2.000000
600,-2.000000,0.993000,-2.000000,-2.000000
601,-2.000000,0.992000,-2.000000,-2.000000
602,0.997000,0.997000,0.997000,0.997000
603,0.998000,0.998000,0.998000,0.998000
604,-2.000000,-1.001000,-2.000000,-2.000000
605,-2.000000,-1.000000,-2.000000,-2.000000
606,-2.000000,-1.000000,0.994000,-2.000000
607,-2.000000,-1.001000,-2.000000,-2.000000
608,0.998000,0.998000,0.998000,0.998000
609,0.995000,0.995000,0.995000,-2.000000
610,-2.000000,-2.000000,-2.000000,-2.000000
611,-2.000000,-2.000000,-2.000000,-2.000000
612,-2.000000,-2.000000,0.991000,-2.000000
613,-2.000000,-2.000000,-2.000000,-2.000000
614,0.996000,0.996000,0.996000,-2.000000
615,-2.000000,0.993000,-2.000000,-2.000000
616,0.997000,0.997000,0.997000,-2.000000
617,-2.000000,-2.000000,-2.000000,-2.000000
618,-2.000000,-1.002000,-2.000000,-2.000000
619,-2.000000,0.990000,-2.000000,-2.000000
620,-2.000000,-1.002000,-2.000000,-2.000000
621,-2.000000,-1.001000,-2.000000,-2.000000
622,0.995000,0.995000,0.995000,-2.000000
623,-2.000000,-2.000000,0.995000,-2.000000
624,-2.000000,0.995000,0.995000,-2.000000
625,0.994000,0.994000,0.994000,-2.000000
626,0.995000,-2.000000,0.997000,-2.000000
627,-2.000000,-1.011000,-2.000000,-2.000000
628,0.992000,0.990000,-2.000000,-2.000000
629,0.995000,0.995000,0.995000,-2.000000
630,-2.000000,0.992000,-2.000000,-2.000000
631,0.996000,0.996000,0.996000,0.996000
632,0.996000,0.994000,0.996000,-2.000000
633,-2.000000,-2.000000,-2.000000,-2.000000
634,0.996000,0.996000,0.996000,0.996000
635,-2.000000,0.992000,-2.000000,-2.000000
636,0.995000,-2.000000,0.995000,0.995000
637,-2.000000,-2.000000,-2.000000,-2.000000
638,-2.000000,0.991000,0.995000,0.995000
639,-2.000000,0.991000,-2.000000,-2.000000
640,-2.000000,0.989000,-2.000000,-2.000000
641,-2.000000,-2.000000,-2.000000,-2.000000
642,0.996000,0.996000,0.996000,0.996000
643,0.999000,0.999000,0.999000,0.999000
644,0.998000,0.998000,0.998000,0.998000
645,-2.000000,-2.000000,-2.000000,-2.000000
646,-2.000000,-2.000000,-2.000000,-2.000000
647,0.998000,0.998000,0.998000,-2.000000
648,-2.000000,0.996000,0.996000,0.996000
649,0.996000,0.996000,0.996000,-2.000000
650,0.999000,0.999000,0.999000,0.999000
651,-2.000000,-1.000000,0.994000,-2.000000
652,0.995000,0.995000,0.995000,-2.000000
653,-2.000000,0.985000,-2.000000,-2.000000
654,0.997000,0.997000,0.997000,-2.000000
655,0.995000,0.995000,0.995000,0.995000
656,0.997000,0.997000,0.997000,-2.000000
657,0.998000,0.998000,0.998000,0.998000
658,0.999000,0.999000,0.999000,0.999000
659,-2.000000,0.992000,0.996000,-2.000000
660,0.999000,0.999000,0.999000,0.999000
661,-2.000000,0.992000,-2.000000,-2.000000
662,-2.000000,-2.000000,-2.000000,-2.000000
663,-2.000000,-2.000000,-2.000000,-2.000000
664,0.994000,0.994000,-2.000000,0.994000
665,-2.000000,-2.000000,-2.000000,-2.000000
666,0.997000,0.997000,0.997000,0.997000
667,-2.000000,-1.000000,-2.000000,-2.000000
668,-2.000000,0.987000,-2.000000,-2.000000
669,-2.000000,-2.000000,-2.000000,-2.000000
670,-2.000000,-1.004000,-2.000000,-2.000000
671,1.000000,1.000000,1.000000,1.000000
672,0.995000,0.995000,0.995000,-2.000000
673,0.999000,0.999000,0.999000,0.999000
674,-2.000000,-1.000000,-2.000000,-2.000000
675,0.999000,0.999000,0.999000,0.999000
676,-2.000000,0.987000,0.993000,-2.000000
677,-2.000000,0.981000,-2.000000,-2.000000
678,-2.000000,0.994000,0.994000,-2.000000
679,0.996000,0.994000,0.996000,0.996000
680,-2.000000,0.989000,-2.000000,-2.000000
681,-2.000000,0.992000,-2.000000,-2.000000
682,0.985000,0.991000,-2.000000,-2.000000
683,-2.000000,-1.000000,-2.000000,-2.000000
684,0.995000,0.995000,0.995000,-2.000000
685,0.989000,-2.000000,-2.000000,-2.000000
686,0.997000,0.997000,0.997000,-2.000000
687,-2.000000,-2.000000,-2.000000,-2.000000
688,0.995000,0.995000,-2.000000,-2.000000
689,0.991000,-2.000000,-2.000000,-2.000000
690,-2.000000,0.991000,-2.000000,-2.000000
691,-2.000000,-1.002000,-2.000000,-2.000000
692,-2.000000,-2.000000,0.991000,-2.000000
693,0.993000,0.995000,0.995000,-2.000000
694,-2.000000,-2.000000,-2.000000,-2.000000
695,-2.000000,-1.000000,-2.000000,-2.000000
696,0.998000,0.998000,0.998000,0.998000
697,-2.000000,-1.001000,0.991000,-2.000000
698,-2.000000,-2.000000,-2.000000,-2.000000
699,-2.000000,-2.000000,-2.000000,-2.000000
700,0.996000,0.996000,0.996000,0.996000
701,-2.000000,0.987000,-2.000000,-2.000000
702,0.995000,0.995000,0.995000,-2.000000
703,0.998000,0.998000,0.998000,0.998000
704,-2.000000,0.986000,-2.000000,-2.000000
705,0.997000,0.997000,0.997000,0.997000
706,0.994000,0.994000,0.994000,-2.000000
707,-2.000000,0.997000,0.997000,-2.000000
708,0.993000,-2.000000,0.993000,-2.000000
709,0.994000,-2.000000,0.994000,0.994000
710,1.000000,1.000000,1.000000,1.000000
711,-2.000000,-1.002000,-2.000000,-2.000000
712,-2.000000,-1.002000,0.994000,-2.000000
713,0.994000,0.996000,0.996000,-2.000000
714,-2.000000,-1.001000,-2.000000,-2.000000
715,0.995000,0.993000,0.995000,-2.000000
716,-2.000000,0.991000,-2.000000,-2.000000
717,0.997000,0.995000,0.997000,0.997000
718,0.996000,0.996000,0.996000,0.996000
719,-2.000000,0.992000,0.994000,-2.000000
720,0.998000,0.998000,0.998000,0.998000
721,0.994000,0.994000,0.994000,-2.000000
722,0.998000,0.998000,0.998000,0.998000
723,0.997000,0.995000,0.997000,0.997000
724,-2.000000,0.991000,-2.000000,-2.000000
725,-2.000000,-1.002000,-2.000000,-2.000000
726,-2.000000,0.993000,0.993000,-2.000000
727,0.996000,0.996000,0.996000,-2.000000
728,1.000000,1.000000,1.000000,1.000000
729,0.999000,0.999000,0.999000,0.999000
730,-2.000000,-1.004000,-2.000000,-2.000000
731,-2.000000,-2.000000,-2.000000,-2.000000
732,-2.000000,-2.000000,-2.000000,-2.000000
733,-2.000000,-1.007000,-2.000000,-2.000000
734,-2.000000,-1.000000,-2.000000,-2.000000
735,0.997000,0.997000,0.997000,0.997000
736,0.997000,0.997000,0.997000,0.997000
737,0.998000,0.998000,0.998000,0.998000
738,0.995000,-2.000000,0.995000,-2.000000
739,0.995000,0.995000,0.995000,0.995000
740,-2.000000,-2.000000,-2.000000,-2.000000
741,0.995000,0.995000,0.995000,-2.000000
742,0.997000,0.997000,0.997000,0.997000
743,0.995000,0.995000,0.995000,-2.000000
744,0.999000,0.999000,0.999000,0.999000
745,0.997000,0.993000,0.997000,0.997000
746,-2.000000,-2.000000,-2.000000,-2.000000
747,0.994000,0.994000,0.994000,-2.000000
748,0.997000,0.997000,0.997000,0.997000
749,-2.000000,-1.001000,-2.000000,-2.000000
750,-2.000000,0.992000,0.995000,-2.000000
751,0.998000,0.998000,0.998000,0.998000
752,-2.000000,0.995000,0.995000,-2.000000
753,0.998000,0.998000,0.998000,0.998000
754,-2.000000,-2.000000,-2.000000,-2.000000
755,-2.000000,-1.003000,-2.000000,-2.000000
756,0.992000,-2.000000,0.992000,-2.000000
757,-2.000000,-1.001000,-2.000000,-2.000000
758,0.999000,0.999000,0.999000,0.999000
759,-2.000000,0.987000,-2.000000,-2.000000
760,-2.000000,-1.000000,-2.000000,-2.000000
761,-2.000000,-1.002000,-2.000000,-2.000000
762,-2.000000,-1.001000,-2.000000,-2.000000
763,-2.000000,-2.000000,-2.000000,-2.000000
764,-2.000000,-1.001000,-2.000000,-2.000000
765,-2.000000,0.994000,0.996000,-2.000000
766,-2.000000,-1.000000,-2.000000,-2.000000
767,0.993000,0.993000,-2.000000,-2.000000
768,-2.000000,-1.000000,-2.000000,-2.000000
769,0.993000,0.993000,-2.000000,-2.000000
770,1.000000,1.000000,1.000000,1.000000
771,0.998000,0.998000,0.998000,0.998000
772,-2.000000,-2.000000,-2.000000,-2.000000
773,-2.000000,0.996000,0.996000,-2.000000
774,-2.000000,-2.000000,-2.000000,-2.000000
775,0.995000,0.995000,0.995000,-2.000000
776,-2.000000,0.993000,0.993000,-2.000000
777,0.998000,0.998000,0.998000,0.998000
778,0.998000,-2.000000,0.998000,0.998000
779,-2.000000,0.991000,-2.000000,-2.000000
780,-2.000000,0.997000,0.997000,-2.000000
781,0.997000,0.997000,0.997000,0.997000
782,0.999000,0.999000,0.999000,0.999000
783,-2.000000,-2.000000,-2.000000,-2.000000
784,-2.000000,-1.004000,-2.000000,-2.000000
785,-2.000000,-2.000000,-2.000000,-2.000000
786,0.999000,0.999000,0.999000,0.999000
787,-2.000000,0.996000,0.997000,-2.000000
788,0.996000,0.996000,0.996000,0.996000
789,0.996000,0.996000,0.996000,0.996000
790,-2.000000,-1.000000,-2.000000,-2.000000
791,0.997000,0.995000,0.997000,0.993000
792,0.997000,0.997000,0.997000,-2.000000
793,-2.000000,-2.000000,-2.000000,-2.000000
794,-2.000000,-2.000000,-2.000000,-2.000000
795,0.998000,0.998000,0.998000,0.998000
796,0.999000,0.999000,0.999000,0.999000
797,-2.000000,-2.000000,-2.000000,-2.000000
798,-2.000000,-1.004000,-2.000000,-2.000000
799,0.997000,0.997000,0.997000,0.997000
800,-2.000000,-1.003000,-2.000000,-2.000000
801,1.000000,1.000000,1.000000,1.000000
802,-2.000000,-2.000000,-2.000000,-2.000000
803,0.992000,-1.000000,-2.000000,-2.000000
804,-2.000000,-2.000000,-2.000000,-2.000000
805,0.999000,0.999000,0.999000,0.999000
806,-2.000000,0.994000,0.992000,-2.000000
807,-2.000000,0.997000,0.997000,-2.000000
808,-2.000000,-1.000000,-2.000000,-2.000000
809,0.991000,0.991000,-2.000000,-2.000000
810,-2.000000,0.992000,-2.000000,-2.000000
811,-2.000000,0.994000,0.994000,-2.000000
812,-2.000000,-1.005000,-2.000000,-2.000000
813,0.997000,0.997000,0.997000,0.997000
814,-2.000000,0.995000,0.995000,-2.000000
815,0.994000,0.994000,0.994000,-2.000000
816,-2.000000,-1.005000,-2.000000,-2.000000
817,-2.000000,0.985000,-2.000000,-2.000000
818,-2.000000,-2.000000,-2.000000,-2.000000
819,-2.000000,-1.002000,-2.000000,-2.000000
820,0.990000,-2.000000,-2.000000,-2.000000
821,-2.000000,-1.000000,-2.000000,-2.000000
822,0.998000,0.998000,0.998000,0.998000
823,-2.000000,-1.000000,-2.000000,-2.000000
824,-2.000000,-1.003000,-2.000000,-2.000000
825,-2.000000,0.992000,-2.000000,-2.000000
826,-2.000000,-1.002000,-2.000000,-2.000000
827,0.996000,0.996000,0.996000,-2.000000
828,0.993000,0.993000,0.995000,-2.000000
829,-2.000000,-2.000000,-2.000000,-2.000000
830,-2.000000,0.992000,0.995000,-2.000000
831,-2.000000,0.986000,-2.000000,-2.000000
832,0.997000,0.997000,0.997000,-2.000000
833,-2.000000,0.995000,0.995000,-2.000000
834,0.991000,0.993000,-2.000000,-2.000000
835,-2.000000,0.992000,-2.000000,-2.000000
836,0.999000,0.999000,0.999000,0.999000
837,0.992000,-2.000000,0.994000,-2.000000
838,-2.000000,-2.000000,-2.000000,-2.000000
839,0.999000,0.999000,0.999000,0.999000
840,0.998000,0.998000,0.998000,0.998000
841,0.993000,-2.000000,0.993000,-2.000000
842,-2.000000,-1.002000,-2.000000,-2.000000
843,-2.000000,-2.000000,0.990000,-2.000000
844,0.995000,0.993000,0.995000,-2.000000
845,0.998000,0.998000,0.998000,0.998000
846,-2.000000,0.994000,-2.000000,-2.000000
847,0.997000,0.997000,0.997000,-2.000000
848,0.998000,0.998000,0.998000,0.998000
849,-2.000000,-2.000000,-2.000000,-2.000000
850,-2.000000,0.991000,0.991000,-2.000000
851,0.995000,0.995000,0.995000,-2.000000
852,0.995000,0.995000,0.995000,-2.000000
853,0.997000,0.997000,0.997000,-2.000000
854,-2.000000,-1.002000,-2.000000,-2.000000
855,0.994000,-2.000000,0.996000,-2.000000
856,-2.000000,0.978000,-2.000000,-2.000000
857,0.995000,0.995000,0.995000,-2.000000
858,0.999000,0.999000,0.999000,0.999000
859,0.995000,0.993000,0.995000,0.993000
860,0.992000,0.994000,0.996000,-2.000000
861,-2.000000,-1.000000,-2.000000,-2.000000
862,0.999000,0.999000,0.999000,0.999000
863,-2.000000,0.993000,-2.000000,-2.000000
864,-2.000000,-1.000000,-2.000000,-2.000000
865,0.995000,0.995000,0.995000,-2.000000
866,-2.000000,-2.000000,-2.000000,-2.000000
867,-2.000000,0.989000,-2.000000,-2.000000
868,-2.000000,-2.000000,0.995000,-2.000000
869,-2.000000,-1.000000,-2.000000,-2.000000
870,-2.000000,0.993000,-2.000000,-2.000000
871,0.997000,0.997000,0.997000,-2.000000
872,0.998000,0.998000,0.998000,-2.000000
873,0.994000,0.994000,0.994000,-2.000000
874,-2.000000,-2.000000,-2.000000,-2.000000
875,-2.000000,-1.001000,-2.000000,-2.000000
876,-2.000000,-1.002000,-2.000000,-2.000000
877,0.992000,-1.002000,-2.000000,-2.000000
878,0.997000,0.997000,0.997000,0.997000
879,-2.000000,-2.000000,-2.000000,-2.000000
880,-2.000000,-1.002000,-2.000000,-2.000000
881,0.998000,0.998000,0.998000,0.998000
882,-2.000000,-1.002000,-2.000000,-2.000000
883,0.995000,0.995000,0.995000,-2.000000
884,-2.000000,-1.003000,-2.000000,-2.000000
885,-2.000000,-2.000000,0.995000,-2.000000
886,-2.000000,-1.002000,-2.000000,-2.000000
887,-2.000000,-2.000000,0.989000,-2.000000
888,-2.000000,-1.001000,-2.000000,-2.000000
889,-2.000000,-2.000000,-2.000000,-2.000000
890,-2.000000,0.995000,-2.000000,-2.000000
891,-2.000000,-2.000000,-2.000000,-2.000000
892,0.991000,-2.000000,-2.000000,-2.000000
893,-2.000000,0.992000,0.992000,-2.000000
894,-2.000000,-2.000000,-2.000000,-2.000000
895,0.994000,0.994000,0.994000,-2.000000
896,-2.000000,0.993000,0.995000,-2.000000
897,-2.000000,0.987000,-2.000000,-2.000000
898,0.998000,0.998000,0.998000,0.998000
899,0.996000,0.996000,0.996000,-2.000000
900,-2.000000,-2.000000,-2.000000,-2.000000
901,-2.000000,0.988000,-2.000000,-2.000000
902,0.998000,0.996000,0.998000,0.998000
903,-2.000000,-1.001000,-2.000000,-2.000000
904,1.000000,1.000000,1.000000,1.000000
905,-2.000000,-2.000000,-2.000000,-2.000000
906,0.995000,0.995000,0.995000,0.995000
907,0.994000,0.992000,0.994000,-2.000000
908,-2.000000,-2.000000,-2.000000,-2.000000
909,0.995000,0.995000,0.995000,0.995000
910,0.997000,0.997000,0.997000,0.997000
911,1.000000,1.000000,1.000000,1.000000
912,0.994000,0.994000,0.994000,-2.000000
913,-2.000000,-2.000000,-2.000000,-2.000000
914,-2.000000,-1.002000,-2.000000,-2.000000
915,0.999000,0.999000,0.999000,0.999000
916,0.999000,0.999000,0.999000,0.999000
917,0.993000,0.993000,0.993000,-2.000000
918,0.996000,0.996000,0.996000,-2.000000
919,0.993000,0.995000,0.995000,-2.000000
920,-2.000000,0.990000,-2.000000,-2.000000
921,-2.000000,-2.000000,-2.000000,-2.000000
922,-2.000000,-2.000000,0.994000,-2.000000
923,-2.000000,0.987000,-2.000000,-2.000000
924,-2.000000,-2.000000,-2.000000,-2.000000
925,-2.000000,-2.000000,-2.000000,-2.000000
926,-2.000000,0.989000,-2.000000,-2.000000
927,-2.000000,-2.000000,-2.000000,-2.000000
928,-2.000000,0.995000,0.995000,-2.000000
929,-2.000000,-1.005000,-2.000000,-2.000000
930,0.998000,0.998000,0.998000,0.998000
931,-2.000000,0.995000,-2.000000,-2.000000
932,1.000000,1.000000,1.000000,1.000000
933,0.999000,0.999000,0.999000,0.999000
934,0.998000,0.998000,0.998000,0.998000
935,0.997000,0.997000,0.997000,0.997000
936,-2.000000,-2.000000,-2.000000,-2.000000
937,-2.000000,-1.000000,-2.000000,-2.000000
938,0.997000,-2.000000,0.997000,0.997000
939,-2.000000,0.990000,-2.000000,-2.000000
940,0.992000,-2.000000,0.992000,-2.000000
941,-2.000000,-1.001000,-2.000000,-2.000000
942,0.998000,0.998000,0.998000,0.998000
943,0.996000,0.989000,0.996000,-2.000000
944,-2.000000,-1.004000,-2.000000,-2.000000
945,-2.000000,-1.000000,-2.000000,-2.000000
946,0.991000,0.993000,-2.000000,-2.000000
947,0.994000,0.994000,0.994000,-2.000000
948,-2.000000,-2.000000,-2.000000,-2.000000
949,-2.000000,-1.000000,-2.000000,-2.000000
950,-2.000000,-1.004000,-2.000000,-2.000000
951,1.000000,1.000000,1.000000,1.000000
952,-2.000000,-2.000000,-2.000000,-2.000000
953,-2.000000,-2.000000,-2.000000,-2.000000
954,0.998000,-2.000000,0.998000,0.998000
955,-2.000000,-1.000000,-2.000000,-2.000000
956,0.999000,0.999000,0.999000,0.999000
957,-2.000000,-2.000000,-2.000000,-2.000000
958,-2.000000,-2.000000,-2.000000,-2.000000
959,0.997000,0.997000,0.997000,0.997000
960,-2.000000,0.987000,-2.000000,-2.000000
961,1.000000,1.000000,1.000000,1.000000
962,-2.000000,-1.000000,-2.000000,-2.000000
963,0.995000,-2.000000,0.995000,0.995000
964,-2.000000,0.991000,-2.000000,-2.000000
965,1.000000,1.000000,1.000000,1.000000
966,0.997000,-2.000000,0.997000,0.997000
967,-2.000000,0.996000,0.996000,-2.000000
968,0.989000,0.993000,0.993000,-2.000000
969,-2.000000,0.992000,-2.000000,-2.000000
970,-2.000000,-2.000000,-2.000000,-2.000000
971,-2.000000,-1.007000,-2.000000,-2.000000
972,0.998000,0.998000,0.998000,0.998000
973,-2.000000,-1.001000,-2.000000,-2.000000
974,0.999000,0.999000,0.999000,0.999000
975,-2.000000,-2.000000,-2.000000,-2.000000
976,0.997000,0.997000,0.997000,0.997000
977,-2.000000,-2.000000,-2.000000,-2.000000
978,-2.000000,0.991000,-2.000000,-2.000000
979,-2.000000,-1.003000,-2.000000,-2.000000
980,-2.000000,-2.000000,-2.000000,-2.000000
981,-2.000000,-1.001000,-2.000000,-2.000000
982,-2.000000,-2.000000,-2.000000,-2.000000
983,-2.000000,0.989000,0.994000,-2.000000
984,0.997000,0.997000,0.997000,0.997000
985,1.000000,1.000000,1.000000,1.000000
986,0.993000,-2.000000,0.994000,-2.000000
987,-2.000000,-1.002000,-2.000000,-2.000000
988,-2.000000,-2.000000,-2.000000,-2.000000
989,0.998000,0.998000,0.998000,0.998000
990,0.995000,0.995000,0.995000,-2.000000
991,0.998000,0.998000,0.998000,0.998000
992,-2.000000,-2.000000,-2.000000,-2.000000
993,0.996000,0.996000,0.996000,-2.000000
994,0.997000,0.997000,0.997000,0.997000
995,0.995000,0.995000,0.995000,-2.000000
996,-2.000000,-2.000000,0.994000,-2.000000
997,-2.000000,0.993000,0.995000,-2.000000
998,0.995000,0.995000,0.995000,-2.000000
999,-2.000000,-2.000000,0.994000,-2.000000
1000,-2.000000,0.987000,-2.000000,-2.000000
1001,0.993000,0.998000,0.998000,0.998000
1002,-2.000000,-2.000000,0.988000,-2.000000
1003,0.998000,0.998000,0.998000,-2.000000
1004,0.992000,0.992000,-2.000000,-2.000000
1005,-2.000000,-2.000000,-2.000000,-2.000000
1006,-2.000000,-2.000000,0.994000,-2.000000
1007,-2.000000,0.980000,-2.000000,-2.000000
1008,0.991000,0.997000,0.997000,-2.000000
1009,-2.000000,-2.000000,-2.000000,-2.000000
1010,-2.000000,-1.001000,-2.000000,-2.000000
1011,-2.000000,0.995000,0.995000,-2.000000
1012,0.992000,-2.000000,0.992000,-2.000000
1013,-2.000000,0.993000,-2.000000,-2.000000
1014,-2.000000,-2.000000,-2.000000,-2.000000
1015,1.000000,1.000000,1.000000,1.000000
1016,-2.000000,0.988000,-2.000000,-2.000000
1017,-2.000000,-1.001000,-2.000000,-2.000000
1018,-2.000000,-2.000000,-2.000000,-2.000000
1019,0.999000,0.999000,0.999000,0.999000
1020,0.986000,-2.000000,0.994000,-2.000000
1021,0.992000,-2.000000,0.992000,-2.000000
1022,-2.000000,0.998000,0.998000,0.998000
1023,-2.000000,-2.000000,0.994000,-2.000000
1024,0.994000,0.994000,0.990000,-2.000000
1025,0.998000,0.998000,0.998000,0.998000
1026,-2.000000,-2.000000,-2.000000,-2.000000
1027,-2.000000,0.994000,0.995000,-2.000000
1028,0.998000,0.998000,0.998000,0.998000
1029,-2.000000,-2.000000,-2.000000,-2.000000
1030,0.999000,0.999000,0.999000,0.999000
1031,-2.000000,-2.000000,-2.000000,-2.000000
1032,0.997000,-2.000000,0.997000,0.997000
1033,0.995000,0.993000,0.995000,-2.000000
1034,0.996000,0.996000,0.996000,-2.000000
1035,0.998000,0.998000,0.998000,0.998000
1036,-2.000000,-2.000000,-2.000000,-2.000000
1037,-2.000000,-1.002000,-2.000000,-2.000000
1038,0.996000,0.996000,0.996000,-2.000000
1039,0.997000,0.995000,0.997000,0.997000
1040,0.995000,0.995000,0.995000,-2.000000
1041,-2.000000,-2.000000,-2.000000,-2.000000
1042,-2.000000,-2.000000,0.990000,-2.000000
1043,0.990000,0.994000,-2.000000,-2.000000
1044,-2.000000,0.992000,-2.000000,-2.000000
1045,0.994000,0.992000,0.994000,-2.000000
1046,0.996000,0.996000,0.996000,-2.000000
1047,-2.000000,0.992000,0.994000,-2.000000
1048,0.995000,-2.000000,0.995000,0.995000
1049,-2.000000,-1.001000,-2.000000,-2.000000
1050,0.996000,0.994000,0.996000,0.996000
1051,-2.000000,-1.000000,-2.000000,-2.000000
1052,0.999000,0.999000,0.999000,0.999000
1053,-2.000000,0.994000,-2.000000,-2.000000
1054,-2.000000,-2.000000,-2.000000,-2.000000
1055,0.999000,0.999000,0.999000,0.999000
1056,0.997000,0.997000,0.997000,-2.000000
1057,-2.000000,0.994000,-2.000000,-2.000000
1058,-2.000000,-1.001000,-2.000000,-2.000000
1059,0.999000,0.999000,0.999000,0.999000
1060,0.996000,0.996000,0.996000,0.994000
1061,0.995000,0.991000,0.995000,-2.000000
1062,0.998000,0.998000,0.998000,0.998000
1063,1.000000,1.000000,1.000000,1.000000
1064,-2.000000,0.991000,0.996000,-2.000000
1065,-2.000000,-1.004000,-2.000000,-2.000000
1066,0.998000,0.998000,0.998000,0.998000
1067,0.997000,0.995000,0.997000,-2.000000
1068,-2.000000,-1.000000,-2.000000,-2.000000
1069,0.996000,-2.000000,0.996000,-2.000000
1070,1.000000,1.000000,1.000000,1.000000
1071,-2.000000,-1.005000,-2.000000,-2.000000
1072,0.994000,0.996000,0.996000,-2.000000
1073,-2.000000,0.992000,0.992000,-2.000000
1074,-2.000000,-2.000000,-2.000000,-2.000000
1075,-2.000000,0.978000,-2.000000,-2.000000
1076,0.994000,-2.000000,0.994000,-2.000000
1077,0.998000,0.998000,0.998000,0.997000
1078,-2.000000,0.995000,0.995000,-2.000000
1079,-2.000000,-1.000000,-2.000000,-2.000000
1080,0.993000,-2.000000,0.989000,-2.000000
1081,0.998000,0.998000,0.998000,0.998000
1082,-2.000000,-2.000000,-2.000000,-2.000000
1083,-2.000000,-1.001000,-2.000000,-2.000000
1084,-2.000000,0.989000,-2.000000,-2.000000
1085,0.997000,0.997000,0.997000,0.997000
1086,-2.000000,0.987000,-2.000000,-2.000000
1087,-2.000000,0.980000,-2.000000,-2.000000
1088,-2.000000,-1.001000,-2.000000,-2.000000
1089,0.991000,-2.000000,-2.000000,-2.000000
1090,-2.000000,-2.000000,0.991000,-2.000000
1091,-2.000000,0.995000,0.995000,-2.000000
1092,-2.000000,-2.000000,-2.000000,-2.000000
1093,-2.000000,-2.000000,-2.000000,-2.000000
1094,0.998000,0.998000,0.998000,0.998000
1095,-2.000000,-2.000000,-2.000000,-2.000000
1096,-2.000000,-2.000000,-2.000000,-2.000000
1097,0.997000,0.997000,0.997000,0.997000
1098,0.993000,0.986000,0.993000,-2.000000
1099,-2.000000,-2.000000,0.993000,-2.000000
1100,1.000000,1.000000,1.000000,1.000000
1101,0.997000,0.997000,0.997000,0.997000
1102,-2.000000,0.997000,0.997000,-2.000000
1103,-2.000000,0.994000,0.992000,-2.000000
1104,0.997000,0.997000,0.997000,0.997000
1105,0.996000,0.996000,0.996000,-2.000000
1106,-2.000000,-2.000000,-2.000000,-2.000000
1107,1.000000,1.000000,1.000000,1.000000
1108,-2.000000,-1.002000,-2.000000,-2.000000
1109,-2.000000,0.990000,-2.000000,-2.000000
1110,1.000000,1.000000,1.000000,1.000000
1111,0.998000,0.998000,0.998000,0.998000
1112,0.997000,0.997000,0.997000,0.997000
1113,-2.000000,-1.000000,-2.000000,-2.000000
1114,-2.000000,0.988000,-2.000000,-2.000000
1115,0.996000,0.996000,0.996000,-2.000000
1116,0.998000,-2.000000,0.998000,0.998000
1117,-2.000000,-1.003000,-2.000000,-2.000000
1118,0.997000,0.997000,0.997000,0.997000
1119,-2.000000,-2.000000,0.991000,-2.000000
1120,0.995000,0.995000,0.995000,-2.000000
1121,0.997000,0.997000,0.997000,-2.000000
1122,-2.000000,0.995000,0.995000,-2.000000
1123,0.995000,0.993000,0.995000,-2.000000
1124,-2.000000,0.991000,-2.000000,-2.000000
1125,-2.000000,0.982000,-2.000000,-2.000000
1126,-2.000000,0.989000,-2.000000,-2.000000
1127,0.993000,0.993000,0.995000,-2.000000
1128,-2.000000,-2.000000,-2.000000,-2.000000
1129,-2.000000,-1.001000,-2.000000,-2.000000
1130,-2.000000,-2.000000,-2.000000,-2.000000
1131,-2.000000,-1.001000,-2.000000,-2.000000
1132,0.999000,0.999000,0.999000,0.999000
1133,0.995000,0.995000,0.995000,-2.000000
1134,0.997000,0.997000,0.997000,-2.000000
1135,-2.000000,-1.000000,-2.000000,-2.000000
1136,-2.000000,-2.000000,-2.000000,-2.000000
1137,-2.000000,-1.001000,-2.000000,-2.000000
1138,0.994000,0.994000,0.994000,-2.000000
1139,0.996000,0.996000,0.996000,-2.000000
1140,-2.000000,0.989000,-2.000000,-2.000000
1141,-2.000000,0.989000,-2.000000,-2.000000
1142,0.996000,0.996000,0.996000,0.996000
1143,0.996000,-2.000000,0.996000,-2.000000
1144,0.994000,0.992000,0.994000,-2.000000
1145,0.998000,0.998000,0.998000,0.998000
