,SARSA,MCCONTROL,QLEARNING,DQLEARNING
1122,-2.000000,0.995000,0.995000,-2.000000
1123,0.995000,0.993000,0.995000,-2.000000
1124,-2.000000,0.991000,-2.000000,-2.000000
1125,-2.000000,0.982000,-2.000000,-2.000000
1126,-2.000000,0.989000,-2.000000,-2.000000
1127,0.993000,0.993000,0.995000,-2.000000
1128,-2.000000,-2.000000,-2.000000,-2.000000
1129,-2.000000,-1.001000,-2.000000,-2.000000
1130,-2.000000,-2.000000,-2.000000,-2.000000
1131,-2.000000,-1.001000,-2.000000,-2.000000
1132,0.999000,0.999000,0.999000,0.999000
1133,0.995000,0.995000,0.995000,-2.000000
1134,0.997000,0.997000,0.997000,-2.000000
1135,-2.000000,-1.000000,-2.000000,-2.000000
1136,-2.000000,-2.000000,-2.000000,-2.000000
1137,-2.000000,-1.001000,-2.000000,-2.000000
1138,0.994000,0.994000,0.994000,-2.000000
1139,0.996000,0.996000,0.996000,-2.000000
1140,-2.000000,0.989000,-2.000000,-2.000000
1141,-2.000000,0.989000,-2.000000,-2.000000
1142,0.996000,0.996000,0.996000,0.996000
1143,0.996000,-2.000000,0.996000,-2.000000
1144,0.994000,0.992000,0.994000,-2.000000
1145,0.998000,0.998000,0.998000,0.998000
1146,0.995000,0.995000,0.997000,0.997000
1147,-2.000000,-2.000000,-2.000000,-2.000000
1148,-2.000000,-2.000000,-2.000000,-2.000000
1149,0.994000,-2.000000,0.996000,0.992000
1150,-2.000000,-2.000000,-2.000000,-2.000000
1151,0.996000,0.996000,0.996000,0.996000
1152,-2.000000,0.997000,0.997000,-2.000000
1153,0.998000,0.998000,0.998000,0.998000
1154,-2.000000,0.996000,0.996000,-2.000000
1155,-2.000000,-2.000000,-2.000000,-2.000000
1156,-2.000000,-1.004000,-2.000000,-2.000000
1157,-2.000000,0.992000,-2.000000,-2.000000
1158,0.992000,0.992000,-2.000000,-2.000000
1159,0.996000,0.996000,0.996000,0.996000
1160,0.998000,0.994000,0.998000,0.998000
1161,-2.000000,-1.000000,-2.000000,-2.000000
1162,0.994000,-2.000000,0.994000,-2.000000
1163,-2.000000,-2.000000,-2.000000,-2.000000
1164,0.999000,0.999000,0.999000,0.999000
1165,-2.000000,0.992000,0.992000,-2.000000
1166,0.998000,0.998000,0.998000,0.998000
1167,-2.000000,-2.000000,-2.000000,-2.000000
1168,1.000000,1.000000,1.000000,1.000000
1169,0.996000,0.996000,0.996000,-2.000000
1170,-2.000000,-2.000000,-2.000000,-2.000000
1171,-2.000000,0.994000,0.994000,-2.000000
1172,0.998000,0.998000,0.998000,0.998000
1173,0.994000,0.993000,0.994000,-2.000000
1174,0.996000,0.996000,0.996000,-2.000000
1175,0.994000,0.994000,0.996000,-2.000000
1176,-2.000000,-2.000000,0.986000,-2.000000
1177,-2.000000,-2.000000,-2.000000,-2.000000
1178,-2.000000,-1.003000,-2.000000,-2.000000
1179,-2.000000,-1.000000,-2.000000,-2.000000
1180,-2.000000,-2.000000,-2.000000,-2.000000
1181,0.997000,0.997000,0.997000,0.997000
1182,0.996000,0.996000,0.996000,-2.000000
1183,-2.000000,-1.001000,-2.000000,-2.000000
1184,0.992000,-2.000000,0.990000,-2.000000
1185,-2.000000,-1.001000,-2.000000,-2.000000
1186,-2.000000,-1.000000,-2.000000,-2.000000
1187,0.999000,0.999000,0.999000,0.999000
1188,-2.000000,0.993000,-2.000000,-2.000000
1189,-2.000000,-1.000000,-2.000000,-2.000000
1190,0.996000,0.996000,0.996000,-2.000000
1191,-2.000000,-1.000000,-2.000000,-2.000000
1192,-2.000000,-2.000000,-2.000000,-2.000000
1193,0.996000,0.995000,0.996000,-2.000000
1194,0.998000,0.998000,0.998000,0.998000
1195,0.995000,-2.000000,0.995000,-2.000000
1196,-2.000000,0.993000,0.993000,-2.000000
1197,0.998000,0.998000,0.998000,0.998000
1198,0.999000,0.999000,0.999000,0.999000
1199,-2.000000,-1.000000,-2.000000,-2.000000
1200,-2.000000,-1.001000,-2.000000,-2.000000
1201,-2.000000,0.995000,0.995000,-2.000000
1202,0.998000,0.998000,0.998000,0.998000
1203,-2.000000,-1.004000,-2.000000,-2.000000
1204,0.998000,0.994000,0.998000,0.998000
1205,-2.000000,-2.000000,-2.000000,-2.000000
1206,-2.000000,-2.000000,-2.000000,-2.000000
1207,-2.000000,-2.000000,0.993000,-2.000000
1208,-2.000000,-2.000000,-2.000000,-2.000000
1209,-2.000000,-1.001000,-2.000000,-2.000000
1210,0.995000,-2.000000,0.995000,-2.000000
1211,0.997000,0.997000,0.997000,-2.000000
1212,0.997000,0.996000,0.997000,0.997000
1213,-2.000000,-2.000000,-2.000000,-2.000000
1214,0.995000,-2.000000,0.995000,-2.000000
1215,-2.000000,-2.000000,-2.000000,-2.000000
1216,-2.000000,0.990000,-2.000000,-2.000000
1217,-2.000000,0.988000,0.991000,-2.000000
1218,0.995000,-2.000000,0.995000,0.995000
1219,-2.000000,-1.001000,-2.000000,-2.000000
1220,0.999000,0.999000,0.999000,0.999000
1221,-2.000000,-2.000000,-2.000000,-2.000000
1222,0.996000,0.996000,0.996000,0.996000
1223,-2.000000,-1.003000,-2.000000,-2.000000
1224,0.996000,0.996000,0.996000,-2.000000
1225,0.999000,0.999000,0.999000,0.999000
1226,-2.000000,-1.000000,-2.000000,-2.000000
1227,0.999000,0.999000,0.999000,0.999000
1228,0.996000,0.996000,0.996000,-2.000000
1229,0.993000,0.993000,-2.000000,-2.000000
1230,0.992000,0.992000,-2.000000,-2.000000
1231,0.993000,0.993000,0.993000,-2.000000
1232,0.993000,-2.000000,0.993000,-2.000000
1233,-2.000000,0.992000,0.995000,-2.000000
1234,0.997000,0.997000,0.997000,0.997000
1235,0.998000,0.998000,0.998000,0.998000
1236,-2.000000,-1.001000,-2.000000,-2.000000
1237,-2.000000,0.995000,0.995000,-2.000000
1238,-2.000000,-2.000000,-2.000000,-2.000000
1239,0.994000,0.994000,0.994000,-2.000000
1240,0.993000,0.993000,-2.000000,-2.000000
1241,-2.000000,-2.000000,0.991000,-2.000000
1242,-2.000000,-1.001000,-2.000000,-2.000000
1243,-2.000000,-1.002000,-2.000000,-2.000000
1244,0.998000,0.998000,0.998000,0.998000
1245,-2.000000,0.986000,-2.000000,-2.000000
1246,0.995000,0.995000,0.995000,0.995000
1247,0.999000,0.999000,0.999000,0.999000
1248,-2.000000,-1.005000,-2.000000,-2.000000
1249,-2.000000,0.992000,-2.000000,-2.000000
1250,-2.000000,0.993000,-2.000000,-2.000000
1251,0.996000,0.996000,0.996000,-2.000000
1252,-2.000000,-2.000000,0.994000,-2.000000
1253,0.996000,0.996000,0.996000,0.996000
1254,0.995000,0.995000,0.995000,-2.000000
1255,-2.000000,-1.000000,-2.000000,-2.000000
1256,-2.000000,-2.000000,-2.000000,-2.000000
1257,-2.000000,-1.001000,-2.000000,-2.000000
1258,-2.000000,-2.000000,-2.000000,-2.000000
1259,-2.000000,-1.000000,-2.000000,-2.000000
1260,-2.000000,-1.002000,-2.000000,-2.000000
1261,0.998000,0.998000,0.998000,0.998000
1262,0.998000,0.998000,0.998000,-2.000000
1263,-2.000000,-2.000000,-2.000000,-2.000000
1264,-2.000000,0.988000,-2.000000,-2.000000
1265,0.994000,0.994000,0.994000,-2.000000
1266,0.997000,0.995000,0.997000,0.997000
1267,0.996000,-2.000000,0.996000,0.994000
1268,0.992000,-2.000000,0.992000,0.992000
1269,-2.000000,-1.001000,-2.000000,-2.000000
1270,-2.000000,0.992000,-2.000000,-2.000000
1271,0.994000,0.994000,-2.000000,-2.000000
1272,0.998000,0.998000,0.998000,0.998000
1273,-2.000000,0.993000,-2.000000,-2.000000
1274,-2.000000,-2.000000,-2.000000,-2.000000
1275,-2.000000,-2.000000,-2.000000,-2.000000
1276,0.999000,0.999000,0.999000,0.999000
1277,-2.000000,-2.000000,-2.000000,-2.000000
1278,0.999000,0.999000,0.999000,0.999000
1279,-2.000000,0.996000,0.996000,-2.000000
1280,-2.000000,-2.000000,-2.000000,-2.000000
1281,-2.000000,-2.000000,-2.000000,-2.000000
1282,0.996000,0.996000,0.996000,-2.000000
1283,-2.000000,-2.000000,-2.000000,-2.000000
1284,-2.000000,0.996000,0.996000,0.996000
1285,-2.000000,0.989000,-2.000000,-2.000000
1286,0.996000,0.996000,0.996000,-2.000000
1287,-2.000000,0.995000,0.995000,0.995000
1288,-2.000000,-1.001000,-2.000000,-2.000000
1289,-2.000000,-2.000000,-2.000000,-2.000000
1290,-2.000000,-1.002000,-2.000000,-2.000000
1291,-2.000000,-1.001000,-2.000000,-2.000000
1292,-2.000000,0.992000,-2.000000,-2.000000
1293,-2.000000,-1.001000,-2.000000,-2.000000
1294,-2.000000,-2.000000,-2.000000,-2.000000
1295,0.998000,0.998000,0.998000,0.998000
1296,0.999000,0.999000,0.999000,0.999000
1297,0.995000,-2.000000,0.995000,-2.000000
1298,-2.000000,-1.000000,-2.000000,-2.000000
1299,-2.000000,-2.000000,-2.000000,-2.000000
1300,-2.000000,0.994000,0.996000,-2.000000
1301,-2.000000,-1.000000,-2.000000,-2.000000
1302,0.995000,0.995000,0.995000,0.995000
1303,0.996000,0.996000,0.996000,0.996000
1304,-2.000000,-1.004000,-2.000000,-2.000000
1305,0.997000,0.997000,0.997000,-2.000000
1306,-2.000000,0.981000,-2.000000,-2.000000
1307,0.995000,0.993000,0.995000,-2.000000
1308,1.000000,1.000000,1.000000,1.000000
1309,-2.000000,0.985000,-2.000000,-2.000000
1310,-2.000000,0.993000,0.994000,-2.000000
1311,0.995000,-2.000000,0.995000,-2.000000
1312,-2.000000,-1.004000,-2.000000,-2.000000
1313,0.997000,0.997000,0.997000,0.997000
1314,0.998000,0.998000,0.998000,0.998000
1315,-2.000000,-1.002000,-2.000000,-2.000000
1316,-2.000000,-1.000000,-2.000000,-2.000000
1317,0.995000,0.995000,0.995000,-2.000000
1318,-2.000000,-1.000000,-2.000000,-2.000000
1319,0.998000,0.998000,0.998000,0.998000
1320,-2.000000,-1.004000,-2.000000,-2.000000
1321,0.991000,0.993000,0.995000,-2.000000
1322,1.000000,1.000000,1.000000,1.000000
1323,-2.000000,-2.000000,-2.000000,-2.000000
1324,-2.000000,-1.001000,-2.000000,-2.000000
1325,0.995000,0.995000,0.995000,-2.000000
1326,0.994000,0.996000,0.996000,-2.000000
1327,0.995000,0.995000,0.995000,-2.000000
1328,1.000000,1.000000,1.000000,1.000000
1329,0.999000,0.999000,0.999000,0.999000
1330,-2.000000,-2.000000,-2.000000,-2.000000
1331,-2.000000,-2.000000,-2.000000,-2.000000
1332,-2.000000,-1.006000,-2.000000,-2.000000
1333,0.997000,-2.000000,0.997000,-2.000000
1334,-2.000000,-2.000000,-2.000000,-2.000000
1335,-2.000000,0.991000,-2.000000,-2.000000
1336,-2.000000,-1.003000,-2.000000,-2.000000
1337,0.996000,0.996000,0.996000,-2.000000
1338,-2.000000,0.992000,0.992000,-2.000000
1339,-2.000000,-1.002000,-2.000000,-2.000000
1340,0.998000,0.995000,0.998000,0.998000
1341,-2.000000,-2.000000,-2.000000,-2.000000
1342,-2.000000,0.991000,-2.000000,-2.000000
1343,-2.000000,-2.000000,-2.000000,-2.000000
1344,-2.000000,-1.004000,-2.000000,-2.000000
1345,0.996000,0.996000,0.996000,-2.000000
1346,0.995000,0.997000,0.997000,-2.000000
1347,0.999000,0.997000,0.999000,0.999000
1348,-2.000000,-1.000000,-2.000000,-2.000000
1349,0.995000,0.995000,0.995000,-2.000000
1350,0.997000,0.997000,0.997000,0.997000
1351,0.996000,0.996000,0.996000,-2.000000
1352,0.993000,0.991000,0.993000,-2.000000
1353,0.997000,0.997000,0.997000,-2.000000
1354,0.998000,0.998000,0.998000,0.998000
1355,1.000000,1.000000,1.000000,1.000000
1356,0.996000,-2.000000,0.996000,0.996000
1357,-2.000000,-2.000000,-2.000000,-2.000000
1358,-2.000000,0.994000,-2.000000,-2.000000
1359,-2.000000,-2.000000,0.992000,-2.000000
1360,0.999000,0.999000,0.999000,0.999000
1361,0.996000,0.994000,0.996000,-2.000000
1362,0.994000,0.994000,-2.000000,-2.000000
1363,0.996000,0.996000,0.996000,0.996000
1364,0.999000,0.999000,0.999000,0.999000
1365,0.998000,0.998000,0.998000,0.998000
1366,-2.000000,-1.000000,-2.000000,-2.000000
1367,0.998000,0.998000,0.998000,0.998000
1368,-2.000000,-2.000000,-2.000000,-2.000000
1369,0.999000,0.999000,0.999000,0.999000
1370,0.999000,0.999000,0.999000,0.999000
1371,0.996000,0.996000,0.996000,0.996000
1372,-2.000000,-2.000000,-2.000000,-2.000000
1373,0.998000,0.998000,0.998000,0.998000
1374,-2.000000,-2.000000,-2.000000,-2.000000
1375,-2.000000,-2.000000,-2.000000,-2.000000
1376,0.995000,0.995000,0.995000,-2.000000
1377,0.996000,0.996000,0.996000,0.996000
1378,0.994000,0.994000,0.990000,-2.000000
1379,0.988000,-1.000000,-2.000000,-2.000000
1380,-2.000000,0.989000,-2.000000,-2.000000
1381,0.992000,-2.000000,-2.000000,-2.000000
1382,-2.000000,-1.003000,-2.000000,-2.000000
1383,0.999000,0.999000,0.999000,0.999000
1384,1.000000,1.000000,1.000000,1.000000
1385,-2.000000,-2.000000,-2.000000,-2.000000
1386,0.992000,0.992000,0.996000,-2.000000
1387,-2.000000,-1.000000,-2.000000,-2.000000
1388,0.995000,0.995000,0.995000,0.995000
1389,0.995000,0.995000,0.995000,-2.000000
1390,0.996000,0.996000,0.996000,0.996000
1391,-2.000000,-2.000000,0.995000,-2.000000
1392,-2.000000,-1.001000,-2.000000,-2.000000
1393,0.998000,0.998000,0.998000,0.998000
1394,-2.000000,0.997000,0.997000,0.997000
1395,-2.000000,-2.000000,-2.000000,-2.000000
1396,0.996000,0.996000,0.996000,-2.000000
1397,-2.000000,-2.000000,-2.000000,-2.000000
1398,0.996000,0.996000,0.996000,-2.000000
1399,0.995000,0.995000,0.995000,-2.000000
1400,0.999000,0.999000,0.999000,0.999000
1401,-2.000000,-2.000000,-2.000000,-2.000000
1402,-2.000000,0.992000,-2.000000,-2.000000
1403,0.997000,0.997000,0.997000,0.997000
1404,-2.000000,-1.000000,-2.000000,-2.000000
1405,-2.000000,-1.001000,-2.000000,-2.000000
1406,-2.000000,0.990000,-2.000000,-2.000000
1407,0.992000,0.997000,0.997000,-2.000000
1408,-2.000000,-2.000000,-2.000000,-2.000000
1409,-2.000000,-2.000000,-2.000000,-2.000000
1410,-2.000000,-1.000000,-2.000000,-2.000000
1411,0.996000,0.997000,0.997000,0.997000
1412,-2.000000,-1.003000,-2.000000,-2.000000
1413,0.993000,0.995000,0.995000,-2.000000
1414,0.999000,0.999000,0.999000,0.999000
1415,0.996000,0.996000,0.996000,-2.000000
1416,-2.000000,-2.000000,-2.000000,-2.000000
1417,0.990000,-2.000000,0.992000,-2.000000
1418,0.998000,0.998000,0.998000,0.998000
1419,0.997000,0.991000,0.997000,-2.000000
1420,0.995000,0.995000,0.995000,-2.000000
1421,0.994000,-2.000000,0.994000,-2.000000
1422,-2.000000,-1.002000,-2.000000,-2.000000
1423,0.998000,0.998000,0.998000,0.998000
1424,-2.000000,-1.000000,0.997000,-2.000000
1425,0.998000,0.998000,0.998000,0.998000
1426,-2.000000,-1.003000,-2.000000,-2.000000
1427,-2.000000,-1.001000,-2.000000,-2.000000
1428,0.998000,0.998000,0.998000,0.998000
1429,0.995000,0.995000,0.995000,0.995000
1430,-2.000000,0.996000,0.996000,-2.000000
1431,0.996000,-2.000000,0.996000,0.996000
1432,-2.000000,0.985000,-2.000000,-2.000000
1433,0.998000,0.998000,0.998000,0.998000
1434,0.995000,0.995000,0.995000,0.995000
1435,1.000000,1.000000,1.000000,1.000000
1436,0.996000,0.996000,0.996000,-2.000000
1437,-2.000000,-2.000000,-2.000000,-2.000000
1438,1.000000,1.000000,1.000000,1.000000
1439,-2.000000,-2.000000,-2.000000,-2.000000
1440,0.996000,0.996000,0.996000,-2.000000
1441,0.992000,0.992000,0.990000,-2.000000
1442,-2.000000,0.989000,-2.000000,-2.000000
1443,0.996000,0.996000,0.996000,-2.000000
1444,0.987000,0.987000,-2.000000,-2.000000
1445,-2.000000,0.987000,-2.000000,-2.000000
1446,-2.000000,0.991000,0.991000,-2.000000
1447,-2.000000,-1.000000,-2.000000,-2.000000
1448,-2.000000,-2.000000,-2.000000,-2.000000
1449,-2.000000,-1.003000,-2.000000,-2.000000
1450,-2.000000,-1.006000,-2.000000,-2.000000
1451,-2.000000,-2.000000,-2.000000,-2.000000
1452,-2.000000,-1.000000,-2.000000,-2.000000
1453,0.996000,0.996000,0.996000,0.996000
1454,-2.000000,-2.000000,0.995000,-2.000000
1455,0.998000,0.998000,0.998000,0.998000
1456,-2.000000,0.989000,-2.000000,-2.000000
1457,0.996000,0.996000,0.996000,0.996000
1458,-2.000000,-2.000000,0.995000,-2.000000
1459,0.994000,0.994000,0.994000,-2.000000
1460,-2.000000,0.991000,-2.000000,-2.000000
1461,0.996000,0.995000,0.996000,-2.000000
1462,0.996000,0.994000,0.996000,-2.000000
1463,-2.000000,-2.000000,-2.000000,-2.000000
1464,0.997000,0.997000,0.997000,-2.000000
1465,-2.000000,-2.000000,-2.000000,-2.000000
1466,-2.000000,-2.000000,-2.000000,-2.000000
1467,0.993000,-2.000000,0.993000,-2.000000
1468,-2.000000,-2.000000,-2.000000,-2.000000
1469,0.993000,-2.000000,0.993000,-2.000000
1470,-2.000000,-2.000000,-2.000000,-2.000000
1471,0.997000,0.997000,0.997000,0.997000
1472,0.998000,0.996000,0.998000,0.998000
1473,-2.000000,-1.003000,-2.000000,-2.000000
1474,-2.000000,0.991000,-2.000000,-2.000000
1475,-2.000000,0.991000,0.991000,-2.000000
1476,-2.000000,-1.003000,-2.000000,-2.000000
1477,-2.000000,0.992000,-2.000000,-2.000000
1478,0.994000,0.994000,0.994000,-2.000000
1479,-2.000000,0.992000,0.995000,-2.000000
1480,0.997000,0.997000,0.997000,0.997000
1481,0.995000,0.995000,0.995000,-2.000000
1482,-2.000000,-2.000000,-2.000000,-2.000000
1483,-2.000000,0.996000,-2.000000,-2.000000
1484,-2.000000,0.990000,-2.000000,-2.000000
1485,-2.000000,-1.004000,-2.000000,-2.000000
1486,-2.000000,-1.001000,-2.000000,-2.000000
1487,-2.000000,-2.000000,-2.000000,-2.000000
1488,-2.000000,0.991000,-2.000000,-2.000000
1489,-2.000000,-1.001000,-2.000000,-2.000000
1490,0.998000,0.998000,0.998000,0.998000
1491,-2.000000,-1.000000,-2.000000,-2.000000
1492,-2.000000,-1.000000,-2.000000,-2.000000
1493,0.996000,0.996000,0.996000,0.996000
1494,0.996000,0.996000,0.996000,-2.000000
1495,0.992000,0.994000,0.994000,-2.000000
1496,-2.000000,-1.001000,-2.000000,-2.000000
1497,-2.000000,-2.000000,-2.000000,-2.000000
1498,-2.000000,0.992000,0.992000,-2.000000
1499,-2.000000,-1.000000,-2.000000,-2.000000
1500,-2.000000,-1.001000,-2.000000,-2.000000
1501,-2.000000,0.992000,0.996000,-2.000000
1502,-2.000000,0.987000,-2.000000,-2.000000
1503,0.994000,0.994000,0.994000,-2.000000
1504,-2.000000,-2.000000,-2.000000,-2.000000
1505,0.995000,0.993000,0.995000,-2.000000
1506,-2.000000,-2.000000,-2.000000,-2.000000
1507,0.996000,0.994000,0.996000,0.996000
1508,0.994000,-2.000000,0.994000,-2.000000
1509,-2.000000,0.995000,0.997000,-2.000000
1510,0.994000,0.994000,-2.000000,-2.000000
1511,-2.000000,-2.000000,-2.000000,-2.000000
1512,0.997000,0.997000,0.997000,-2.000000
1513,-2.000000,0.991000,-2.000000,-2.000000
1514,0.995000,0.995000,0.995000,0.995000
1515,-2.000000,-1.001000,-2.000000,-2.000000
1516,0.998000,0.998000,0.998000,0.998000
1517,0.994000,0.994000,0.994000,-2.000000
1518,0.996000,0.996000,0.996000,-2.000000
1519,-2.000000,0.995000,-2.000000,-2.000000
1520,0.992000,0.992000,0.992000,-2.000000
1521,-2.000000,-2.000000,-2.000000,-2.000000
1522,-2.000000,-1.001000,-2.000000,-2.000000
1523,-2.000000,-2.000000,-2.000000,-2.000000
1524,0.999000,0.999000,0.999000,0.999000
1525,0.997000,0.997000,0.997000,0.997000
1526,-2.000000,-2.000000,-2.000000,-2.000000
1527,-2.000000,0.994000,0.996000,-2.000000
1528,-2.000000,0.994000,-2.000000,-2.000000
1529,0.997000,0.997000,0.997000,0.997000
1530,-2.000000,0.990000,-2.000000,-2.000000
1531,0.996000,0.996000,0.996000,0.996000
1532,-2.000000,0.997000,0.997000,0.997000
1533,-2.000000,-2.000000,0.993000,-2.000000
1534,0.994000,0.994000,-2.000000,-2.000000
1535,-2.000000,-1.000000,-2.000000,-2.000000
1536,-2.000000,-2.000000,-2.000000,-2.000000
1537,0.995000,0.993000,0.995000,-2.000000
1538,-2.000000,-1.003000,-2.000000,-2.000000
1539,-2.000000,0.992000,-2.000000,-2.000000
1540,-2.000000,-2.000000,-2.000000,-2.000000
1541,0.995000,0.995000,0.995000,-2.000000
1542,0.994000,0.994000,0.994000,-2.000000
1543,-2.000000,-1.001000,-2.000000,-2.000000
1544,-2.000000,-2.000000,-2.000000,-2.000000
1545,-2.000000,-2.000000,0.993000,-2.000000
1546,-2.000000,0.991000,-2.000000,-2.000000
1547,0.997000,0.997000,0.997000,0.997000
1548,0.998000,0.998000,0.998000,0.998000
1549,-2.000000,-2.000000,-2.000000,-2.000000
1550,0.993000,0.991000,0.993000,-2.000000
1551,-2.000000,0.991000,-2.000000,-2.000000
1552,-2.000000,-2.000000,-2.000000,-2.000000
1553,-2.000000,-2.000000,-2.000000,-2.000000
1554,-2.000000,-2.000000,-2.000000,-2.000000
1555,0.992000,0.992000,0.990000,-2.000000
1556,-2.000000,-1.001000,-2.000000,-2.000000
1557,0.995000,0.993000,0.995000,-2.000000
1558,0.994000,0.994000,0.994000,-2.000000
1559,0.997000,0.997000,0.997000,0.997000
1560,0.994000,0.992000,-2.000000,-2.000000
1561,0.996000,0.996000,0.996000,-2.000000
1562,0.992000,-2.000000,0.992000,-2.000000
1563,-2.000000,-2.000000,-2.000000,-2.000000
1564,0.996000,0.996000,0.996000,-2.000000
1565,-2.000000,-1.003000,-2.000000,-2.000000
1566,-2.000000,-1.004000,-2.000000,-2.000000
1567,0.996000,0.996000,0.996000,-2.000000
1568,-2.000000,-1.004000,-2.000000,-2.000000
1569,0.995000,0.993000,0.995000,-2.000000
1570,-2.000000,-2.000000,-2.000000,-2.000000
1571,-2.000000,-2.000000,-2.000000,-2.000000
1572,-2.000000,-2.000000,0.993000,-2.000000
1573,-2.000000,0.991000,0.993000,-2.000000
1574,-2.000000,-2.000000,-2.000000,-2.000000
1575,0.997000,0.997000,0.997000,0.997000
1576,0.999000,0.999000,0.999000,0.999000
1577,0.994000,0.992000,0.994000,-2.000000
1578,0.995000,0.997000,0.997000,0.997000
1579,0.997000,0.997000,0.997000,-2.000000
1580,0.996000,0.996000,0.996000,0.996000
1581,0.997000,0.997000,0.997000,0.995000
1582,-2.000000,-2.000000,0.993000,-2.000000
1583,0.994000,0.994000,-2.000000,-2.000000
1584,-2.000000,-1.001000,-2.000000,-2.000000
1585,0.994000,0.994000,0.995000,-2.000000
1586,0.998000,0.998000,0.998000,0.998000
1587,0.996000,0.996000,0.996000,-2.000000
1588,-2.000000,0.996000,0.996000,-2.000000
1589,-2.000000,0.984000,-2.000000,-2.000000
1590,1.000000,1.000000,1.000000,1.000000
1591,0.998000,0.998000,0.998000,0.998000
1592,-2.000000,-2.000000,0.990000,-2.000000
1593,0.994000,0.994000,0.994000,-2.000000
1594,-2.000000,-2.000000,0.992000,-2.000000
1595,-2.000000,0.989000,-2.000000,-2.000000
1596,1.000000,1.000000,1.000000,1.000000
1597,-2.000000,-1.001000,-2.000000,-2.000000
1598,0.998000,0.998000,0.998000,0.998000
1599,-2.000000,-2.000000,-2.000000,-2.000000
1600,0.991000,0.995000,0.995000,-2.000000
1601,-2.000000,-1.002000,-2.000000,-2.000000
1602,-2.000000,0.991000,0.993000,-2.000000
1603,0.999000,0.999000,0.999000,0.999000
1604,0.996000,0.996000,0.996000,-2.000000
1605,1.000000,1.000000,1.000000,1.000000
1606,-2.000000,-1.002000,-2.000000,-2.000000
1607,-2.000000,-1.003000,-2.000000,-2.000000
1608,-2.000000,-1.001000,-2.000000,-2.000000
1609,-2.000000,0.991000,-2.000000,-2.000000
1610,-2.000000,0.987000,-2.000000,-2.000000
1611,-2.000000,-2.000000,-2.000000,-2.000000
1612,-2.000000,-2.000000,-2.000000,-2.000000
1613,-2.000000,-2.000000,0.994000,-2.000000
1614,-2.000000,0.991000,0.991000,-2.000000
1615,-2.000000,-2.000000,-2.000000,-2.000000
1616,1.000000,1.000000,1.000000,1.000000
1617,0.992000,0.992000,0.992000,-2.000000
1618,0.996000,0.996000,0.996000,0.996000
1619,-2.000000,-2.000000,-2.000000,-2.000000
1620,0.995000,0.995000,0.995000,-2.000000
1621,-2.000000,-1.002000,-2.000000,-2.000000
1622,-2.000000,0.994000,0.992000,-2.000000
1623,-2.000000,0.986000,-2.000000,-2.000000
1624,-2.000000,0.995000,0.995000,-2.000000
1625,-2.000000,-2.000000,-2.000000,-2.000000
1626,-2.000000,0.991000,-2.000000,-2.000000
1627,0.985000,0.990000,-2.000000,-2.000000
1628,0.998000,0.996000,0.998000,0.998000
1629,0.994000,-2.000000,0.994000,-2.000000
1630,-2.000000,-2.000000,0.991000,-2.000000
1631,-2.000000,-1.001000,-2.000000,-2.000000
1632,-2.000000,-2.000000,-2.000000,-2.000000
1633,0.994000,0.992000,0.994000,-2.000000
1634,0.997000,0.997000,0.997000,0.997000
1635,-2.000000,-1.001000,-2.000000,-2.000000
1636,0.997000,0.997000,0.997000,0.997000
1637,-2.000000,0.981000,-2.000000,-2.000000
1638,0.996000,0.994000,0.996000,0.996000
1639,0.997000,0.997000,0.997000,0.997000
1640,-2.000000,-1.000000,-2.000000,-2.000000
1641,-2.000000,-2.000000,0.992000,-2.000000
1642,1.000000,1.000000,1.000000,1.000000
1643,-2.000000,-2.000000,-2.000000,-2.000000
1644,-2.000000,-2.000000,-2.000000,-2.000000
1645,0.994000,0.994000,0.994000,-2.000000
1646,0.992000,0.994000,0.994000,-2.000000
1647,-2.000000,-1.002000,-2.000000,-2.000000
1648,0.999000,0.999000,0.999000,0.999000
1649,-2.000000,0.996000,0.996000,-2.000000
1650,1.000000,1.000000,1.000000,1.000000
1651,-2.000000,0.995000,0.995000,-2.000000
1652,0.999000,0.999000,0.999000,0.999000
1653,-2.000000,-1.001000,-2.000000,-2.000000
1654,-2.000000,0.991000,0.991000,-2.000000
1655,0.996000,0.994000,0.996000,-2.000000
1656,-2.000000,0.994000,0.994000,-2.000000
1657,-2.000000,0.996000,0.996000,-2.000000
1658,0.993000,0.993000,-2.000000,-2.000000
1659,0.996000,0.995000,0.996000,-2.000000
1660,0.999000,0.999000,0.999000,0.999000
1661,0.999000,0.999000,0.999000,0.999000
1662,0.994000,0.992000,0.996000,0.996000
1663,-2.000000,0.994000,0.996000,-2.000000
1664,-2.000000,-1.000000,-2.000000,-2.000000
1665,0.995000,0.995000,0.995000,-2.000000
1666,-2.000000,-1.000000,-2.000000,-2.000000
1667,0.998000,0.998000,0.998000,0.998000
1668,-2.000000,-2.000000,-2.000000,-2.000000
1669,0.997000,0.997000,0.997000,-2.000000
1670,-2.000000,0.995000,0.993000,-2.000000
1671,-2.000000,0.989000,-2.000000,-2.000000
1672,0.996000,0.996000,0.996000,0.994000
1673,1.000000,1.000000,1.000000,1.000000
1674,0.990000,0.994000,0.994000,-2.000000
1675,-2.000000,-1.000000,-2.000000,-2.000000
1676,-2.000000,-2.000000,0.994000,-2.000000
