,goal_dist_euclid.mean,goal_dist_euclid.std,goal_dist_euclid.max,goal_dist_euclid.min,goal_dist_euclid.median,goal_dist_euclid.kurtosis,goal_dist_euclid.skewness,goal_dist_euclid.sum,goal_dist_euclid.len,goal_dist_manh.mean,goal_dist_manh.std,goal_dist_manh.max,goal_dist_manh.min,goal_dist_manh.median,goal_dist_manh.kurtosis,goal_dist_manh.skewness,goal_dist_manh.sum,goal_dist_manh.len,goal_radial_dist.mean,goal_radial_dist.std,goal_radial_dist.max,goal_radial_dist.min,goal_radial_dist.median,goal_radial_dist.kurtosis,goal_radial_dist.skewness,goal_radial_dist.sum,goal_radial_dist.len,trap_dist_euclid.mean,trap_dist_euclid.std,trap_dist_euclid.max,trap_dist_euclid.min,trap_dist_euclid.median,trap_dist_euclid.kurtosis,trap_dist_euclid.skewness,trap_dist_euclid.sum,trap_dist_euclid.len,trap_dist_manh.mean,trap_dist_manh.std,trap_dist_manh.max,trap_dist_manh.min,trap_dist_manh.median,trap_dist_manh.kurtosis,trap_dist_manh.skewness,trap_dist_manh.sum,trap_dist_manh.len,trap_radial_dist.mean,trap_radial_dist.std,trap_radial_dist.max,trap_radial_dist.min,trap_radial_dist.median,trap_radial_dist.kurtosis,trap_radial_dist.skewness,trap_radial_dist.sum,trap_radial_dist.len,SARSA,MCCONTROL,QLEARNING,DQLEARNING
45,19.876655705693523,6.238474008707668,26.115129714401192,13.638181696985855,19.876655705693523,-2.0000000000000004,4.097161936613896e-16,39.753311411387045,2,31.0,9.0,40.0,22.0,31.0,-2.0,0.0,62.0,2,,,,,,,,0.0,0,56.10145224002903,20.115343809135876,76.21679604916491,35.98610843089316,56.10145224002903,-2.0,5.58711741296968e-16,112.20290448005807,2,254.0,89.0,343.0,165.0,254.0,-2.0,0.0,508.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
46,5.5,0.5,6.0,5.0,5.5,-2.0,0.0,11.0,2,5.5,0.5,6.0,5.0,5.5,-2.0,0.0,11.0,2,5.5,0.5,6.0,5.0,5.5,-2.0,0.0,11.0,2,28.986604034131414,0.5261050926159996,29.512709126747414,28.460498941515414,28.986604034131414,-2.0,0.0,57.97320806826283,2,142.5,2.5,145.0,140.0,142.5,-2.0,0.0,285.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
47,14.655530291052074,5.168697310546936,19.82422760159901,9.486832980505138,14.655530291052074,-2.0,0.0,29.311060582104147,2,23.5,7.5,31.0,16.0,23.5,-2.0,0.0,47.0,2,9.486832980505138,0.0,9.486832980505138,9.486832980505138,9.486832980505138,-3.0,0.0,9.486832980505138,1,35.272310426562754,13.317812026462608,48.590122453025366,21.95449840010015,35.272310426562754,-2.0,7.700723442675195e-16,70.54462085312551,2,131.5,51.5,183.0,80.0,131.5,-2.0,0.0,263.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
48,7.376106779867042,0.30503896800156616,7.681145747868608,7.0710678118654755,7.376106779867042,-1.9999999999999998,-4.339329567756903e-15,14.752213559734084,2,11.5,0.5,12.0,11.0,11.5,-2.0,0.0,23.0,2,7.376106779867042,0.30503896800156616,7.681145747868608,7.0710678118654755,7.376106779867042,-1.9999999999999998,-4.339329567756903e-15,14.752213559734084,2,19.295630140987,1.2956301409870008,20.591260281974,18.0,19.295630140987,-2.0,0.0,38.591260281974,2,62.0,4.0,66.0,58.0,62.0,-2.0,0.0,124.0,2,,,,,,,,0.0,0,0.995,0.997,0.997,0.997
49,15.732110528169095,12.569832868000717,28.30194339616981,3.1622776601683795,15.732110528169095,-2.0,1.717287194573622e-16,31.46422105633819,2,21.5,17.5,39.0,4.0,21.5,-2.0,0.0,43.0,2,3.1622776601683795,0.0,3.1622776601683795,3.1622776601683795,3.1622776601683795,-3.0,0.0,3.1622776601683795,1,26.104054051025077,7.910648652364824,34.0147027033899,18.193405398660254,26.104054051025077,-2.0,0.0,52.208108102050154,2,59.0,22.0,81.0,37.0,59.0,-2.0,0.0,118.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
50,12.64744543608191,8.06486974112607,20.71231517720798,4.58257569495584,12.64744543608191,-2.0,0.0,25.29489087216382,2,22.0,15.0,37.0,7.0,22.0,-2.0,0.0,44.0,2,4.58257569495584,0.0,4.58257569495584,4.58257569495584,4.58257569495584,-3.0,0.0,4.58257569495584,1,63.42547382214263,7.98180871962618,71.40728254176881,55.44366510251645,63.42547382214263,-2.0,0.0,126.85094764428526,2,284.5,38.5,323.0,246.0,284.5,-2.0,0.0,569.0,2,,,,,,,,0.0,0,0.997,0.997,0.997,0.997
51,10.519503115614803,2.7092534397081494,13.228756555322953,7.810249675906654,10.519503115614803,-2.0,0.0,21.039006231229607,2,20.0,5.0,25.0,15.0,20.0,-2.0,0.0,40.0,2,7.810249675906654,0.0,7.810249675906654,7.810249675906654,7.810249675906654,-3.0,0.0,7.810249675906654,1,31.47563445240789,9.888601307484985,41.36423575989287,21.587033144922902,31.47563445240789,-2.0,-4.702898180501291e-16,62.95126890481578,2,137.5,45.5,183.0,92.0,137.5,-2.0,0.0,275.0,2,,,,,,,,0.0,0,0.998,0.996,0.998,0.998
52,17.270840565346365,8.439079699018517,25.709920264364882,8.831760866327848,17.270840565346365,-2.0,0.0,34.54168113069273,2,28.5,12.5,41.0,16.0,28.5,-2.0,0.0,57.0,2,8.831760866327848,0.0,8.831760866327848,8.831760866327848,8.831760866327848,-3.0,0.0,8.831760866327848,1,48.865048864707994,17.21066528201917,66.07571414672717,31.654383582688826,48.865048864707994,-2.0,2.676076087209594e-16,97.73009772941599,2,236.0,84.0,320.0,152.0,236.0,-2.0,0.0,472.0,2,,,,,,,,0.0,0,0.996,-2.000000000000001,0.996,0.996
53,17.892730663762514,1.8303522595535053,19.72308292331602,16.06237840420901,17.892730663762514,-2.0,2.8968511038631e-15,35.78546132752503,2,37.5,3.5,41.0,34.0,37.5,-2.0,0.0,75.0,2,,,,,,,,0.0,0,48.37138617134889,4.920264206548026,53.291650377896914,43.45112196480086,48.37138617134889,-2.0,0.0,96.74277234269778,2,211.0,25.0,236.0,186.0,211.0,-2.0,0.0,422.0,2,,,,,,,,0.0,0,-2.000000000000001,0.988,-2.000000000000001,-2.000000000000001
54,9.47670923143355,5.117810287892875,14.594519519326424,4.358898943540674,9.47670923143355,-2.0,-3.1804524372608364e-16,18.9534184628671,2,16.0,9.0,25.0,7.0,16.0,-2.0,0.0,32.0,2,4.358898943540674,0.0,4.358898943540674,4.358898943540674,4.358898943540674,-3.0,0.0,4.358898943540674,1,25.31407962031561,5.718161678050189,31.0322412983658,19.595917942265423,25.31407962031561,-2.0,9.880848940972704e-16,50.62815924063122,2,70.5,14.5,85.0,56.0,70.5,-2.0,0.0,141.0,2,,,,,,,,0.0,0,0.997,0.997,0.997,0.997
55,14.042881129465659,7.33467719696629,21.37755832643195,6.708203932499369,14.042881129465659,-2.0,0.0,28.085762258931318,2,23.0,14.0,37.0,9.0,23.0,-2.0,0.0,46.0,2,6.708203932499369,0.0,6.708203932499369,6.708203932499369,6.708203932499369,-3.0,0.0,6.708203932499369,1,38.82127439177057,1.5519840846021253,40.3732584763727,37.26929030716845,38.82127439177057,-2.0,0.0,77.64254878354114,2,149.5,6.5,156.0,143.0,149.5,-2.0,0.0,299.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
56,13.01613970031711,4.071867790317951,17.08800749063506,8.94427190999916,13.01613970031711,-2.0,0.0,26.03227940063422,2,17.0,5.0,22.0,12.0,17.0,-2.0,0.0,34.0,2,8.94427190999916,0.0,8.94427190999916,8.94427190999916,8.94427190999916,-3.0,0.0,8.94427190999916,1,31.017994675224195,9.994198633595557,41.012193308819754,21.02379604162864,31.017994675224195,-1.9999999999999998,5.124821814797519e-16,62.03598935044839,2,103.0,35.0,138.0,68.0,103.0,-2.0,0.0,206.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
57,12.015243271199559,1.6229384257862955,13.638181696985855,10.392304845413264,12.015243271199559,-1.9999999999999998,1.6622030494255327e-15,24.030486542399117,2,18.0,4.0,22.0,14.0,18.0,-2.0,0.0,36.0,2,10.392304845413264,0.0,10.392304845413264,10.392304845413264,10.392304845413264,-3.0,0.0,10.392304845413264,1,40.13782638250909,6.0790536506562844,46.216880033165374,34.058772731852805,40.13782638250909,-2.0,0.0,80.27565276501818,2,173.0,37.0,210.0,136.0,173.0,-2.0,0.0,346.0,2,,,,,,,,0.0,0,0.993,0.993,0.995,-2.000000000000001
58,6.043954530431744,1.5718185754321645,7.615773105863909,4.47213595499958,6.043954530431744,-2.0,0.0,12.087909060863488,2,8.0,2.0,10.0,6.0,8.0,-2.0,0.0,16.0,2,6.043954530431744,1.5718185754321645,7.615773105863909,4.47213595499958,6.043954530431744,-2.0,0.0,12.087909060863488,2,22.861679356569667,1.1591449423589602,24.020824298928627,21.702534414210707,22.861679356569667,-2.0,0.0,45.72335871313933,2,90.0,5.0,95.0,85.0,90.0,-2.0,0.0,180.0,2,,,,,,,,0.0,0,0.996,0.996,0.996,0.994
59,12.679942827440223,1.104105924649998,13.784048752090222,11.575836902790225,12.679942827440223,-2.0,0.0,25.359885654880447,2,24.0,0.0,24.0,24.0,24.0,-3.0,0.0,48.0,2,,,,,,,,0.0,0,27.5613521861265,2.621424359446644,30.18277654557314,24.939927826679853,27.5613521861265,-2.0,-2.070796941577789e-15,55.122704372253,2,110.5,6.5,117.0,104.0,110.5,-2.0,0.0,221.0,2,,,,,,,,0.0,0,0.994,0.997,0.997,0.995
60,22.232901319275093,4.711485851339864,26.94438717061496,17.52141546793523,22.232901319275093,-2.0,1.1549560319637324e-15,44.46580263855019,2,36.5,3.5,40.0,33.0,36.5,-2.0,0.0,73.0,2,,,,,,,,0.0,0,72.08527570808519,27.82468375542374,99.90995946350894,44.26059195266146,72.08527570808519,-1.9999999999999998,7.599446597801309e-16,144.17055141617038,2,345.5,134.5,480.0,211.0,345.5,-2.0,0.0,691.0,2,,,,,,,,0.0,0,0.995,0.995,0.995,0.995
61,8.495737322466967,2.412974792168747,10.908712114635714,6.082762530298219,8.495737322466967,-2.0,-5.057452923962809e-16,16.991474644933934,2,16.0,5.0,21.0,11.0,16.0,-2.0,0.0,32.0,2,6.082762530298219,0.0,6.082762530298219,6.082762530298219,6.082762530298219,-3.0,0.0,6.082762530298219,1,26.64889156509222,6.351108434907781,33.0,20.29778313018444,26.64889156509222,-2.0,-7.766040518463533e-16,53.29778313018444,2,102.5,24.5,127.0,78.0,102.5,-2.0,0.0,205.0,2,,,,,,,,0.0,0,0.998,0.998,0.998,0.998
62,18.554743814768514,13.972168119812673,32.526911934581186,4.58257569495584,18.554743814768514,-1.9999999999999998,-3.334331425046626e-16,37.10948762953703,2,36.5,27.5,64.0,9.0,36.5,-2.0,0.0,73.0,2,4.58257569495584,0.0,4.58257569495584,4.58257569495584,4.58257569495584,-3.0,0.0,4.58257569495584,1,30.948647638216336,15.105668120461479,46.05431575867782,15.84297951775486,30.948647638216336,-2.0,3.2983016352742506e-16,61.89729527643267,2,123.0,60.0,183.0,63.0,123.0,-2.0,0.0,246.0,2,,,,,,,,0.0,0,0.999,0.999,0.999,0.999
63,3.5,0.5,4.0,3.0,3.5,-2.0,0.0,7.0,2,3.5,0.5,4.0,3.0,3.5,-2.0,0.0,7.0,2,3.5,0.5,4.0,3.0,3.5,-2.0,0.0,7.0,2,22.77775339224215,0.4170736172442524,23.194827009486403,22.360679774997898,22.77775339224215,-2.0,0.0,45.5555067844843,2,64.0,4.0,68.0,60.0,64.0,-2.0,0.0,128.0,2,,,,,,,,0.0,0,0.994,0.994,0.994,-2.000000000000001
64,12.0,9.0,21.0,3.0,12.0,-2.0,0.0,24.0,2,12.0,9.0,21.0,3.0,12.0,-2.0,0.0,24.0,2,3.0,0.0,3.0,3.0,3.0,-3.0,0.0,3.0,1,32.55963342738715,17.229923710631258,49.78955713801841,15.329709716755891,32.55963342738715,-2.0,5.334225419294317e-16,65.1192668547743,2,98.0,53.0,151.0,45.0,98.0,-2.0,0.0,196.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
65,8.379248856714947,4.773697581250958,13.152946437965905,3.605551275463989,8.379248856714947,-1.9999999999999998,5.878520074964552e-16,16.758497713429893,2,10.0,5.0,15.0,5.0,10.0,-2.0,0.0,20.0,2,3.605551275463989,0.0,3.605551275463989,3.605551275463989,3.605551275463989,-3.0,0.0,3.605551275463989,1,40.48040078333658,23.363158014712887,63.84355879804947,17.11724276862369,40.48040078333658,-1.9999999999999998,4.992333327310761e-16,80.96080156667315,2,163.5,94.5,258.0,69.0,163.5,-2.0,0.0,327.0,2,,,,,,,,0.0,0,0.997,-2.000000000000001,0.997,0.997
66,14.150971698084906,4.716990566028302,18.867962264113206,9.433981132056603,14.150971698084906,-1.9999999999999998,-5.416081212114162e-16,28.30194339616981,2,19.5,6.5,26.0,13.0,19.5,-2.0,0.0,39.0,2,9.433981132056603,0.0,9.433981132056603,9.433981132056603,9.433981132056603,-3.0,0.0,9.433981132056603,1,29.051550642293705,0.08605392637322673,29.13760456866693,28.965496715920477,29.051550642293705,-1.9999999999999998,-6.19297868060378e-14,58.10310128458741,2,88.0,3.0,91.0,85.0,88.0,-2.0,0.0,176.0,2,,,,,,,,0.0,0,0.986,-2.000000000000001,-2.000000000000001,-2.000000000000001
67,9.2496225600717,2.1081941315288484,11.357816691600547,7.14142842854285,9.2496225600717,-1.9999999999999998,-1.2322867218291014e-15,18.4992451201434,2,13.0,2.0,15.0,11.0,13.0,-2.0,0.0,26.0,2,9.2496225600717,2.1081941315288484,11.357816691600547,7.14142842854285,9.2496225600717,-1.9999999999999998,-1.2322867218291014e-15,18.4992451201434,2,24.996178311178575,1.48022627856888,26.476404589747453,23.515952032609693,24.996178311178575,-2.0,-3.4916127569185676e-15,49.99235662235715,2,63.0,2.0,65.0,61.0,63.0,-2.0,0.0,126.0,2,,,,,,,,0.0,0,0.998,-2.000000000000001,0.998,0.998
68,21.151418653444743,0.3427666067599322,21.494185260204677,20.808652046684813,21.151418653444743,-1.9999999999999998,1.5507337575707696e-14,42.30283730688949,2,34.5,3.5,38.0,31.0,34.5,-2.0,0.0,69.0,2,,,,,,,,0.0,0,49.33084152927756,2.822777712343626,52.15361924162119,46.50806381693394,49.33084152927756,-2.0,3.711915072910984e-15,98.66168305855513,2,193.5,10.5,204.0,183.0,193.5,-2.0,0.0,387.0,2,,,,,,,,0.0,0,0.994,0.994,0.994,-2.000000000000001
69,2.0,1.0,3.0,1.0,2.0,-2.0,0.0,4.0,2,2.0,1.0,3.0,1.0,2.0,-2.0,0.0,4.0,2,2.0,1.0,3.0,1.0,2.0,-2.0,0.0,4.0,2,48.11449205726214,3.741076592594556,51.85556864985669,44.37341546466758,48.11449205726214,-2.0,-2.8498348902598187e-15,96.22898411452428,2,203.0,16.0,219.0,187.0,203.0,-2.0,0.0,406.0,2,,,,,,,,0.0,0,0.995,0.995,0.997,0.997
70,19.904661098267386,8.590952599282627,28.495613697550013,11.313708498984761,19.904661098267386,-2.0,2.6895367139112386e-16,39.80932219653477,2,29.0,13.0,42.0,16.0,29.0,-2.0,0.0,58.0,2,,,,,,,,0.0,0,50.27745447179791,22.87307525970847,73.15052973150638,27.40437921208944,50.27745447179791,-2.0,3.040090329775548e-16,100.55490894359582,2,237.0,108.0,345.0,129.0,237.0,-2.0,0.0,474.0,2,,,,,,,,0.0,0,-2.000000000000001,0.989,-2.000000000000001,-2.000000000000001
71,15.0,2.0,17.0,13.0,15.0,-2.0,0.0,30.0,2,15.0,2.0,17.0,13.0,15.0,-2.0,0.0,30.0,2,,,,,,,,0.0,0,37.818683111001334,9.340621379205048,47.15930449020638,28.478061731796284,37.818683111001334,-1.9999999999999998,-6.27762537549393e-16,75.63736622200267,2,142.5,41.5,184.0,101.0,142.5,-2.0,0.0,285.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
72,11.50885518139973,4.80065124890036,16.30950643030009,6.708203932499369,11.50885518139973,-2.0,0.0,23.01771036279946,2,21.5,8.5,30.0,13.0,21.5,-2.0,0.0,43.0,2,6.708203932499369,0.0,6.708203932499369,6.708203932499369,6.708203932499369,-3.0,0.0,6.708203932499369,1,36.21490936786689,16.491826444550867,52.706735812417755,19.72308292331602,36.21490936786689,-2.0,0.0,72.42981873573378,2,168.5,73.5,242.0,95.0,168.5,-2.0,0.0,337.0,2,,,,,,,,0.0,0,0.993,-1.002,0.993,-2.000000000000001
73,17.93207356966045,16.20002276209157,34.132096331752024,1.7320508075688772,17.93207356966045,-2.0,3.2088141066447834e-16,35.8641471393209,2,31.0,28.0,59.0,3.0,31.0,-2.0,0.0,62.0,2,1.7320508075688772,0.0,1.7320508075688772,1.7320508075688772,1.7320508075688772,-3.0,0.0,1.7320508075688772,1,44.376424094942195,28.69203695358407,73.06846104852626,15.684387141358123,44.376424094942195,-1.9999999999999998,-3.8504902578342363e-16,88.75284818988439,2,205.5,135.5,341.0,70.0,205.5,-2.0,0.0,411.0,2,,,,,,,,0.0,0,0.998,0.998,0.998,0.998
74,22.898743025026143,4.432557712406755,27.331300737432898,18.466185312619388,22.898743025026143,-2.0,0.0,45.797486050052285,2,37.0,10.0,47.0,27.0,37.0,-2.0,0.0,74.0,2,,,,,,,,0.0,0,36.538182195237155,7.711111584438012,44.24929377967517,28.827070610799147,36.538182195237155,-1.9999999999999998,1.4256964497085334e-15,73.07636439047431,2,119.5,28.5,148.0,91.0,119.5,-2.0,0.0,239.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
75,11.598760380934184,2.543375242796767,14.142135623730951,9.055385138137417,11.598760380934184,-2.0,0.0,23.19752076186837,2,15.0,5.0,20.0,10.0,15.0,-2.0,0.0,30.0,2,,,,,,,,0.0,0,31.783014185897354,11.633572506287468,43.41658669218482,20.149441679609886,31.783014185897354,-2.0,0.0,63.56602837179471,2,114.5,40.5,155.0,74.0,114.5,-2.0,0.0,229.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
76,15.776472678623424,0.7764726786234242,16.55294535724685,15.0,15.776472678623424,-2.0,0.0,31.55294535724685,2,22.5,0.5,23.0,22.0,22.5,-2.0,0.0,45.0,2,,,,,,,,0.0,0,29.757317825435493,10.86287419774431,40.620192023179804,18.894443627691185,29.757317825435493,-1.9999999999999998,5.321415701772409e-16,59.514635650870986,2,90.5,35.5,126.0,55.0,90.5,-2.0,0.0,181.0,2,,,,,,,,0.0,0,0.992,-2.000000000000001,0.992,-2.000000000000001
77,10.519202405202648,2.519202405202649,13.038404810405298,8.0,10.519202405202648,-2.0,1.055515538251447e-15,21.038404810405297,2,11.0,3.0,14.0,8.0,11.0,-2.0,0.0,22.0,2,8.0,0.0,8.0,8.0,8.0,-3.0,0.0,8.0,1,39.43212304801118,6.935969429467338,46.36809247747852,32.49615361854384,39.43212304801118,-2.0,1.5332083977092657e-15,78.86424609602236,2,140.0,24.0,164.0,116.0,140.0,-2.0,0.0,280.0,2,,,,,,,,0.0,0,0.992,-2.000000000000001,0.992,-2.000000000000001
78,16.573539800650003,7.79857541325788,24.372115213907882,8.774964387392123,16.573539800650003,-2.0,-2.996224637773079e-16,33.14707960130001,2,25.5,10.5,36.0,15.0,25.5,-2.0,0.0,51.0,2,8.774964387392123,0.0,8.774964387392123,8.774964387392123,8.774964387392123,-3.0,0.0,8.774964387392123,1,39.18065511105516,20.877649893332034,60.05830500438719,18.303005217723125,39.18065511105516,-2.0,0.0,78.36131022211032,2,152.0,83.0,235.0,69.0,152.0,-2.0,0.0,304.0,2,,,,,,,,0.0,0,0.993,0.985,0.993,0.993
79,25.039966003509562,4.183312388895352,29.223278392404914,20.85665361461421,25.039966003509562,-2.0,0.0,50.079932007019124,2,48.5,9.5,58.0,39.0,48.5,-2.0,0.0,97.0,2,,,,,,,,0.0,0,51.16828258268214,15.043498846305255,66.2117814289874,36.124783736376884,51.16828258268214,-2.0,0.0,102.33656516536428,2,173.5,54.5,228.0,119.0,173.5,-2.0,0.0,347.0,2,,,,,,,,0.0,0,0.998,0.998,0.998,0.998
80,7.5,4.5,12.0,3.0,7.5,-2.0,0.0,15.0,2,7.5,4.5,12.0,3.0,7.5,-2.0,0.0,15.0,2,3.0,0.0,3.0,3.0,3.0,-3.0,0.0,3.0,1,21.996766042128232,2.37534917177965,24.372115213907882,19.621416870348583,21.996766042128232,-2.0,0.0,43.993532084256465,2,69.5,8.5,78.0,61.0,69.5,-2.0,0.0,139.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
81,19.038326138769712,2.245470515023049,21.283796653792763,16.792855623746664,19.038326138769712,-2.0,2.353419790379958e-15,38.076652277539424,2,34.5,6.5,41.0,28.0,34.5,-2.0,0.0,69.0,2,,,,,,,,0.0,0,39.585405269277764,0.9978425061282863,40.58324777540605,38.58756276314948,39.585405269277764,-2.0,0.0,79.17081053855553,2,146.0,5.0,151.0,141.0,146.0,-2.0,0.0,292.0,2,,,,,,,,0.0,0,0.993,0.99,0.993,-2.000000000000001
82,5.216990566028302,4.216990566028302,9.433981132056603,1.0,5.216990566028302,-2.0,0.0,10.433981132056603,2,7.0,6.0,13.0,1.0,7.0,-2.0,0.0,14.0,2,1.0,0.0,1.0,1.0,1.0,-3.0,0.0,1.0,1,15.045100265407166,3.555974972331109,18.601075237738275,11.489125293076057,15.045100265407166,-2.0,0.0,30.090200530814332,2,53.0,13.0,66.0,40.0,53.0,-2.0,0.0,106.0,2,,,,,,,,0.0,0,0.996,0.996,0.996,0.994
83,5.0,1.0,6.0,4.0,5.0,-2.0,0.0,10.0,2,5.0,1.0,6.0,4.0,5.0,-2.0,0.0,10.0,2,5.0,1.0,6.0,4.0,5.0,-2.0,0.0,10.0,2,18.452491069030984,5.148356373380912,23.600847442411894,13.30413469565007,18.452491069030984,-2.0,-9.372531407735343e-16,36.90498213806197,2,46.0,9.0,55.0,37.0,46.0,-2.0,0.0,92.0,2,,,,,,,,0.0,0,0.991,0.987,0.991,-2.000000000000001
84,17.578372818221627,0.02844404343738205,17.60681686165901,17.549928774784245,17.578372818221627,-2.0,0.0,35.156745636443254,2,32.0,0.0,32.0,32.0,32.0,-3.0,0.0,64.0,2,,,,,,,,0.0,0,48.27297412481047,3.1176865053079226,51.39066063011839,45.155287619502545,48.27297412481047,-2.0,0.0,96.54594824962093,2,224.0,3.0,227.0,221.0,224.0,-2.0,0.0,448.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,0.992,-2.000000000000001
85,9.333836129073774,0.6160382419924257,9.9498743710662,8.717797887081348,9.333836129073774,-2.0,0.0,18.667672258147547,2,14.5,0.5,15.0,14.0,14.5,-2.0,0.0,29.0,2,8.717797887081348,0.0,8.717797887081348,8.717797887081348,8.717797887081348,-3.0,0.0,8.717797887081348,1,29.567294647446083,2.697236962357275,32.264531609803356,26.870057685088806,29.567294647446083,-1.9999999999999998,-1.991570046107514e-15,59.134589294892166,2,120.5,14.5,135.0,106.0,120.5,-2.0,0.0,241.0,2,,,,,,,,0.0,0,0.998,0.998,0.998,0.998
86,12.0,11.0,23.0,1.0,12.0,-2.0,0.0,24.0,2,12.0,11.0,23.0,1.0,12.0,-2.0,0.0,24.0,2,1.0,0.0,1.0,1.0,1.0,-3.0,0.0,1.0,1,67.08768724360142,18.200060997280158,85.28774824088158,48.88762624632127,67.08768724360142,-2.0,6.03450476015345e-16,134.17537448720284,2,327.0,89.0,416.0,238.0,327.0,-2.0,0.0,654.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
87,16.654251207394623,1.0657939392747267,17.72004514666935,15.588457268119896,16.654251207394623,-2.0,0.0,33.308502414789245,2,24.5,1.5,26.0,23.0,24.5,-2.0,0.0,49.0,2,,,,,,,,0.0,0,35.43440768694306,3.450036503504105,38.88444419044716,31.984371183438952,35.43440768694306,-2.0,-3.114523687849619e-15,70.86881537388612,2,161.5,16.5,178.0,145.0,161.5,-2.0,0.0,323.0,2,,,,,,,,0.0,0,0.989,0.987,-2.000000000000001,-2.000000000000001
88,25.154605198039075,10.355956611090331,35.510561809129406,14.798648586948742,25.154605198039075,-1.9999999999999998,-3.0708653537407834e-16,50.30921039607815,2,52.0,25.0,77.0,27.0,52.0,-2.0,0.0,104.0,2,,,,,,,,0.0,0,36.47830575675833,6.695760533087471,43.174066289845804,29.782545223670862,36.47830575675833,-1.9999999999999998,7.574264074443632e-16,72.95661151351666,2,128.5,21.5,150.0,107.0,128.5,-2.0,0.0,257.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
89,11.911842948134781,1.7629513830425623,13.674794331177344,10.14889156509222,11.911842948134781,-2.0,0.0,23.823685896269563,2,23.0,4.0,27.0,19.0,23.0,-2.0,0.0,46.0,2,,,,,,,,0.0,0,16.967344941179714,5.967344941179714,22.93468988235943,11.0,16.967344941179714,-2.0,0.0,33.93468988235943,2,46.5,17.5,64.0,29.0,46.5,-2.0,0.0,93.0,2,,,,,,,,0.0,0,0.999,0.999,0.999,0.999
90,10.42516977811516,3.716965845615791,14.142135623730951,6.708203932499369,10.42516977811516,-2.0,0.0,20.85033955623032,2,14.5,5.5,20.0,9.0,14.5,-2.0,0.0,29.0,2,6.708203932499369,0.0,6.708203932499369,6.708203932499369,6.708203932499369,-3.0,0.0,6.708203932499369,1,33.45243910285665,8.332725728695708,41.78516483155236,25.11971337416094,33.45243910285665,-2.0,-7.859753322092993e-16,66.9048782057133,2,140.5,39.5,180.0,101.0,140.5,-2.0,0.0,281.0,2,,,,,,,,0.0,0,-2.000000000000001,0.986,-2.000000000000001,-2.000000000000001
91,6.961879205834059,0.17954922270879115,7.14142842854285,6.782329983125268,6.961879205834059,-2.0,7.417454159886351e-15,13.923758411668118,2,11.5,1.5,13.0,10.0,11.5,-2.0,0.0,23.0,2,,,,,,,,0.0,0,15.454141225860157,1.6338662647749036,17.08800749063506,13.820274961085254,15.454141225860157,-2.0,0.0,30.908282451720314,2,64.5,7.5,72.0,57.0,64.5,-2.0,0.0,129.0,2,,,,,,,,0.0,0,0.999,0.998,0.999,0.999
92,20.442960246494554,12.6327105705879,33.075670817082454,7.810249675906654,20.442960246494554,-2.0,0.0,40.88592049298911,2,34.5,21.5,56.0,13.0,34.5,-2.0,0.0,69.0,2,7.810249675906654,0.0,7.810249675906654,7.810249675906654,7.810249675906654,-3.0,0.0,7.810249675906654,1,42.71131657080539,23.8168729431142,66.52818951391959,18.894443627691185,42.71131657080539,-2.0,-3.366014312680304e-16,85.42263314161077,2,155.5,84.5,240.0,71.0,155.5,-2.0,0.0,311.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
93,14.278179897445307,3.5543746026816994,17.832554500127006,10.723805294763608,14.278179897445307,-2.0,0.0,28.556359794890614,2,24.5,5.5,30.0,19.0,24.5,-2.0,0.0,49.0,2,,,,,,,,0.0,0,20.29351657246145,1.293516572461451,21.587033144922902,19.0,20.29351657246145,-2.0,4.103781459733826e-15,40.5870331449229,2,54.5,3.5,58.0,51.0,54.5,-2.0,0.0,109.0,2,,,,,,,,0.0,0,0.998,0.998,0.998,0.998
