,HEIGHT,WIDTH,NUM_TRAPS,NUM_GOALS,PATH_NOISE_PROB,BLIND_SWITCH_PROB,SARSA,MCCONTROL,QLEARNING,DQLEARNING
1153,14,24,25,5,0.477219,0.202679,0.998000,0.998000,0.998000,0.998000
1154,16,26,25,2,0.275237,0.025023,-2.000000,0.996000,0.996000,-2.000000
1155,18,28,27,4,0.231518,0.166900,-2.000000,-2.000000,-2.000000,-2.000000
1156,23,23,15,1,0.327169,0.234917,-2.000000,-1.004000,-2.000000,-2.000000
1157,12,30,25,5,0.387354,0.001483,-2.000000,0.992000,-2.000000,-2.000000
1158,21,25,14,4,0.369045,0.196405,0.992000,0.992000,-2.000000,-2.000000
1159,28,10,13,2,0.186620,0.161845,0.996000,0.996000,0.996000,0.996000
1160,20,25,29,5,0.213757,0.038539,0.998000,0.994000,0.998000,0.998000
1161,27,23,17,1,0.417925,0.161379,-2.000000,-1.000000,-2.000000,-2.000000
1162,20,15,16,3,0.103474,0.064498,0.994000,-2.000000,0.994000,-2.000000
1163,24,31,15,1,0.285190,0.105670,-2.000000,-2.000000,-2.000000,-2.000000
1164,26,15,10,3,0.401011,0.024906,0.999000,0.999000,0.999000,0.999000
1165,17,18,21,3,0.380085,0.171757,-2.000000,0.992000,0.992000,-2.000000
1166,26,27,20,3,0.001972,0.230906,0.998000,0.998000,0.998000,0.998000
1167,28,13,14,4,0.342963,0.016131,-2.000000,-2.000000,-2.000000,-2.000000
1168,22,28,11,2,0.168161,0.043859,1.000000,1.000000,1.000000,1.000000
1169,28,12,11,1,0.389993,0.107072,0.996000,0.996000,0.996000,-2.000000
1170,17,27,21,2,0.401716,0.231388,-2.000000,-2.000000,-2.000000,-2.000000
1171,26,17,27,2,0.203075,0.050664,-2.000000,0.994000,0.994000,-2.000000
1172,15,30,22,5,0.017987,0.030113,0.998000,0.998000,0.998000,0.998000
1173,28,19,8,4,0.291609,0.034201,0.994000,0.993000,0.994000,-2.000000
1174,31,10,22,5,0.031543,0.015554,0.996000,0.996000,0.996000,-2.000000
1175,16,31,28,2,0.218108,0.108189,0.994000,0.994000,0.996000,-2.000000
1176,25,16,20,2,0.046326,0.052298,-2.000000,-2.000000,0.986000,-2.000000
1177,26,23,17,4,0.475395,0.112063,-2.000000,-2.000000,-2.000000,-2.000000
1178,26,22,26,2,0.266573,0.002880,-2.000000,-1.003000,-2.000000,-2.000000
1179,14,30,23,1,0.382508,0.076776,-2.000000,-1.000000,-2.000000,-2.000000
1180,27,21,17,4,0.227306,0.239639,-2.000000,-2.000000,-2.000000,-2.000000
1181,19,21,9,2,0.146839,0.175587,0.997000,0.997000,0.997000,0.997000
1182,11,29,17,2,0.263203,0.065933,0.996000,0.996000,0.996000,-2.000000
1183,23,16,28,1,0.399519,0.123467,-2.000000,-1.001000,-2.000000,-2.000000
1184,30,16,12,5,0.291885,0.123649,0.992000,-2.000000,0.990000,-2.000000
1185,22,25,17,1,0.414505,0.060446,-2.000000,-1.001000,-2.000000,-2.000000
1186,10,16,26,2,0.413444,0.131604,-2.000000,-1.000000,-2.000000,-2.000000
1187,21,21,12,4,0.296073,0.008604,0.999000,0.999000,0.999000,0.999000
1188,18,31,22,3,0.176783,0.166477,-2.000000,0.993000,-2.000000,-2.000000
1189,28,31,31,4,0.081547,0.144247,-2.000000,-1.000000,-2.000000,-2.000000
1190,10,28,16,4,0.149589,0.191428,0.996000,0.996000,0.996000,-2.000000
1191,21,31,16,1,0.094887,0.208665,-2.000000,-1.000000,-2.000000,-2.000000
1192,26,19,31,3,0.359222,0.060222,-2.000000,-2.000000,-2.000000,-2.000000
1193,20,23,16,4,0.138414,0.115246,0.996000,0.995000,0.996000,-2.000000
1194,12,31,29,5,0.220056,0.103233,0.998000,0.998000,0.998000,0.998000
1195,13,27,26,2,0.060891,0.110654,0.995000,-2.000000,0.995000,-2.000000
1196,19,14,10,5,0.286703,0.139695,-2.000000,0.993000,0.993000,-2.000000
1197,28,10,19,3,0.050761,0.005903,0.998000,0.998000,0.998000,0.998000
1198,23,20,12,2,0.344853,0.210083,0.999000,0.999000,0.999000,0.999000
1199,16,21,27,4,0.028586,0.244217,-2.000000,-1.000000,-2.000000,-2.000000
1200,10,25,24,1,0.129063,0.164309,-2.000000,-1.001000,-2.000000,-2.000000
1201,17,11,20,2,0.151984,0.182868,-2.000000,0.995000,0.995000,-2.000000
1202,10,16,13,4,0.025565,0.233129,0.998000,0.998000,0.998000,0.998000
1203,13,25,23,1,0.062834,0.136287,-2.000000,-1.004000,-2.000000,-2.000000
1204,15,18,21,3,0.432467,0.163577,0.998000,0.994000,0.998000,0.998000
1205,30,23,19,2,0.016284,0.122782,-2.000000,-2.000000,-2.000000,-2.000000
1206,25,24,27,5,0.128710,0.184235,-2.000000,-2.000000,-2.000000,-2.000000
1207,10,28,10,5,0.196430,0.120297,-2.000000,-2.000000,0.993000,-2.000000
1208,26,23,16,3,0.267807,0.061611,-2.000000,-2.000000,-2.000000,-2.000000
1209,10,13,12,1,0.169982,0.109453,-2.000000,-1.001000,-2.000000,-2.000000
1210,25,12,28,5,0.241007,0.186513,0.995000,-2.000000,0.995000,-2.000000
1211,28,30,24,5,0.149755,0.057804,0.997000,0.997000,0.997000,-2.000000
1212,11,29,23,5,0.316875,0.017236,0.997000,0.996000,0.997000,0.997000
1213,13,12,21,5,0.041437,0.129818,-2.000000,-2.000000,-2.000000,-2.000000
1214,15,23,27,1,0.402466,0.009084,0.995000,-2.000000,0.995000,-2.000000
1215,25,20,23,3,0.461594,0.201654,-2.000000,-2.000000,-2.000000,-2.000000
1216,31,14,19,1,0.292262,0.188160,-2.000000,0.990000,-2.000000,-2.000000
1217,24,19,13,4,0.208300,0.148859,-2.000000,0.988000,0.991000,-2.000000
1218,27,24,13,3,0.304736,0.211149,0.995000,-2.000000,0.995000,0.995000
1219,24,26,28,4,0.303600,0.204885,-2.000000,-1.001000,-2.000000,-2.000000
1220,22,19,28,1,0.200282,0.099823,0.999000,0.999000,0.999000,0.999000
1221,26,26,21,2,0.404761,0.202442,-2.000000,-2.000000,-2.000000,-2.000000
1222,27,20,23,3,0.390089,0.044709,0.996000,0.996000,0.996000,0.996000
1223,14,20,18,2,0.260027,0.175209,-2.000000,-1.003000,-2.000000,-2.000000
1224,17,10,31,4,0.054632,0.017393,0.996000,0.996000,0.996000,-2.000000
1225,10,16,25,1,0.013573,0.028645,0.999000,0.999000,0.999000,0.999000
1226,14,29,28,1,0.036621,0.090240,-2.000000,-1.000000,-2.000000,-2.000000
1227,12,11,9,4,0.400324,0.006195,0.999000,0.999000,0.999000,0.999000
1228,16,15,13,1,0.105571,0.045692,0.996000,0.996000,0.996000,-2.000000
1229,31,12,19,4,0.326523,0.092393,0.993000,0.993000,-2.000000,-2.000000
1230,17,19,26,3,0.409853,0.195650,0.992000,0.992000,-2.000000,-2.000000
1231,22,17,18,4,0.285136,0.210865,0.993000,0.993000,0.993000,-2.000000
1232,22,26,14,5,0.048812,0.242679,0.993000,-2.000000,0.993000,-2.000000
1233,30,29,23,4,0.331483,0.091598,-2.000000,0.992000,0.995000,-2.000000
1234,10,25,10,4,0.365499,0.109810,0.997000,0.997000,0.997000,0.997000
1235,20,17,29,4,0.196627,0.213488,0.998000,0.998000,0.998000,0.998000
1236,13,30,15,2,0.415817,0.028796,-2.000000,-1.001000,-2.000000,-2.000000
1237,16,18,8,1,0.082961,0.244556,-2.000000,0.995000,0.995000,-2.000000
1238,26,20,31,3,0.327121,0.197976,-2.000000,-2.000000,-2.000000,-2.000000
1239,15,29,8,1,0.005659,0.003887,0.994000,0.994000,0.994000,-2.000000
1240,25,28,30,4,0.298327,0.173125,0.993000,0.993000,-2.000000,-2.000000
1241,28,27,14,4,0.402187,0.140226,-2.000000,-2.000000,0.991000,-2.000000
1242,25,31,25,2,0.285883,0.198789,-2.000000,-1.001000,-2.000000,-2.000000
1243,29,20,27,2,0.446582,0.062832,-2.000000,-1.002000,-2.000000,-2.000000
1244,16,26,17,3,0.097397,0.179418,0.998000,0.998000,0.998000,0.998000
1245,23,31,21,4,0.170352,0.246095,-2.000000,0.986000,-2.000000,-2.000000
1246,28,23,23,2,0.037541,0.118452,0.995000,0.995000,0.995000,0.995000
1247,23,11,28,4,0.302225,0.138611,0.999000,0.999000,0.999000,0.999000
1248,18,13,13,1,0.414167,0.089481,-2.000000,-1.005000,-2.000000,-2.000000
1249,24,25,10,4,0.255917,0.133864,-2.000000,0.992000,-2.000000,-2.000000
1250,16,15,27,3,0.303973,0.183532,-2.000000,0.993000,-2.000000,-2.000000
1251,14,15,11,4,0.423106,0.159727,0.996000,0.996000,0.996000,-2.000000
1252,25,21,8,4,0.429940,0.131704,-2.000000,-2.000000,0.994000,-2.000000
1253,15,27,8,3,0.287195,0.217927,0.996000,0.996000,0.996000,0.996000
1254,20,11,31,3,0.461058,0.137190,0.995000,0.995000,0.995000,-2.000000
1255,27,19,28,1,0.075720,0.147899,-2.000000,-1.000000,-2.000000,-2.000000
1256,21,30,22,5,0.273843,0.191097,-2.000000,-2.000000,-2.000000,-2.000000
1257,30,12,15,1,0.027000,0.024416,-2.000000,-1.001000,-2.000000,-2.000000
1258,25,22,22,5,0.065960,0.155949,-2.000000,-2.000000,-2.000000,-2.000000
1259,27,14,15,2,0.113379,0.015264,-2.000000,-1.000000,-2.000000,-2.000000
1260,26,26,27,1,0.219581,0.033014,-2.000000,-1.002000,-2.000000,-2.000000
1261,11,15,15,5,0.392749,0.007513,0.998000,0.998000,0.998000,0.998000
1262,19,14,28,4,0.257446,0.240786,0.998000,0.998000,0.998000,-2.000000
1263,29,31,25,3,0.365621,0.084358,-2.000000,-2.000000,-2.000000,-2.000000
1264,18,21,28,3,0.145434,0.057708,-2.000000,0.988000,-2.000000,-2.000000
1265,19,11,16,2,0.375478,0.096119,0.994000,0.994000,0.994000,-2.000000
1266,18,20,16,4,0.141083,0.159755,0.997000,0.995000,0.997000,0.997000
1267,12,30,14,3,0.109994,0.000058,0.996000,-2.000000,0.996000,0.994000
1268,21,31,15,5,0.309641,0.023177,0.992000,-2.000000,0.992000,0.992000
1269,12,24,24,5,0.015663,0.218469,-2.000000,-1.001000,-2.000000,-2.000000
1270,30,19,13,1,0.495546,0.180780,-2.000000,0.992000,-2.000000,-2.000000
1271,12,15,31,4,0.308648,0.046365,0.994000,0.994000,-2.000000,-2.000000
1272,20,26,14,5,0.085914,0.097336,0.998000,0.998000,0.998000,0.998000
1273,10,21,21,2,0.460543,0.084904,-2.000000,0.993000,-2.000000,-2.000000
1274,24,22,18,5,0.456763,0.200564,-2.000000,-2.000000,-2.000000,-2.000000
1275,30,12,22,4,0.368783,0.103918,-2.000000,-2.000000,-2.000000,-2.000000
1276,14,16,10,5,0.385634,0.043119,0.999000,0.999000,0.999000,0.999000
1277,25,18,25,1,0.198628,0.209534,-2.000000,-2.000000,-2.000000,-2.000000
1278,28,16,30,4,0.324616,0.100671,0.999000,0.999000,0.999000,0.999000
1279,20,11,15,5,0.067867,0.135216,-2.000000,0.996000,0.996000,-2.000000
1280,18,31,24,3,0.194095,0.100863,-2.000000,-2.000000,-2.000000,-2.000000
1281,18,18,8,2,0.456883,0.203326,-2.000000,-2.000000,-2.000000,-2.000000
1282,25,10,14,5,0.381478,0.081304,0.996000,0.996000,0.996000,-2.000000
1283,22,14,12,1,0.390251,0.217987,-2.000000,-2.000000,-2.000000,-2.000000
1284,23,13,27,2,0.422439,0.069443,-2.000000,0.996000,0.996000,0.996000
1285,24,12,22,1,0.328378,0.073246,-2.000000,0.989000,-2.000000,-2.000000
1286,22,29,29,5,0.385747,0.188985,0.996000,0.996000,0.996000,-2.000000
1287,13,16,11,5,0.047802,0.151451,-2.000000,0.995000,0.995000,0.995000
1288,31,22,29,5,0.419571,0.161035,-2.000000,-1.001000,-2.000000,-2.000000
1289,21,28,11,4,0.056292,0.044277,-2.000000,-2.000000,-2.000000,-2.000000
1290,28,11,20,1,0.104304,0.117002,-2.000000,-1.002000,-2.000000,-2.000000
1291,12,15,24,2,0.475094,0.169449,-2.000000,-1.001000,-2.000000,-2.000000
1292,12,16,26,1,0.436194,0.210148,-2.000000,0.992000,-2.000000,-2.000000
1293,21,21,29,1,0.434802,0.084711,-2.000000,-1.001000,-2.000000,-2.000000
1294,13,30,19,2,0.099540,0.154766,-2.000000,-2.000000,-2.000000,-2.000000
1295,15,19,29,1,0.275463,0.105010,0.998000,0.998000,0.998000,0.998000
1296,13,10,22,2,0.107165,0.192754,0.999000,0.999000,0.999000,0.999000
1297,29,10,14,5,0.230124,0.067202,0.995000,-2.000000,0.995000,-2.000000
1298,20,13,30,1,0.339973,0.065977,-2.000000,-1.000000,-2.000000,-2.000000
1299,19,30,19,4,0.255547,0.171912,-2.000000,-2.000000,-2.000000,-2.000000
1300,31,24,28,5,0.394355,0.159858,-2.000000,0.994000,0.996000,-2.000000
1301,31,29,17,1,0.219100,0.089472,-2.000000,-1.000000,-2.000000,-2.000000
1302,25,16,16,3,0.222776,0.140152,0.995000,0.995000,0.995000,0.995000
1303,27,28,30,2,0.122314,0.199114,0.996000,0.996000,0.996000,0.996000
1304,27,15,18,4,0.262750,0.172838,-2.000000,-1.004000,-2.000000,-2.000000
1305,17,24,25,3,0.028219,0.055975,0.997000,0.997000,0.997000,-2.000000
1306,24,28,18,1,0.084561,0.143152,-2.000000,0.981000,-2.000000,-2.000000
1307,28,27,22,5,0.090393,0.116812,0.995000,0.993000,0.995000,-2.000000
1308,21,21,30,4,0.140971,0.113779,1.000000,1.000000,1.000000,1.000000
1309,24,13,15,1,0.298040,0.054526,-2.000000,0.985000,-2.000000,-2.000000
1310,21,19,19,3,0.078843,0.019067,-2.000000,0.993000,0.994000,-2.000000
1311,26,24,17,2,0.284966,0.020668,0.995000,-2.000000,0.995000,-2.000000
1312,14,20,18,2,0.097490,0.231931,-2.000000,-1.004000,-2.000000,-2.000000
1313,18,30,21,1,0.403993,0.033315,0.997000,0.997000,0.997000,0.997000
1314,28,15,8,2,0.284545,0.057880,0.998000,0.998000,0.998000,0.998000
1315,28,15,26,5,0.228810,0.087720,-2.000000,-1.002000,-2.000000,-2.000000
1316,30,14,30,1,0.349335,0.221552,-2.000000,-1.000000,-2.000000,-2.000000
1317,20,17,19,5,0.428048,0.211062,0.995000,0.995000,0.995000,-2.000000
1318,17,15,30,1,0.296460,0.217199,-2.000000,-1.000000,-2.000000,-2.000000
1319,18,16,14,5,0.103401,0.032249,0.998000,0.998000,0.998000,0.998000
1320,17,16,8,1,0.305253,0.117903,-2.000000,-1.004000,-2.000000,-2.000000
1321,15,24,30,4,0.463842,0.041767,0.991000,0.993000,0.995000,-2.000000
1322,20,31,17,4,0.120335,0.174921,1.000000,1.000000,1.000000,1.000000
1323,29,22,8,4,0.281743,0.118990,-2.000000,-2.000000,-2.000000,-2.000000
1324,16,28,21,1,0.237363,0.047151,-2.000000,-1.001000,-2.000000,-2.000000
1325,16,19,25,1,0.381602,0.045719,0.995000,0.995000,0.995000,-2.000000
1326,14,29,9,4,0.233613,0.176997,0.994000,0.996000,0.996000,-2.000000
1327,30,15,16,2,0.037243,0.009537,0.995000,0.995000,0.995000,-2.000000
1328,26,19,21,5,0.452245,0.052286,1.000000,1.000000,1.000000,1.000000
1329,26,22,21,4,0.104325,0.232553,0.999000,0.999000,0.999000,0.999000
1330,24,31,24,2,0.336270,0.038285,-2.000000,-2.000000,-2.000000,-2.000000
1331,26,24,22,2,0.463118,0.025289,-2.000000,-2.000000,-2.000000,-2.000000
1332,15,25,21,1,0.375314,0.231086,-2.000000,-1.006000,-2.000000,-2.000000
1333,30,24,31,5,0.334057,0.147910,0.997000,-2.000000,0.997000,-2.000000
1334,23,14,15,5,0.286577,0.084131,-2.000000,-2.000000,-2.000000,-2.000000
1335,30,30,21,3,0.042067,0.001826,-2.000000,0.991000,-2.000000,-2.000000
1336,18,27,16,2,0.385521,0.171229,-2.000000,-1.003000,-2.000000,-2.000000
1337,12,21,22,3,0.114771,0.018580,0.996000,0.996000,0.996000,-2.000000
1338,14,14,22,1,0.352502,0.048414,-2.000000,0.992000,0.992000,-2.000000
1339,15,25,21,3,0.422680,0.045530,-2.000000,-1.002000,-2.000000,-2.000000
1340,13,18,14,5,0.306851,0.138463,0.998000,0.995000,0.998000,0.998000
1341,20,29,30,1,0.015794,0.007843,-2.000000,-2.000000,-2.000000,-2.000000
1342,24,28,31,5,0.388987,0.137871,-2.000000,0.991000,-2.000000,-2.000000
1343,20,26,20,5,0.028568,0.075543,-2.000000,-2.000000,-2.000000,-2.000000
1344,17,19,20,1,0.241171,0.146071,-2.000000,-1.004000,-2.000000,-2.000000
1345,22,30,31,5,0.414955,0.126835,0.996000,0.996000,0.996000,-2.000000
1346,14,14,25,3,0.414121,0.098817,0.995000,0.997000,0.997000,-2.000000
1347,27,25,10,5,0.375537,0.178784,0.999000,0.997000,0.999000,0.999000
1348,27,15,24,1,0.354136,0.116035,-2.000000,-1.000000,-2.000000,-2.000000
1349,24,30,16,1,0.123390,0.242163,0.995000,0.995000,0.995000,-2.000000
1350,18,21,9,2,0.120151,0.244372,0.997000,0.997000,0.997000,0.997000
1351,26,13,13,4,0.331853,0.202525,0.996000,0.996000,0.996000,-2.000000
1352,18,20,14,3,0.090138,0.239738,0.993000,0.991000,0.993000,-2.000000
1353,21,25,26,2,0.437583,0.191817,0.997000,0.997000,0.997000,-2.000000
1354,11,17,23,5,0.418065,0.145154,0.998000,0.998000,0.998000,0.998000
1355,13,17,9,2,0.219113,0.242705,1.000000,1.000000,1.000000,1.000000
1356,21,27,19,3,0.487553,0.073946,0.996000,-2.000000,0.996000,0.996000
1357,31,23,16,5,0.351535,0.091481,-2.000000,-2.000000,-2.000000,-2.000000
1358,14,19,14,4,0.080832,0.215569,-2.000000,0.994000,-2.000000,-2.000000
1359,28,19,8,4,0.360701,0.162990,-2.000000,-2.000000,0.992000,-2.000000
1360,15,18,12,4,0.462251,0.210348,0.999000,0.999000,0.999000,0.999000
1361,20,30,23,5,0.341115,0.203146,0.996000,0.994000,0.996000,-2.000000
1362,25,25,24,4,0.236261,0.046681,0.994000,0.994000,-2.000000,-2.000000
1363,26,24,26,5,0.307544,0.148853,0.996000,0.996000,0.996000,0.996000
1364,28,27,14,1,0.397949,0.033682,0.999000,0.999000,0.999000,0.999000
1365,23,20,12,5,0.487207,0.068743,0.998000,0.998000,0.998000,0.998000
1366,25,10,22,1,0.197826,0.170912,-2.000000,-1.000000,-2.000000,-2.000000
1367,12,11,12,3,0.118997,0.139491,0.998000,0.998000,0.998000,0.998000
1368,18,24,20,2,0.364037,0.126159,-2.000000,-2.000000,-2.000000,-2.000000
1369,22,14,28,3,0.209041,0.142756,0.999000,0.999000,0.999000,0.999000
1370,14,26,12,5,0.050330,0.023764,0.999000,0.999000,0.999000,0.999000
1371,13,20,15,2,0.377705,0.142129,0.996000,0.996000,0.996000,0.996000
1372,14,27,21,3,0.011911,0.002435,-2.000000,-2.000000,-2.000000,-2.000000
1373,17,24,17,5,0.212592,0.204201,0.998000,0.998000,0.998000,0.998000
1374,30,24,16,1,0.404734,0.198129,-2.000000,-2.000000,-2.000000,-2.000000
1375,21,12,9,1,0.475205,0.078713,-2.000000,-2.000000,-2.000000,-2.000000
1376,31,11,19,1,0.016377,0.096278,0.995000,0.995000,0.995000,-2.000000
1377,27,25,30,4,0.289704,0.008416,0.996000,0.996000,0.996000,0.996000
1378,11,21,20,2,0.104126,0.075252,0.994000,0.994000,0.990000,-2.000000
1379,17,27,25,3,0.375413,0.072506,0.988000,-1.000000,-2.000000,-2.000000
1380,24,24,26,4,0.225426,0.164915,-2.000000,0.989000,-2.000000,-2.000000
1381,22,31,11,5,0.474137,0.192537,0.992000,-2.000000,-2.000000,-2.000000
1382,29,13,14,1,0.490553,0.135997,-2.000000,-1.003000,-2.000000,-2.000000
1383,25,29,19,4,0.255084,0.008476,0.999000,0.999000,0.999000,0.999000
1384,17,16,21,3,0.388751,0.028714,1.000000,1.000000,1.000000,1.000000
1385,26,18,20,3,0.482663,0.101295,-2.000000,-2.000000,-2.000000,-2.000000
1386,30,10,9,5,0.040065,0.244125,0.992000,0.992000,0.996000,-2.000000
1387,11,12,31,2,0.295189,0.104013,-2.000000,-1.000000,-2.000000,-2.000000
1388,16,28,21,4,0.340458,0.091374,0.995000,0.995000,0.995000,0.995000
1389,25,12,30,4,0.071026,0.180260,0.995000,0.995000,0.995000,-2.000000
1390,24,20,10,4,0.001363,0.180623,0.996000,0.996000,0.996000,0.996000
1391,14,24,21,5,0.356732,0.240690,-2.000000,-2.000000,0.995000,-2.000000
1392,21,26,25,1,0.382389,0.196365,-2.000000,-1.001000,-2.000000,-2.000000
1393,29,18,30,5,0.366738,0.211105,0.998000,0.998000,0.998000,0.998000
1394,10,19,13,4,0.445042,0.197834,-2.000000,0.997000,0.997000,0.997000
1395,29,25,13,5,0.174017,0.163942,-2.000000,-2.000000,-2.000000,-2.000000
1396,17,28,25,3,0.207781,0.131038,0.996000,0.996000,0.996000,-2.000000
1397,11,28,15,1,0.089051,0.103739,-2.000000,-2.000000,-2.000000,-2.000000
1398,11,13,10,2,0.031133,0.187880,0.996000,0.996000,0.996000,-2.000000
1399,16,20,11,3,0.142473,0.118512,0.995000,0.995000,0.995000,-2.000000
1400,14,15,25,4,0.197175,0.018992,0.999000,0.999000,0.999000,0.999000
1401,20,27,31,3,0.427845,0.091702,-2.000000,-2.000000,-2.000000,-2.000000
1402,20,26,28,2,0.315162,0.040638,-2.000000,0.992000,-2.000000,-2.000000
1403,15,20,23,2,0.054222,0.240357,0.997000,0.997000,0.997000,0.997000
1404,25,19,19,1,0.422144,0.165511,-2.000000,-1.000000,-2.000000,-2.000000
1405,18,25,8,2,0.345911,0.000165,-2.000000,-1.001000,-2.000000,-2.000000
1406,18,16,21,1,0.263742,0.071228,-2.000000,0.990000,-2.000000,-2.000000
1407,15,19,26,2,0.273848,0.070811,0.992000,0.997000,0.997000,-2.000000
1408,24,22,15,3,0.238963,0.242220,-2.000000,-2.000000,-2.000000,-2.000000
1409,17,31,11,3,0.039837,0.161435,-2.000000,-2.000000,-2.000000,-2.000000
1410,15,30,12,1,0.022380,0.179822,-2.000000,-1.000000,-2.000000,-2.000000
1411,14,22,27,3,0.465676,0.212064,0.996000,0.997000,0.997000,0.997000
1412,28,28,29,1,0.131460,0.017097,-2.000000,-1.003000,-2.000000,-2.000000
1413,12,28,16,5,0.077404,0.138275,0.993000,0.995000,0.995000,-2.000000
1414,18,23,12,5,0.168679,0.154340,0.999000,0.999000,0.999000,0.999000
1415,25,13,24,5,0.040211,0.180635,0.996000,0.996000,0.996000,-2.000000
1416,26,31,14,5,0.124756,0.036202,-2.000000,-2.000000,-2.000000,-2.000000
1417,30,26,9,3,0.211181,0.131904,0.990000,-2.000000,0.992000,-2.000000
1418,19,13,20,5,0.131559,0.006265,0.998000,0.998000,0.998000,0.998000
1419,25,26,23,2,0.176253,0.183415,0.997000,0.991000,0.997000,-2.000000
1420,21,12,30,3,0.342358,0.111877,0.995000,0.995000,0.995000,-2.000000
1421,19,20,13,2,0.125066,0.018385,0.994000,-2.000000,0.994000,-2.000000
1422,20,24,22,1,0.322302,0.188207,-2.000000,-1.002000,-2.000000,-2.000000
1423,16,19,19,2,0.458831,0.208437,0.998000,0.998000,0.998000,0.998000
1424,17,18,12,4,0.282189,0.204980,-2.000000,-1.000000,0.997000,-2.000000
1425,24,28,19,4,0.054070,0.160628,0.998000,0.998000,0.998000,0.998000
1426,27,10,14,1,0.404753,0.032944,-2.000000,-1.003000,-2.000000,-2.000000
1427,24,20,17,1,0.232093,0.230752,-2.000000,-1.001000,-2.000000,-2.000000
1428,21,17,25,1,0.215808,0.073121,0.998000,0.998000,0.998000,0.998000
1429,29,19,21,5,0.395357,0.183304,0.995000,0.995000,0.995000,0.995000
1430,13,14,31,5,0.462137,0.047650,-2.000000,0.996000,0.996000,-2.000000
1431,19,15,21,5,0.461011,0.108537,0.996000,-2.000000,0.996000,0.996000
1432,20,23,19,2,0.017276,0.057455,-2.000000,0.985000,-2.000000,-2.000000
1433,29,12,8,3,0.126991,0.022990,0.998000,0.998000,0.998000,0.998000
1434,22,28,19,3,0.150712,0.144656,0.995000,0.995000,0.995000,0.995000
1435,12,10,26,5,0.404697,0.244289,1.000000,1.000000,1.000000,1.000000
1436,28,21,29,5,0.346815,0.197865,0.996000,0.996000,0.996000,-2.000000
1437,26,26,24,3,0.214625,0.043072,-2.000000,-2.000000,-2.000000,-2.000000
1438,15,15,14,5,0.463807,0.225693,1.000000,1.000000,1.000000,1.000000
1439,22,10,8,4,0.357563,0.051115,-2.000000,-2.000000,-2.000000,-2.000000
1440,19,21,14,5,0.184606,0.249564,0.996000,0.996000,0.996000,-2.000000
1441,26,14,8,2,0.296479,0.139641,0.992000,0.992000,0.990000,-2.000000
1442,30,28,12,4,0.094075,0.063978,-2.000000,0.989000,-2.000000,-2.000000
1443,30,20,25,4,0.278567,0.205850,0.996000,0.996000,0.996000,-2.000000
1444,23,24,22,3,0.015095,0.216375,0.987000,0.987000,-2.000000,-2.000000
1445,13,28,26,3,0.170796,0.213238,-2.000000,0.987000,-2.000000,-2.000000
1446,29,12,25,2,0.269232,0.183809,-2.000000,0.991000,0.991000,-2.000000
1447,10,17,26,1,0.464092,0.025050,-2.000000,-1.000000,-2.000000,-2.000000
1448,31,12,23,4,0.093123,0.184374,-2.000000,-2.000000,-2.000000,-2.000000
1449,15,17,22,1,0.492647,0.217159,-2.000000,-1.003000,-2.000000,-2.000000
1450,21,24,28,2,0.271419,0.064497,-2.000000,-1.006000,-2.000000,-2.000000
1451,17,28,10,3,0.161168,0.095834,-2.000000,-2.000000,-2.000000,-2.000000
1452,17,18,21,1,0.297671,0.037347,-2.000000,-1.000000,-2.000000,-2.000000
1453,19,25,18,3,0.234259,0.201145,0.996000,0.996000,0.996000,0.996000
1454,20,17,23,5,0.154377,0.153704,-2.000000,-2.000000,0.995000,-2.000000
1455,17,15,9,1,0.127689,0.125676,0.998000,0.998000,0.998000,0.998000
1456,13,24,20,3,0.351341,0.183141,-2.000000,0.989000,-2.000000,-2.000000
1457,17,16,15,2,0.139047,0.231003,0.996000,0.996000,0.996000,0.996000
1458,28,31,10,4,0.131421,0.167656,-2.000000,-2.000000,0.995000,-2.000000
1459,25,31,24,4,0.060274,0.087894,0.994000,0.994000,0.994000,-2.000000
1460,21,13,23,5,0.187259,0.088044,-2.000000,0.991000,-2.000000,-2.000000
1461,10,12,15,5,0.495516,0.083066,0.996000,0.995000,0.996000,-2.000000
1462,31,26,14,4,0.203099,0.023221,0.996000,0.994000,0.996000,-2.000000
1463,28,14,19,4,0.457783,0.122748,-2.000000,-2.000000,-2.000000,-2.000000
1464,22,16,11,2,0.288159,0.131616,0.997000,0.997000,0.997000,-2.000000
1465,29,24,29,5,0.233966,0.247472,-2.000000,-2.000000,-2.000000,-2.000000
1466,17,25,18,5,0.110868,0.025716,-2.000000,-2.000000,-2.000000,-2.000000
1467,21,28,28,3,0.006425,0.094073,0.993000,-2.000000,0.993000,-2.000000
1468,28,30,21,2,0.019774,0.081247,-2.000000,-2.000000,-2.000000,-2.000000
1469,17,28,20,5,0.472311,0.155283,0.993000,-2.000000,0.993000,-2.000000
1470,22,28,22,1,0.032744,0.056265,-2.000000,-2.000000,-2.000000,-2.000000
1471,14,21,25,5,0.444285,0.058397,0.997000,0.997000,0.997000,0.997000
1472,22,25,11,4,0.408830,0.196776,0.998000,0.996000,0.998000,0.998000
1473,17,28,25,2,0.128233,0.223834,-2.000000,-1.003000,-2.000000,-2.000000
1474,22,22,19,3,0.061367,0.130462,-2.000000,0.991000,-2.000000,-2.000000
