,HEIGHT,WIDTH,NUM_TRAPS,NUM_GOALS,PATH_NOISE_PROB,BLIND_SWITCH_PROB,SARSA,MCCONTROL,QLEARNING,DQLEARNING
252,12,30,30,4,0.2153105121880478,0.20065085807768326,0.997,0.997,0.997,-2.000000000000001
253,17,14,18,4,0.3753944577877759,0.04837347497950914,0.994,-2.000000000000001,0.996,-2.000000000000001
254,25,27,24,1,0.26954376764882765,0.04840940404798008,-2.000000000000001,0.991,0.991,-2.000000000000001
255,19,30,26,5,0.3691161717374281,0.0802810076807631,-2.000000000000001,0.974,-2.000000000000001,-2.000000000000001
256,20,24,10,5,0.13247480227038855,0.019549961492548482,0.994,-2.000000000000001,0.994,-2.000000000000001
257,21,28,8,2,0.056951072682639325,0.07567045288535312,0.999,0.999,0.999,0.999
258,27,30,15,1,0.04945165544113257,0.027738429887135263,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
259,30,18,9,5,0.2957275825249677,0.2382291699093754,0.994,0.992,0.994,-2.000000000000001
260,16,11,25,4,0.3359654490243029,0.1992889506191072,-2.000000000000001,0.993,-2.000000000000001,0.993
261,31,22,25,5,0.28406102229637265,0.22518322147386802,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
262,26,27,12,1,0.4619880134099071,0.16117012253709326,-2.000000000000001,0.989,-2.000000000000001,-2.000000000000001
263,21,12,30,4,0.262075257515157,0.0005818096472719747,0.997,0.997,0.997,0.997
264,29,30,28,3,0.18391700373591247,0.15350544486552498,-2.000000000000001,0.985,-2.000000000000001,-2.000000000000001
265,23,25,22,4,0.1657022331714419,0.19801543999115206,0.996,0.996,0.996,0.996
266,10,28,29,1,0.3645114032812253,0.13259767710977347,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
267,22,14,13,2,0.354881233568892,0.06703104433818358,0.999,0.999,0.999,0.999
268,11,23,27,3,0.13613163967464448,0.246847963301156,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
269,27,27,20,4,0.10125045289702828,0.1244202278555162,-2.000000000000001,0.993,0.993,-2.000000000000001
270,24,28,28,1,0.2951727530144123,0.18778400386959654,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
271,20,10,19,2,0.3637968652663224,0.20025061157651608,0.999,0.999,0.999,0.999
272,16,31,22,4,0.21687726657801945,0.17921627021080272,-2.000000000000001,-1.006,-2.000000000000001,-2.000000000000001
273,25,11,23,5,0.12131927013908216,0.013009938980285518,1.0,1.0,1.0,1.0
274,23,13,28,2,0.3737554930544313,0.03841319421107259,-2.000000000000001,-2.000000000000001,0.996,-2.000000000000001
275,25,13,30,3,0.2177640309932406,0.11486429853389528,0.993,-2.000000000000001,0.993,-2.000000000000001
276,14,21,19,4,0.4014598047680281,0.01378985086736259,0.997,0.997,0.997,0.997
277,19,18,26,1,0.40862648399440704,0.08294310351324166,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
278,22,18,15,2,0.21561399912791468,0.2055096311535095,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
279,15,16,17,1,0.28095260145628675,0.13342752029017155,-2.000000000000001,-2.000000000000001,0.994,-2.000000000000001
280,23,15,16,4,0.4405651043097665,0.10756456546239547,-2.000000000000001,0.992,-2.000000000000001,-2.000000000000001
281,30,13,20,2,0.3542441342073826,0.2326779760499663,-2.000000000000001,0.995,0.995,-2.000000000000001
282,15,19,26,2,0.4399700952228782,0.21635493050248672,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
283,23,15,21,4,0.3577676333496748,0.10043153072188933,-2.000000000000001,0.986,-2.000000000000001,-2.000000000000001
284,29,15,27,2,0.15985178958859986,0.0915872582826484,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
285,27,10,23,2,0.3618518012167408,0.03625239823162052,-2.000000000000001,-2.000000000000001,0.996,-2.000000000000001
286,13,10,12,3,0.21947682390564466,0.1914221048416548,0.992,0.994,0.994,-2.000000000000001
287,15,24,18,3,0.2470266905132172,0.05627349084209879,0.997,0.995,0.997,0.997
288,20,11,31,4,0.2256842376434964,0.005260691700911202,0.997,0.997,0.997,-2.000000000000001
289,27,15,30,2,0.2316055170457313,0.06096259063643866,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
290,21,16,12,3,0.4053031734194544,0.19454505299779684,0.995,0.995,0.997,0.997
291,30,25,24,4,0.4560209864867204,0.244626529052803,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
292,20,24,24,3,0.4372104518458785,0.24749014065987016,-2.000000000000001,0.985,-2.000000000000001,-2.000000000000001
293,10,31,26,1,0.1532374566138504,0.06594809486365974,0.997,0.997,0.997,-2.000000000000001
294,26,25,28,1,0.19198005151608166,0.0465045457064576,0.999,0.999,0.999,0.999
295,22,14,15,1,0.3156066059314187,0.2408483847385389,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
296,27,29,27,1,0.2070214680487548,0.003240957958846657,0.993,0.993,0.993,-2.000000000000001
297,17,24,27,5,0.292078624267919,0.09260007326820796,0.996,-2.000000000000001,0.996,0.994
298,23,31,23,3,0.13120741443063355,0.2477336687848899,0.995,0.995,0.995,-2.000000000000001
299,29,11,20,2,0.31474827999934385,0.03200538888069021,-2.000000000000001,0.992,-2.000000000000001,-2.000000000000001
300,11,30,13,2,0.4404128585308496,0.1108926526868935,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
301,24,11,12,3,0.3118331344599697,0.013752096531919056,0.997,-2.000000000000001,0.997,0.997
302,18,22,31,4,0.28131360544536604,0.058955856195934735,0.998,0.998,0.998,0.998
303,10,12,14,2,0.3709392236901766,0.16675216916044552,0.995,0.995,0.995,-2.000000000000001
304,21,31,8,4,0.11359655356317888,0.12374128542012308,0.995,0.993,0.995,-2.000000000000001
305,16,22,9,5,0.4264968703229969,0.0112731495027483,-2.000000000000001,0.99,0.992,-2.000000000000001
306,31,18,26,5,0.3649218821404262,0.05319443689807396,1.0,1.0,1.0,1.0
307,20,20,14,5,0.010062544083394076,0.13056848690257167,0.998,0.994,0.998,0.998
308,19,30,20,1,0.22386433540308087,0.1588506497603523,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
309,22,12,21,2,0.37516527232325797,0.08399208823722451,-2.000000000000001,0.996,0.996,0.996
310,13,21,27,3,0.3655076750420989,0.19199924421886694,0.99,-1.0,-2.000000000000001,-2.000000000000001
311,28,22,14,1,0.043477552646936035,0.048117491567408834,0.994,-2.000000000000001,0.994,-2.000000000000001
312,27,15,25,4,0.01955077195635091,0.06697913956713061,-2.000000000000001,0.986,0.994,-2.000000000000001
313,27,25,14,4,0.31539066562410106,0.13783894505078118,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
314,30,30,28,3,0.1450580277652373,0.03713474758907279,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
315,27,12,30,1,0.20200534653774016,0.1880346202610008,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
316,22,24,9,1,0.1140501282460944,0.0156074289953414,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
317,15,25,27,3,0.16021204359726965,0.035971397778636005,1.0,1.0,1.0,1.0
318,19,30,17,5,0.42514418906884455,0.2329604683048312,-2.000000000000001,0.989,0.993,-2.000000000000001
319,20,22,19,4,0.2947297253391221,0.2048052351551788,0.999,0.999,0.999,0.999
320,27,29,14,1,0.3803271469949832,0.2464735438358308,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
321,21,15,30,2,0.3117010778205171,0.21000555964642145,0.992,-1.0,-2.000000000000001,-2.000000000000001
322,10,25,14,3,0.4077282357198112,0.1101690454760496,0.997,0.997,0.997,0.997
323,23,26,31,4,0.3576554902924917,0.005974267392547332,0.999,0.999,0.999,0.999
324,17,12,10,4,0.044092133309502464,0.19674843717149973,0.988,-2.000000000000001,-2.000000000000001,-2.000000000000001
325,20,24,29,3,0.3848195155813965,0.07992961018114084,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
326,17,27,29,3,0.15114632789145604,0.1853139653136248,-2.000000000000001,-2.000000000000001,0.993,-2.000000000000001
327,28,13,14,3,0.41335764354278176,0.050573218974077634,0.996,0.996,0.996,-2.000000000000001
328,25,27,22,5,0.03046930587740732,0.12422417163264088,-2.000000000000001,-2.000000000000001,0.995,-2.000000000000001
329,11,17,28,5,0.0522217880917788,0.0500458892957355,0.998,0.998,0.998,-2.000000000000001
330,18,30,25,1,0.4062612911881083,0.042377778969307,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
331,16,11,23,2,0.3122365955924243,0.002205718768828191,1.0,1.0,1.0,1.0
332,23,31,28,3,0.3132670261104914,0.201496179947506,-2.000000000000001,-1.004,-2.000000000000001,-2.000000000000001
333,10,29,19,3,0.219538986399782,0.17704904887196546,0.997,0.997,0.997,-2.000000000000001
334,21,13,24,1,0.2164216461749277,0.22498708628522385,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
335,12,20,11,4,0.2835500531563911,0.015118568716018438,1.0,1.0,1.0,1.0
336,25,14,28,5,0.09800150269725384,0.15843231013247502,-2.000000000000001,0.988,0.995,-2.000000000000001
337,18,26,28,5,0.4172609591609339,0.2315908585483453,-2.000000000000001,0.982,-2.000000000000001,-2.000000000000001
338,16,10,25,2,0.2208036683472474,0.11794224870786073,0.998,0.998,0.998,0.998
339,23,16,22,2,0.2647241160107595,0.029460788272309774,-2.000000000000001,-1.004,-2.000000000000001,-2.000000000000001
340,15,18,20,5,0.26354274462078764,0.13240817461477528,0.998,0.998,0.998,0.998
341,14,26,26,4,0.15111411310445186,0.10394658212703133,0.995,0.995,0.995,-2.000000000000001
342,13,29,24,5,0.3273799237321972,0.13688671322000592,-2.000000000000001,0.991,0.991,-2.000000000000001
343,10,29,10,4,0.1900907872246904,0.1990193147260733,0.994,0.994,0.994,-2.000000000000001
344,27,31,25,4,0.06242412151596121,0.02745818690735627,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
345,17,17,23,3,0.10106421432920487,0.2395417727263212,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
346,12,11,23,3,0.18336412835617227,0.1965627744000493,0.999,0.999,0.999,0.999
347,30,20,28,1,0.3754367801118102,0.1914026273621636,-2.000000000000001,0.987,-2.000000000000001,-2.000000000000001
348,31,14,24,2,0.4693253807274855,0.11812974079890645,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
349,22,15,8,1,0.048340283031006785,0.0229566730164891,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
350,11,27,30,1,0.19038574802746602,0.09084393450101444,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
351,14,18,12,3,0.2454552940802906,0.0654997320271841,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
352,21,23,31,5,0.02030644881655041,0.0150966674960005,0.996,0.996,0.996,-2.000000000000001
353,15,17,9,1,0.4028865848578252,0.03794776238459136,-2.000000000000001,0.996,0.996,-2.000000000000001
354,11,14,8,1,0.0762642373413095,0.1928226644263466,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
355,31,27,11,1,0.21987942644281527,0.10735351308483218,-2.000000000000001,-2.000000000000001,0.984,-2.000000000000001
356,22,15,18,3,0.3908817560178308,0.24780170712062666,0.991,0.993,0.993,-2.000000000000001
357,18,31,17,1,0.05504563130419488,0.1289327928650758,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
358,12,14,29,5,0.005902691507516268,0.17869652285638335,-2.000000000000001,-1.003,0.978,-2.000000000000001
359,27,20,21,1,0.3113559820243604,0.1869869848653844,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
360,14,16,10,2,0.4435424555647693,0.014135572239678238,-2.000000000000001,-2.000000000000001,0.992,-2.000000000000001
361,20,19,13,4,0.023783358995260632,0.14517696142885228,0.998,0.998,0.998,0.998
362,12,22,28,3,0.3793426817977645,0.044475488032526884,1.0,1.0,1.0,1.0
363,24,18,20,4,0.24831851993117315,0.18522136579008616,0.998,0.998,0.998,0.998
364,16,20,15,4,0.4870246424610341,0.06325550096545858,-2.000000000000001,-2.000000000000001,0.995,-2.000000000000001
365,25,15,17,5,0.2988818056105949,0.16655080658494856,0.998,0.996,0.998,0.998
366,31,12,22,4,0.3934757121247465,0.2416628194146813,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
367,20,26,30,1,0.27182075661960764,0.15710907382531136,0.995,0.995,0.995,0.993
368,31,19,12,2,0.11302415892235344,0.20502811263346346,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
369,20,21,15,5,0.19334490182545871,0.2184636523868783,0.986,-2.000000000000001,-2.000000000000001,-2.000000000000001
370,28,28,22,3,0.21809699990007952,0.22212269008185587,0.99,0.994,0.994,-2.000000000000001
371,26,26,24,2,0.4362727435512273,0.15407408485647214,-2.000000000000001,-1.004,-2.000000000000001,-2.000000000000001
372,28,12,16,5,0.3153651991430436,0.0755579101257294,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
373,29,23,17,1,0.4138550596857102,0.19728840807132905,-2.000000000000001,0.984,-2.000000000000001,-2.000000000000001
374,16,16,10,4,0.16506870253438605,0.15625820261896484,0.998,0.998,0.998,0.998
375,14,29,18,4,0.05276241618057165,0.02222011508518953,0.996,0.996,0.996,0.996
376,25,29,23,5,0.35408064829719765,0.2394003100432463,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
377,10,11,13,5,0.4135425128238909,0.22355880363186584,0.998,0.998,0.998,0.998
378,11,10,28,3,0.0822162720732742,0.2386196692108089,-2.000000000000001,0.996,0.996,-2.000000000000001
379,10,20,20,2,0.4364627664313577,0.06295715684341903,-2.000000000000001,0.994,0.993,-2.000000000000001
380,24,31,14,2,0.3483142649984292,0.12544966247179065,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
381,30,18,29,3,0.4807967676099371,0.009994432661172808,0.994,0.994,0.994,0.994
382,21,18,24,4,0.2287435945837691,0.08164792719587438,0.998,0.998,0.998,0.998
383,15,17,30,4,0.4441692480685359,0.07603872065433831,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
384,30,14,12,3,0.4828393620266889,0.20786603479734533,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
385,31,30,13,1,0.3120937602247376,0.07024991492079846,-2.000000000000001,0.987,0.993,-2.000000000000001
386,27,29,17,2,0.26203876874876336,0.19332643791098755,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
387,16,21,12,1,0.494611177035122,0.03279812630443363,-2.000000000000001,-1.007,-2.000000000000001,-2.000000000000001
388,11,23,20,4,0.4686399217468698,0.04881223427286138,0.995,0.995,0.995,-2.000000000000001
389,27,23,26,4,0.21733720643361595,0.15828511269451528,-2.000000000000001,-2.000000000000001,0.996,-2.000000000000001
390,11,13,31,5,0.35177467822056474,0.12860622988521606,-2.000000000000001,-2.000000000000001,-1.011,-2.000000000000001
391,22,29,28,4,0.3159046216874161,0.243481754888434,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
392,14,25,9,4,0.4235930801869113,0.2328716190901149,-2.000000000000001,-2.000000000000001,-2.000000000000001,0.99
393,10,24,11,1,0.4075430951316568,0.13360842651927174,0.995,0.995,0.995,0.995
394,20,12,30,4,0.09337126440691372,0.0485627994020133,0.997,0.997,0.997,0.997
395,20,29,21,4,0.3754107755964192,0.0952465607534978,0.996,0.996,0.996,0.996
396,11,14,10,1,0.364426816135661,0.08684535874089491,-2.000000000000001,-2.000000000000001,0.99,-2.000000000000001
397,14,29,28,5,0.2509456475602705,0.12671235577831208,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
398,15,14,24,3,0.17185836197007165,0.1594165338151292,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
399,16,21,31,3,0.4871138399635571,0.21809652306737606,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
400,26,24,8,2,0.31187496076078136,0.054811173093513854,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
401,14,10,24,1,0.29229888746133426,0.0954023929948789,-2.000000000000001,0.997,0.997,-2.000000000000001
402,25,28,27,2,0.39179728286380894,0.1967740372089938,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
403,18,30,18,5,0.447303062685234,0.1781841727656331,0.999,0.999,0.999,0.999
404,25,12,16,4,0.4769719048092153,0.057625336356863725,-2.000000000000001,0.986,-2.000000000000001,-2.000000000000001
405,26,12,26,2,0.09844833494914608,0.04171512166468455,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
406,27,21,19,4,0.4555140693670308,0.07137870772592464,0.991,0.993,0.993,-2.000000000000001
407,22,22,13,1,0.3076786785316131,0.002197409860593802,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
408,19,31,29,5,0.28362588378353537,0.013315350840971464,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
409,16,21,27,4,0.22834078280118786,0.24189653154121826,0.999,0.998,0.999,0.999
410,29,11,19,5,0.2361692702468215,0.03203338336999842,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
411,26,29,19,4,0.3083656058989444,0.15225930562693388,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
412,15,22,18,2,0.1635295410011251,0.09972631487354214,0.995,0.995,0.995,-2.000000000000001
413,25,15,23,2,0.4825860089297915,0.1049190286120355,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
414,12,15,19,2,0.21554120189569687,0.048962759115274035,-2.000000000000001,0.993,-2.000000000000001,-2.000000000000001
415,11,21,28,1,0.3054115084586981,0.19690371975544232,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
416,22,10,24,1,0.16999065941061098,0.02813013485840335,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
417,18,26,28,2,0.2512249778322926,0.0863465021935178,0.995,0.995,0.995,-2.000000000000001
418,30,27,27,1,0.3137766622311431,0.2351371147424948,-2.000000000000001,0.985,-2.000000000000001,-2.000000000000001
419,11,26,8,2,0.4272843317310313,0.07430277169594937,0.994,-2.000000000000001,0.995,-2.000000000000001
420,23,25,30,4,0.4605136330999222,0.1071391103295885,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
421,12,24,11,2,0.3129376029594824,0.07652140936438467,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
422,19,15,27,5,0.4852840709915805,0.07757798316657541,0.998,0.998,0.998,0.998
423,28,16,12,4,0.2994899521490495,0.19866498988169026,0.992,-2.000000000000001,0.992,-2.000000000000001
424,14,31,27,1,0.25788621186388805,0.09595609000186199,0.998,0.998,0.998,0.998
425,17,20,18,2,0.3622274856605302,0.15572906908622694,0.997,0.997,0.997,-2.000000000000001
426,27,22,17,1,0.010604650797473024,0.02120017087000528,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
427,12,27,15,4,0.37253743404775386,0.2080409521926632,0.998,0.998,0.998,0.998
428,31,31,28,5,0.4654880039684567,0.10953990688124204,0.999,0.999,0.999,0.999
429,21,12,14,1,0.3859248864810077,0.17188862123863746,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
430,12,20,13,3,0.3464538222151061,0.11236934928410412,0.996,0.996,0.996,0.996
431,25,25,26,4,0.4726322845097716,0.07039190939013487,0.994,-2.000000000000001,0.994,-2.000000000000001
432,31,10,20,5,0.04472801847673347,0.13572869902392093,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
433,22,19,18,5,0.06232252141135186,0.08684354973610138,0.995,0.993,0.997,0.997
434,22,31,8,3,0.09504998822150236,0.03377342399286632,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
435,19,29,11,5,0.4241321826183136,0.1810502120082648,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
436,14,29,27,4,0.4199290004166311,0.08473999921720847,0.998,0.998,0.998,0.998
437,20,12,8,5,0.013398934248046002,0.0453005051663499,0.999,0.999,0.999,0.999
438,31,19,28,5,0.405881699184421,0.11515756211727288,1.0,1.0,1.0,1.0
439,15,25,23,5,0.1037009122836074,0.09675813674493836,0.993,-2.000000000000001,0.993,-2.000000000000001
440,13,31,27,5,0.489986473161756,0.16401810538383044,0.993,0.991,-2.000000000000001,-2.000000000000001
441,20,24,18,2,0.19552959844430445,0.09306191407413053,-2.000000000000001,0.991,-2.000000000000001,-2.000000000000001
442,22,18,8,3,0.2873205779897708,0.16890756884712668,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
443,26,17,17,2,0.027846093978471376,0.2144768439414352,0.99,0.992,-2.000000000000001,-2.000000000000001
444,12,25,26,2,0.3377459448707873,0.14961518390374715,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
445,25,25,21,5,0.12772557138683066,0.11680377956540122,0.998,0.998,0.998,0.998
446,27,20,24,2,0.2950482541300931,0.1911936787863391,-2.000000000000001,0.989,-2.000000000000001,-2.000000000000001
447,26,20,27,3,0.3458583914813959,0.2253341622246479,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
448,23,10,25,2,0.05894495128391314,0.21809854202126666,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
449,17,29,12,2,0.38975153025809545,0.007980356424229118,-2.000000000000001,0.994,0.994,-2.000000000000001
450,19,26,21,3,0.13108099174342802,0.06807430457350007,-2.000000000000001,-1.004,-2.000000000000001,-2.000000000000001
451,17,20,20,2,0.4212501446492253,0.03682623857110362,0.999,0.999,0.999,0.999
452,20,15,27,5,0.3814521739469978,0.194819757022352,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
453,25,13,12,3,0.30529664590850936,0.2076007561308637,-2.000000000000001,0.991,-2.000000000000001,-2.000000000000001
454,19,21,19,4,0.2645919608454198,0.02060151239381808,0.999,-2.000000000000001,0.999,0.999
455,28,18,8,1,0.3802890069606429,0.12270080988431342,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
456,26,14,26,5,0.29245793909049883,0.1599588984977691,0.999,0.999,0.999,0.999
457,23,20,15,2,0.09152049294946336,0.09320628694907833,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
458,18,21,17,2,0.13604615727520125,0.06676526083652234,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
459,12,22,17,2,0.3798915041795052,0.07590278796189609,0.995,0.995,0.995,-2.000000000000001
460,28,21,26,1,0.4118612793308477,0.2148038621122895,-2.000000000000001,0.993,-2.000000000000001,-2.000000000000001
461,13,13,23,2,0.0235885302274888,0.06052020084577973,-2.000000000000001,0.992,-2.000000000000001,-2.000000000000001
462,29,20,31,5,0.05301768818548197,0.09266572340089917,-2.000000000000001,0.994,-2.000000000000001,-2.000000000000001
463,29,10,26,4,0.2053693270269593,0.1953846356153484,1.0,1.0,1.0,1.0
464,10,22,27,2,0.493485120589557,0.12589550461126478,-2.000000000000001,0.992,-2.000000000000001,-2.000000000000001
465,26,23,28,5,0.1879378168320337,0.029315292218720725,-2.000000000000001,0.991,-2.000000000000001,-2.000000000000001
466,23,25,24,5,0.2967814194054042,0.002432369517411409,0.993,0.993,-2.000000000000001,-2.000000000000001
467,12,17,9,1,0.007972336503549116,0.1797834893277092,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
468,11,12,25,1,0.4236809343782445,0.05433506670860888,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
469,28,25,26,3,0.048112954254448566,0.1869773445674138,0.992,0.994,0.994,-2.000000000000001
470,17,13,16,2,0.19838557710269533,0.01753303244578308,0.997,0.996,0.997,0.996
471,26,10,8,2,0.2270830054336113,0.24397391568544546,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
472,21,30,17,3,0.3188679075419199,0.07875036789346013,-2.000000000000001,0.986,-2.000000000000001,-2.000000000000001
473,23,11,15,4,0.05396967279345893,0.2370066266959137,-2.000000000000001,0.994,0.994,-2.000000000000001
474,24,25,17,5,0.14134774106154346,0.09129072060016012,-2.000000000000001,0.989,-2.000000000000001,-2.000000000000001
475,16,21,12,1,0.3504111687505903,0.2039562855153552,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
476,29,17,8,4,0.005129137941417838,0.09020047052292997,0.997,0.997,0.997,0.997
477,17,11,22,1,0.07689513863147879,0.24318818223302816,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
478,12,21,13,4,0.43196394662245297,0.13999610141495938,1.0,1.0,1.0,1.0
479,27,13,17,3,0.07556486033163501,0.16173570551213534,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
480,19,27,11,4,0.3288195454196462,0.07070186240228968,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
481,14,18,18,3,0.03635293018331071,0.04797021695186498,-2.000000000000001,0.993,0.995,-2.000000000000001
482,11,29,27,3,0.4236220337348649,0.003639057850866017,0.99,-2.000000000000001,-2.000000000000001,-2.000000000000001
483,31,20,21,2,0.3434512538235056,0.12600308796876944,1.0,1.0,1.0,1.0
484,30,11,19,1,0.14770568787824906,0.14771982040393938,0.998,0.998,0.998,0.998
485,19,21,13,5,0.07843229598534363,0.1249104718244866,-2.000000000000001,0.995,0.995,-2.000000000000001
486,17,23,13,5,0.15498439568761865,0.0061866676189077105,0.998,0.996,0.998,0.998
487,22,13,9,5,0.010503651020818128,0.21728135628270373,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
488,27,11,20,2,0.3290563657137026,0.1497658679736038,0.999,0.999,0.999,0.999
489,29,11,28,3,0.1950708343272116,0.07139366970706443,1.0,1.0,1.0,1.0
490,17,27,27,1,0.1913281621402796,0.15108976320186795,0.992,0.99,-2.000000000000001,-2.000000000000001
491,11,27,17,1,0.30819905235906075,0.2395721361304809,-2.000000000000001,-1.005,-2.000000000000001,-2.000000000000001
492,20,11,16,4,0.4332710404831646,0.06716355085008982,0.995,0.995,0.995,-2.000000000000001
493,16,17,20,3,0.1262389710582546,0.0473380573465903,0.993,0.991,0.993,-2.000000000000001
494,29,26,12,1,0.25842107302087325,0.020603458844299986,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
495,10,14,16,3,0.4829766553767009,0.1367051450894097,0.991,-1.0,-2.000000000000001,-2.000000000000001
496,10,22,23,5,0.16524476824483225,0.03658813383697146,0.996,0.996,0.996,-2.000000000000001
497,22,25,15,5,0.4750465075440403,0.08410401136199144,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
498,17,17,17,3,0.05708088584997301,0.06451132732674841,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
499,16,26,16,2,0.23037522993998785,0.08599442047919642,1.0,1.0,1.0,1.0
500,27,11,17,5,0.0965161391806807,0.21144248496177104,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.9990000000000001
501,30,25,10,1,0.15116111221066147,0.16968792789513135,0.993,-2.000000000000001,0.993,-2.000000000000001
502,25,20,16,4,0.004024378064406142,0.21133271744226967,0.992,0.995,0.997,0.997
503,20,16,11,1,0.3855171717838345,0.22975792160256875,-2.000000000000001,0.995,0.995,0.995
504,17,10,21,4,0.17003514571771186,0.2284559404705173,0.9940000000000001,0.9940000000000001,0.996,-2.000000000000001
505,14,18,31,4,0.17064295988984318,0.03607131103939637,1.0,1.0,1.0,1.0
506,30,24,23,1,0.3729936597597052,0.027363954604030932,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
